row_id,annot_01,annot_02,annot_03,station_id,system_id,rule_based_station_type,rule_based_label,adjudicated
353,ok,A2,ok,cirqbskg3q5td18hqqmg,velozef,docked_bike,ok,ok
354,A3,A3,ok,paris_parking_BOURGOGNE_zidM3CGOEZB,pony_paris,free_floating,A3,A3
355,A1,A3,ok,365,citiz_metropole_lyon,carsharing,A1,A1
357,A3,A3,ok,paris_parking_BEAUJOLAIS_zid41XMY3GM,pony_paris,free_floating,A3,A3
358,A1,ok,A4,dc1326b7-9e29-4e1f-ac16-d8ce6c28a8ec,dott-paris,free_floating,A3,A1
359,A3,ok,ok,bordeaux_parking_Arceau_11094_zidXM8GO78N,pony_bordeaux,free_floating,A3,ok
362,A1,ok,ok,6d324309-9cf9-4331-8a09-0a0f3400d330,dott-lyon,free_floating,A3,ok
363,A1,ok,ok,poitiers_parking_Mignaloux_Gare_zidB1OVDOAR,pony_poitiers,free_floating,A3,ok
364,ok,ok,A4,ce4bhh12rcd13ifvqff0,levelo_inurba_marseille,docked_bike,ok,ok
365,ok,ok,A4,206,velo-tbm-bordeaux,docked_bike,ok,ok
367,A1,ok,ok,5e86853c-8423-41bb-9941-7e2191ca017c,dott-paris,free_floating,A3,ok
368,A1,ok,ok,ac8361c9-0988-449c-8864-f82193229140,dott-paris,free_floating,A3,ok
370,A1,A3,ok,107,citiz_grand_est,carsharing,A1,A1
372,A1,ok,ok,650af48b-66dc-4a92-87a0-0094ac2071e4,dott-paris,free_floating,A3,ok
373,A1,A2,ok,8d56ac6c-0333-4def-bac2-c82fe5f54b38,voi_Marseille,free_floating,A3,A1
374,A3,ok,ok,bordeaux_parking_Arceau_15014_zidY3DEG85O,pony_bordeaux,free_floating,A3,ok
375,A1,ok,ok,6f656149-9e62-432c-8891-ca63b843a434,dott-bordeaux,free_floating,A3,ok
377,A1,ok,ok,2ac9fde6-0b53-4b19-b6b9-34af63c50860,dott-paris,free_floating,A3,ok
382,A1,A3,ok,887,citiz_alpes_loire,carsharing,A1,A1
384,A1,ok,ok,695cf7ab-25cd-46cb-a02a-03ddc1db6980,dott-bordeaux,free_floating,A3,ok
385,A1,ok,ok,305,citiz_lille_arras,carsharing,A1,ok
387,A1,ok,ok,6d7d2282-4ccd-413c-a28c-ab56d947b73c,dott-paris,free_floating,A3,ok
389,ok,A2,A4,cirqbqcg3q5td18hqplg,velozef,docked_bike,ok,ok
391,A3,ok,ok,perpignan_parking_Rue_du_Moulin_zidZCR0ZWYU,pony_Perpignan,free_floating,A3,ok
392,A1,A3,ok,1181,citiz_metropole_lyon,carsharing,A1,A1
393,A1,ok,ok,d63e372c-b551-4be0-ae5e-b93aa3159444,dott-paris,free_floating,A3,ok
394,A1,ok,ok,d0a18da0-9b79-4f67-91f5-3dc3bb9c7384,voi_Grenoble,free_floating,A3,ok
395,A1,ok,ok,094eeacf-6569-446a-a9e2-728321f8ef24,dott-paris,free_floating,A3,ok
396,A1,ok,ok,730e58af-7d36-46ed-bc56-613464599d44,dott-bordeaux,free_floating,A3,ok
397,A1,ok,A4,08db1aee-da18-452f-8088-744bf01b9cc8,dott-paris,free_floating,A3,A1
398,A1,ok,ok,b5498479-4342-4666-b95f-e7021f26423c,bird-bordeaux,free_floating,A3,ok
399,A3,ok,ok,angers_parking_6_zidYNR7IPII,pony_Angers,free_floating,A3,ok
400,A3,ok,ok,Herouville_19_Avenue_du_Bois,pony_Herouville,free_floating,A3,ok
401,A3,ok,ok,perpignan_parking_Station_2___18_avenue_Pablo_Cassals_zid4QL5CE5X,pony_Perpignan,free_floating,A3,ok
