departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,033 Garcia Lorca,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,036 Occitanie,5,0.006775067750677507
017 M̩diath̬que Emile Zola,037 FacdesSciences,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,042 Marie Caizergues,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,044 Celleneuve,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,046 P̬re Soulas,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,047 Place Viala,4,0.005420054200542005
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,098 AtelierTAM,1,0.0013550135501355014
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
018 Nombre d'Or,002 Com̩die,1,0.0013550135501355014
018 Nombre d'Or,005 Corum,1,0.0013550135501355014
018 Nombre d'Or,006 Place Albert 1er - St Charles,3,0.0040650406504065045
018 Nombre d'Or,009 Observatoire,2,0.0027100271002710027
018 Nombre d'Or,010 Rondelet,4,0.005420054200542005
018 Nombre d'Or,011 Plan Cabanes,2,0.0027100271002710027
018 Nombre d'Or,012 Boutonnet,3,0.0040650406504065045
018 Nombre d'Or,015 Les Aubes,3,0.0040650406504065045
018 Nombre d'Or,017 M̩diath̬que Emile Zola,9,0.012195121951219513
018 Nombre d'Or,018 Nombre d'Or,21,0.028455284552845527
018 Nombre d'Or,019 Louis Blanc,4,0.005420054200542005
018 Nombre d'Or,020 Gambetta,1,0.0013550135501355014
018 Nombre d'Or,021 Port Marianne,2,0.0027100271002710027
018 Nombre d'Or,025 Nouveau Saint-Roch,1,0.0013550135501355014
018 Nombre d'Or,027 Odysseum,1,0.0013550135501355014
018 Nombre d'Or,028 Saint-Denis,6,0.008130081300813009
018 Nombre d'Or,029 Richter,1,0.0013550135501355014
018 Nombre d'Or,030 Charles Flahault,1,0.0013550135501355014
018 Nombre d'Or,031 Voltaire,1,0.0013550135501355014
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
018 Nombre d'Or,036 Occitanie,5,0.006775067750677507
018 Nombre d'Or,037 FacdesSciences,4,0.005420054200542005
018 Nombre d'Or,041 Eurom̩decine,1,0.0013550135501355014
018 Nombre d'Or,045 Jardin de la Lironde,1,0.0013550135501355014
018 Nombre d'Or,046 P̬re Soulas,1,0.0013550135501355014
018 Nombre d'Or,047 Place Viala,2,0.0027100271002710027
018 Nombre d'Or,049 Tonnelles,1,0.0013550135501355014
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
019 Louis Blanc,002 Com̩die,1,0.0013550135501355014
019 Louis Blanc,005 Corum,1,0.0013550135501355014
019 Louis Blanc,006 Place Albert 1er - St Charles,9,0.012195121951219513
019 Louis Blanc,010 Rondelet,3,0.0040650406504065045
019 Louis Blanc,011 Plan Cabanes,2,0.0027100271002710027
019 Louis Blanc,012 Boutonnet,12,0.016260162601626018
019 Louis Blanc,014 Beaux-Arts,2,0.0027100271002710027
019 Louis Blanc,015 Les Aubes,6,0.008130081300813009
019 Louis Blanc,016 Antigone centre,4,0.005420054200542005
019 Louis Blanc,017 M̩diath̬que Emile Zola,4,0.005420054200542005
019 Louis Blanc,019 Louis Blanc,25,0.03387533875338753
019 Louis Blanc,024 Cit̩ Mion,1,0.0013550135501355014
019 Louis Blanc,027 Odysseum,2,0.0027100271002710027
019 Louis Blanc,029 Richter,1,0.0013550135501355014
019 Louis Blanc,033 Garcia Lorca,1,0.0013550135501355014
019 Louis Blanc,034 Vert Bois,2,0.0027100271002710027
019 Louis Blanc,036 Occitanie,46,0.06233062330623306
019 Louis Blanc,037 FacdesSciences,8,0.01084010840108401
019 Louis Blanc,038 Fac de Lettres,8,0.01084010840108401
019 Louis Blanc,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
019 Louis Blanc,041 Eurom̩decine,1,0.0013550135501355014
019 Louis Blanc,042 Marie Caizergues,1,0.0013550135501355014
019 Louis Blanc,043 Sabines,1,0.0013550135501355014
019 Louis Blanc,046 P̬re Soulas,1,0.0013550135501355014
019 Louis Blanc,055 P̩rols Etang de l'Or,3,0.0040650406504065045
019 Louis Blanc,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,005 Corum,1,0.0013550135501355014
020 Gambetta,009 Observatoire,2,0.0027100271002710027
020 Gambetta,010 Rondelet,2,0.0027100271002710027
020 Gambetta,011 Plan Cabanes,2,0.0027100271002710027
020 Gambetta,016 Antigone centre,1,0.0013550135501355014
020 Gambetta,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
020 Gambetta,020 Gambetta,6,0.008130081300813009
020 Gambetta,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
020 Gambetta,036 Occitanie,1,0.0013550135501355014
020 Gambetta,037 FacdesSciences,1,0.0013550135501355014
020 Gambetta,043 Sabines,2,0.0027100271002710027
020 Gambetta,048 H̫tel du D̩partement,5,0.006775067750677507
020 Gambetta,049 Tonnelles,1,0.0013550135501355014
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
020 Gambetta,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
021 Port Marianne,002 Com̩die,3,0.0040650406504065045
021 Port Marianne,005 Corum,2,0.0027100271002710027
021 Port Marianne,007 Foch,6,0.008130081300813009
021 Port Marianne,018 Nombre d'Or,2,0.0027100271002710027
021 Port Marianne,019 Louis Blanc,2,0.0027100271002710027
021 Port Marianne,021 Port Marianne,7,0.009485094850948509
021 Port Marianne,024 Cit̩ Mion,1,0.0013550135501355014
021 Port Marianne,027 Odysseum,11,0.014905149051490514
021 Port Marianne,033 Garcia Lorca,3,0.0040650406504065045
021 Port Marianne,038 Fac de Lettres,1,0.0013550135501355014
021 Port Marianne,043 Sabines,1,0.0013550135501355014
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
021 Port Marianne,055 P̩rols Etang de l'Or,1,0.0013550135501355014
022 Clemenceau,006 Place Albert 1er - St Charles,2,0.0027100271002710027
022 Clemenceau,011 Plan Cabanes,1,0.0013550135501355014
022 Clemenceau,012 Boutonnet,3,0.0040650406504065045
022 Clemenceau,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
022 Clemenceau,022 Clemenceau,3,0.0040650406504065045
022 Clemenceau,025 Nouveau Saint-Roch,1,0.0013550135501355014
022 Clemenceau,032 Pr̩s d'Ar̬nes,15,0.02032520325203252
022 Clemenceau,033 Garcia Lorca,3,0.0040650406504065045
022 Clemenceau,036 Occitanie,2,0.0027100271002710027
022 Clemenceau,041 Eurom̩decine,2,0.0027100271002710027
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
022 Clemenceau,054 Providence - Ovalie,1,0.0013550135501355014
022 Clemenceau,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,005 Corum,2,0.0027100271002710027
023 Les Arceaux,006 Place Albert 1er - St Charles,1,0.0013550135501355014
023 Les Arceaux,009 Observatoire,1,0.0013550135501355014
023 Les Arceaux,012 Boutonnet,2,0.0027100271002710027
023 Les Arceaux,022 Clemenceau,1,0.0013550135501355014
023 Les Arceaux,023 Les Arceaux,11,0.014905149051490514
023 Les Arceaux,030 Charles Flahault,1,0.0013550135501355014
023 Les Arceaux,035 Malbosc,2,0.0027100271002710027
023 Les Arceaux,036 Occitanie,5,0.006775067750677507
023 Les Arceaux,037 FacdesSciences,3,0.0040650406504065045
023 Les Arceaux,038 Fac de Lettres,1,0.0013550135501355014
023 Les Arceaux,044 Celleneuve,1,0.0013550135501355014
023 Les Arceaux,046 P̬re Soulas,3,0.0040650406504065045
023 Les Arceaux,047 Place Viala,2,0.0027100271002710027
023 Les Arceaux,049 Tonnelles,2,0.0027100271002710027
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,059 Sud De France,1,0.0013550135501355014
024 Cit̩ Mion,012 Boutonnet,1,0.0013550135501355014
024 Cit̩ Mion,019 Louis Blanc,1,0.0013550135501355014
024 Cit̩ Mion,024 Cit̩ Mion,3,0.0040650406504065045
024 Cit̩ Mion,029 Richter,2,0.0027100271002710027
024 Cit̩ Mion,033 Garcia Lorca,1,0.0013550135501355014
024 Cit̩ Mion,038 Fac de Lettres,2,0.0027100271002710027
024 Cit̩ Mion,059 Sud De France,1,0.0013550135501355014
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
025 Nouveau Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
025 Nouveau Saint-Roch,010 Rondelet,2,0.0027100271002710027
025 Nouveau Saint-Roch,011 Plan Cabanes,2,0.0027100271002710027
025 Nouveau Saint-Roch,012 Boutonnet,1,0.0013550135501355014
025 Nouveau Saint-Roch,015 Les Aubes,1,0.0013550135501355014
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
025 Nouveau Saint-Roch,020 Gambetta,1,0.0013550135501355014
025 Nouveau Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
025 Nouveau Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,20,0.02710027100271003
025 Nouveau Saint-Roch,026 Renouvier,1,0.0013550135501355014
025 Nouveau Saint-Roch,027 Odysseum,1,0.0013550135501355014
025 Nouveau Saint-Roch,028 Saint-Denis,2,0.0027100271002710027
025 Nouveau Saint-Roch,030 Charles Flahault,1,0.0013550135501355014
025 Nouveau Saint-Roch,031 Voltaire,1,0.0013550135501355014
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
025 Nouveau Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
025 Nouveau Saint-Roch,035 Malbosc,1,0.0013550135501355014
025 Nouveau Saint-Roch,037 FacdesSciences,1,0.0013550135501355014
025 Nouveau Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
025 Nouveau Saint-Roch,043 Sabines,7,0.009485094850948509
025 Nouveau Saint-Roch,049 Tonnelles,1,0.0013550135501355014
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
025 Nouveau Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
025 Nouveau Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,4,0.005420054200542005
025 Nouveau Saint-Roch,059 Sud De France,1,0.0013550135501355014
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
026 Renouvier,002 Com̩die,2,0.0027100271002710027
026 Renouvier,003 Esplanade,1,0.0013550135501355014
026 Renouvier,005 Corum,1,0.0013550135501355014
026 Renouvier,006 Place Albert 1er - St Charles,2,0.0027100271002710027
026 Renouvier,010 Rondelet,3,0.0040650406504065045
026 Renouvier,012 Boutonnet,2,0.0027100271002710027
026 Renouvier,015 Les Aubes,1,0.0013550135501355014
026 Renouvier,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
026 Renouvier,021 Port Marianne,5,0.006775067750677507
026 Renouvier,023 Les Arceaux,1,0.0013550135501355014
026 Renouvier,025 Nouveau Saint-Roch,3,0.0040650406504065045
026 Renouvier,026 Renouvier,6,0.008130081300813009
026 Renouvier,030 Charles Flahault,1,0.0013550135501355014
026 Renouvier,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
026 Renouvier,033 Garcia Lorca,3,0.0040650406504065045
026 Renouvier,036 Occitanie,2,0.0027100271002710027
026 Renouvier,039 Aiguelongue,2,0.0027100271002710027
026 Renouvier,044 Celleneuve,1,0.0013550135501355014
026 Renouvier,047 Place Viala,1,0.0013550135501355014
026 Renouvier,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
026 Renouvier,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
027 Odysseum,027 Odysseum,4,0.005420054200542005
027 Odysseum,041 Eurom̩decine,1,0.0013550135501355014
028 Saint-Denis,003 Esplanade,1,0.0013550135501355014
028 Saint-Denis,006 Place Albert 1er - St Charles,3,0.0040650406504065045
028 Saint-Denis,011 Plan Cabanes,2,0.0027100271002710027
028 Saint-Denis,012 Boutonnet,1,0.0013550135501355014
028 Saint-Denis,020 Gambetta,1,0.0013550135501355014
028 Saint-Denis,026 Renouvier,1,0.0013550135501355014
028 Saint-Denis,028 Saint-Denis,4,0.005420054200542005
028 Saint-Denis,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
028 Saint-Denis,033 Garcia Lorca,3,0.0040650406504065045
028 Saint-Denis,049 Tonnelles,1,0.0013550135501355014
028 Saint-Denis,054 Providence - Ovalie,3,0.0040650406504065045
028 Saint-Denis,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
029 Richter,009 Observatoire,2,0.0027100271002710027
029 Richter,010 Rondelet,2,0.0027100271002710027
029 Richter,018 Nombre d'Or,3,0.0040650406504065045
029 Richter,029 Richter,2,0.0027100271002710027
029 Richter,045 Jardin de la Lironde,1,0.0013550135501355014
029 Richter,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
029 Richter,055 P̩rols Etang de l'Or,1,0.0013550135501355014
029 Richter,056 Albert 1er - Cath̩drale,5,0.006775067750677507
029 Richter,059 Sud De France,3,0.0040650406504065045
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
030 Charles Flahault,009 Observatoire,1,0.0013550135501355014
030 Charles Flahault,010 Rondelet,1,0.0013550135501355014
030 Charles Flahault,011 Plan Cabanes,3,0.0040650406504065045
030 Charles Flahault,012 Boutonnet,1,0.0013550135501355014
030 Charles Flahault,015 Les Aubes,1,0.0013550135501355014
030 Charles Flahault,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
030 Charles Flahault,019 Louis Blanc,1,0.0013550135501355014
030 Charles Flahault,026 Renouvier,2,0.0027100271002710027
030 Charles Flahault,027 Odysseum,4,0.005420054200542005
030 Charles Flahault,029 Richter,1,0.0013550135501355014
030 Charles Flahault,030 Charles Flahault,15,0.02032520325203252
030 Charles Flahault,036 Occitanie,6,0.008130081300813009
030 Charles Flahault,037 FacdesSciences,8,0.01084010840108401
030 Charles Flahault,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
031 Voltaire,004 H̫tel de Ville,3,0.0040650406504065045
031 Voltaire,005 Corum,1,0.0013550135501355014
031 Voltaire,008 Halles Castellane,1,0.0013550135501355014
031 Voltaire,009 Observatoire,1,0.0013550135501355014
031 Voltaire,010 Rondelet,2,0.0027100271002710027
031 Voltaire,011 Plan Cabanes,1,0.0013550135501355014
031 Voltaire,014 Beaux-Arts,4,0.005420054200542005
031 Voltaire,015 Les Aubes,2,0.0027100271002710027
031 Voltaire,016 Antigone centre,1,0.0013550135501355014
031 Voltaire,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
031 Voltaire,019 Louis Blanc,2,0.0027100271002710027
031 Voltaire,021 Port Marianne,4,0.005420054200542005
031 Voltaire,025 Nouveau Saint-Roch,1,0.0013550135501355014
031 Voltaire,027 Odysseum,11,0.014905149051490514
031 Voltaire,028 Saint-Denis,2,0.0027100271002710027
031 Voltaire,029 Richter,2,0.0027100271002710027
031 Voltaire,031 Voltaire,17,0.023035230352303523
031 Voltaire,043 Sabines,2,0.0027100271002710027
031 Voltaire,045 Jardin de la Lironde,1,0.0013550135501355014
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,055 P̩rols Etang de l'Or,1,0.0013550135501355014
031 Voltaire,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,005 Corum,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,010 Rondelet,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,012 Boutonnet,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,021 Port Marianne,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,027 Odysseum,14,0.018970189701897018
032 Pr̩s d'Ar̬nes,028 Saint-Denis,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,037 FacdesSciences,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,043 Sabines,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,049 Tonnelles,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,055 P̩rols Etang de l'Or,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,004 H̫tel de Ville,4,0.005420054200542005
033 Garcia Lorca,007 Foch,4,0.005420054200542005
033 Garcia Lorca,008 Halles Castellane,1,0.0013550135501355014
033 Garcia Lorca,010 Rondelet,11,0.014905149051490514
033 Garcia Lorca,017 M̩diath̬que Emile Zola,8,0.01084010840108401
033 Garcia Lorca,019 Louis Blanc,1,0.0013550135501355014
033 Garcia Lorca,025 Nouveau Saint-Roch,2,0.0027100271002710027
033 Garcia Lorca,027 Odysseum,2,0.0027100271002710027
033 Garcia Lorca,033 Garcia Lorca,55,0.07452574525745258
033 Garcia Lorca,043 Sabines,2,0.0027100271002710027
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
033 Garcia Lorca,055 P̩rols Etang de l'Or,2,0.0027100271002710027
034 Vert Bois,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
034 Vert Bois,002 Com̩die,1,0.0013550135501355014
034 Vert Bois,005 Corum,1,0.0013550135501355014
034 Vert Bois,006 Place Albert 1er - St Charles,21,0.028455284552845527
034 Vert Bois,009 Observatoire,1,0.0013550135501355014
034 Vert Bois,012 Boutonnet,16,0.02168021680216802
034 Vert Bois,019 Louis Blanc,5,0.006775067750677507
034 Vert Bois,020 Gambetta,1,0.0013550135501355014
034 Vert Bois,023 Les Arceaux,1,0.0013550135501355014
034 Vert Bois,028 Saint-Denis,2,0.0027100271002710027
034 Vert Bois,030 Charles Flahault,1,0.0013550135501355014
034 Vert Bois,031 Voltaire,1,0.0013550135501355014
034 Vert Bois,034 Vert Bois,31,0.04200542005420054
034 Vert Bois,036 Occitanie,5,0.006775067750677507
034 Vert Bois,037 FacdesSciences,4,0.005420054200542005
034 Vert Bois,038 Fac de Lettres,4,0.005420054200542005
034 Vert Bois,039 Aiguelongue,18,0.024390243902439025
034 Vert Bois,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
034 Vert Bois,045 Jardin de la Lironde,1,0.0013550135501355014
034 Vert Bois,046 P̬re Soulas,1,0.0013550135501355014
034 Vert Bois,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
034 Vert Bois,060 Comedie Baudin,1,0.0013550135501355014
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,005 Corum,1,0.0013550135501355014
035 Malbosc,015 Les Aubes,1,0.0013550135501355014
035 Malbosc,019 Louis Blanc,2,0.0027100271002710027
035 Malbosc,035 Malbosc,5,0.006775067750677507
035 Malbosc,036 Occitanie,1,0.0013550135501355014
035 Malbosc,037 FacdesSciences,2,0.0027100271002710027
035 Malbosc,048 H̫tel du D̩partement,1,0.0013550135501355014
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,26,0.03523035230352303
036 Occitanie,002 Com̩die,1,0.0013550135501355014
036 Occitanie,003 Esplanade,1,0.0013550135501355014
036 Occitanie,005 Corum,25,0.03387533875338753
036 Occitanie,006 Place Albert 1er - St Charles,2,0.0027100271002710027
036 Occitanie,008 Halles Castellane,1,0.0013550135501355014
036 Occitanie,009 Observatoire,7,0.009485094850948509
036 Occitanie,012 Boutonnet,5,0.006775067750677507
036 Occitanie,015 Les Aubes,1,0.0013550135501355014
036 Occitanie,016 Antigone centre,1,0.0013550135501355014
036 Occitanie,017 M̩diath̬que Emile Zola,10,0.013550135501355014
036 Occitanie,018 Nombre d'Or,3,0.0040650406504065045
036 Occitanie,019 Louis Blanc,4,0.005420054200542005
036 Occitanie,023 Les Arceaux,3,0.0040650406504065045
036 Occitanie,027 Odysseum,3,0.0040650406504065045
036 Occitanie,030 Charles Flahault,1,0.0013550135501355014
036 Occitanie,031 Voltaire,1,0.0013550135501355014
036 Occitanie,034 Vert Bois,3,0.0040650406504065045
036 Occitanie,035 Malbosc,4,0.005420054200542005
036 Occitanie,036 Occitanie,70,0.0948509485094851
036 Occitanie,037 FacdesSciences,1,0.0013550135501355014
036 Occitanie,038 Fac de Lettres,1,0.0013550135501355014
036 Occitanie,039 Aiguelongue,21,0.028455284552845527
036 Occitanie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
036 Occitanie,044 Celleneuve,1,0.0013550135501355014
036 Occitanie,045 Jardin de la Lironde,2,0.0027100271002710027
036 Occitanie,048 H̫tel du D̩partement,3,0.0040650406504065045
036 Occitanie,049 Tonnelles,2,0.0027100271002710027
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
036 Occitanie,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
037 FacdesSciences,002 Com̩die,5,0.006775067750677507
037 FacdesSciences,005 Corum,14,0.018970189701897018
037 FacdesSciences,006 Place Albert 1er - St Charles,8,0.01084010840108401
037 FacdesSciences,008 Halles Castellane,1,0.0013550135501355014
037 FacdesSciences,012 Boutonnet,6,0.008130081300813009
037 FacdesSciences,013 Emile Combes,1,0.0013550135501355014
037 FacdesSciences,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
037 FacdesSciences,019 Louis Blanc,2,0.0027100271002710027
037 FacdesSciences,023 Les Arceaux,1,0.0013550135501355014
037 FacdesSciences,030 Charles Flahault,1,0.0013550135501355014
037 FacdesSciences,035 Malbosc,1,0.0013550135501355014
037 FacdesSciences,036 Occitanie,7,0.009485094850948509
037 FacdesSciences,037 FacdesSciences,16,0.02168021680216802
037 FacdesSciences,043 Sabines,2,0.0027100271002710027
037 FacdesSciences,047 Place Viala,1,0.0013550135501355014
037 FacdesSciences,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
037 FacdesSciences,059 Sud De France,1,0.0013550135501355014
038 Fac de Lettres,001 Rue Jules Ferry - Gare Saint-Roch,35,0.04742547425474255
038 Fac de Lettres,002 Com̩die,3,0.0040650406504065045
038 Fac de Lettres,003 Esplanade,2,0.0027100271002710027
038 Fac de Lettres,005 Corum,2,0.0027100271002710027
038 Fac de Lettres,006 Place Albert 1er - St Charles,18,0.024390243902439025
038 Fac de Lettres,009 Observatoire,5,0.006775067750677507
038 Fac de Lettres,010 Rondelet,25,0.03387533875338753
038 Fac de Lettres,012 Boutonnet,4,0.005420054200542005
038 Fac de Lettres,016 Antigone centre,1,0.0013550135501355014
038 Fac de Lettres,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
038 Fac de Lettres,019 Louis Blanc,3,0.0040650406504065045
038 Fac de Lettres,020 Gambetta,1,0.0013550135501355014
038 Fac de Lettres,023 Les Arceaux,1,0.0013550135501355014
038 Fac de Lettres,033 Garcia Lorca,1,0.0013550135501355014
038 Fac de Lettres,034 Vert Bois,1,0.0013550135501355014
038 Fac de Lettres,036 Occitanie,1,0.0013550135501355014
038 Fac de Lettres,038 Fac de Lettres,18,0.024390243902439025
038 Fac de Lettres,039 Aiguelongue,4,0.005420054200542005
038 Fac de Lettres,041 Eurom̩decine,3,0.0040650406504065045
038 Fac de Lettres,044 Celleneuve,1,0.0013550135501355014
038 Fac de Lettres,049 Tonnelles,3,0.0040650406504065045
038 Fac de Lettres,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
038 Fac de Lettres,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
038 Fac de Lettres,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
038 Fac de Lettres,059 Sud De France,1,0.0013550135501355014
039 Aiguelongue,001 Rue Jules Ferry - Gare Saint-Roch,29,0.03929539295392954
039 Aiguelongue,002 Com̩die,7,0.009485094850948509
039 Aiguelongue,003 Esplanade,1,0.0013550135501355014
039 Aiguelongue,005 Corum,60,0.08130081300813008
039 Aiguelongue,006 Place Albert 1er - St Charles,5,0.006775067750677507
039 Aiguelongue,008 Halles Castellane,1,0.0013550135501355014
039 Aiguelongue,009 Observatoire,2,0.0027100271002710027
039 Aiguelongue,011 Plan Cabanes,1,0.0013550135501355014
039 Aiguelongue,014 Beaux-Arts,1,0.0013550135501355014
