departure_station,arrival_station,count,avg_count
009 Observatoire,011 Plan Cabanes,26,0.03523035230352303
009 Observatoire,012 Boutonnet,29,0.03929539295392954
009 Observatoire,013 Emile Combes,3,0.0040650406504065045
009 Observatoire,014 Beaux-Arts,4,0.005420054200542005
009 Observatoire,016 Antigone centre,26,0.03523035230352303
009 Observatoire,017 M̩diath̬que Emile Zola,35,0.04742547425474255
009 Observatoire,018 Nombre d'Or,4,0.005420054200542005
009 Observatoire,019 Louis Blanc,8,0.01084010840108401
009 Observatoire,020 Gambetta,3,0.0040650406504065045
009 Observatoire,021 Port Marianne,24,0.032520325203252036
009 Observatoire,022 Clemenceau,8,0.01084010840108401
009 Observatoire,023 Les Arceaux,4,0.005420054200542005
009 Observatoire,024 Cit̩ Mion,2,0.0027100271002710027
009 Observatoire,025 Nouveau Saint-Roch,14,0.018970189701897018
009 Observatoire,026 Renouvier,8,0.01084010840108401
009 Observatoire,027 Odysseum,7,0.009485094850948509
009 Observatoire,028 Saint-Denis,6,0.008130081300813009
009 Observatoire,029 Richter,23,0.03116531165311653
009 Observatoire,030 Charles Flahault,3,0.0040650406504065045
009 Observatoire,031 Voltaire,24,0.032520325203252036
009 Observatoire,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
009 Observatoire,033 Garcia Lorca,5,0.006775067750677507
009 Observatoire,034 Vert Bois,2,0.0027100271002710027
009 Observatoire,036 Occitanie,15,0.02032520325203252
009 Observatoire,037 FacdesSciences,27,0.036585365853658534
009 Observatoire,038 Fac de Lettres,14,0.018970189701897018
009 Observatoire,039 Aiguelongue,7,0.009485094850948509
009 Observatoire,040 Jeu de Mail des Abb̩s,7,0.009485094850948509
009 Observatoire,042 Marie Caizergues,5,0.006775067750677507
009 Observatoire,043 Sabines,8,0.01084010840108401
009 Observatoire,044 Celleneuve,22,0.02981029810298103
009 Observatoire,045 Jardin de la Lironde,4,0.005420054200542005
009 Observatoire,046 P̬re Soulas,9,0.012195121951219513
009 Observatoire,047 Place Viala,22,0.02981029810298103
009 Observatoire,048 H̫tel du D̩partement,4,0.005420054200542005
009 Observatoire,049 Tonnelles,11,0.014905149051490514
009 Observatoire,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
009 Observatoire,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
009 Observatoire,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
009 Observatoire,054 Providence - Ovalie,10,0.013550135501355014
009 Observatoire,055 P̩rols Etang de l'Or,1,0.0013550135501355014
009 Observatoire,057 Saint-Guilhem - Courreau,4,0.005420054200542005
009 Observatoire,061 Jean de Beins,1,0.0013550135501355014
010 Rondelet,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
010 Rondelet,002 Com̩die,2,0.0027100271002710027
010 Rondelet,004 H̫tel de Ville,6,0.008130081300813009
010 Rondelet,005 Corum,1,0.0013550135501355014
010 Rondelet,006 Place Albert 1er - St Charles,2,0.0027100271002710027
010 Rondelet,008 Halles Castellane,2,0.0027100271002710027
010 Rondelet,009 Observatoire,1,0.0013550135501355014
010 Rondelet,010 Rondelet,63,0.08536585365853659
010 Rondelet,011 Plan Cabanes,8,0.01084010840108401
010 Rondelet,012 Boutonnet,3,0.0040650406504065045
010 Rondelet,013 Emile Combes,1,0.0013550135501355014
010 Rondelet,015 Les Aubes,3,0.0040650406504065045
010 Rondelet,016 Antigone centre,3,0.0040650406504065045
010 Rondelet,017 M̩diath̬que Emile Zola,9,0.012195121951219513
010 Rondelet,018 Nombre d'Or,1,0.0013550135501355014
010 Rondelet,019 Louis Blanc,3,0.0040650406504065045
010 Rondelet,021 Port Marianne,2,0.0027100271002710027
010 Rondelet,023 Les Arceaux,2,0.0027100271002710027
010 Rondelet,024 Cit̩ Mion,2,0.0027100271002710027
010 Rondelet,025 Nouveau Saint-Roch,15,0.02032520325203252
010 Rondelet,026 Renouvier,1,0.0013550135501355014
010 Rondelet,028 Saint-Denis,7,0.009485094850948509
010 Rondelet,029 Richter,2,0.0027100271002710027
010 Rondelet,031 Voltaire,5,0.006775067750677507
010 Rondelet,032 Pr̩s d'Ar̬nes,17,0.023035230352303523
010 Rondelet,033 Garcia Lorca,10,0.013550135501355014
010 Rondelet,039 Aiguelongue,2,0.0027100271002710027
010 Rondelet,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
010 Rondelet,042 Marie Caizergues,1,0.0013550135501355014
010 Rondelet,043 Sabines,18,0.024390243902439025
010 Rondelet,047 Place Viala,1,0.0013550135501355014
010 Rondelet,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
010 Rondelet,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
010 Rondelet,054 Providence - Ovalie,2,0.0027100271002710027
010 Rondelet,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
010 Rondelet,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
011 Plan Cabanes,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
011 Plan Cabanes,002 Com̩die,9,0.012195121951219513
011 Plan Cabanes,003 Esplanade,7,0.009485094850948509
011 Plan Cabanes,004 H̫tel de Ville,5,0.006775067750677507
011 Plan Cabanes,005 Corum,4,0.005420054200542005
011 Plan Cabanes,006 Place Albert 1er - St Charles,17,0.023035230352303523
011 Plan Cabanes,007 Foch,4,0.005420054200542005
011 Plan Cabanes,008 Halles Castellane,2,0.0027100271002710027
011 Plan Cabanes,009 Observatoire,7,0.009485094850948509
011 Plan Cabanes,010 Rondelet,4,0.005420054200542005
011 Plan Cabanes,011 Plan Cabanes,95,0.12872628726287264
011 Plan Cabanes,012 Boutonnet,22,0.02981029810298103
011 Plan Cabanes,013 Emile Combes,3,0.0040650406504065045
011 Plan Cabanes,014 Beaux-Arts,4,0.005420054200542005
011 Plan Cabanes,015 Les Aubes,1,0.0013550135501355014
011 Plan Cabanes,016 Antigone centre,8,0.01084010840108401
011 Plan Cabanes,017 M̩diath̬que Emile Zola,20,0.02710027100271003
011 Plan Cabanes,018 Nombre d'Or,5,0.006775067750677507
011 Plan Cabanes,019 Louis Blanc,7,0.009485094850948509
011 Plan Cabanes,020 Gambetta,9,0.012195121951219513
011 Plan Cabanes,021 Port Marianne,10,0.013550135501355014
011 Plan Cabanes,022 Clemenceau,1,0.0013550135501355014
011 Plan Cabanes,023 Les Arceaux,1,0.0013550135501355014
011 Plan Cabanes,024 Cit̩ Mion,1,0.0013550135501355014
011 Plan Cabanes,025 Nouveau Saint-Roch,4,0.005420054200542005
011 Plan Cabanes,026 Renouvier,3,0.0040650406504065045
011 Plan Cabanes,029 Richter,4,0.005420054200542005
011 Plan Cabanes,030 Charles Flahault,7,0.009485094850948509
011 Plan Cabanes,031 Voltaire,6,0.008130081300813009
011 Plan Cabanes,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
011 Plan Cabanes,033 Garcia Lorca,1,0.0013550135501355014
011 Plan Cabanes,034 Vert Bois,1,0.0013550135501355014
011 Plan Cabanes,036 Occitanie,8,0.01084010840108401
011 Plan Cabanes,037 FacdesSciences,29,0.03929539295392954
011 Plan Cabanes,038 Fac de Lettres,15,0.02032520325203252
011 Plan Cabanes,039 Aiguelongue,1,0.0013550135501355014
011 Plan Cabanes,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
011 Plan Cabanes,042 Marie Caizergues,4,0.005420054200542005
011 Plan Cabanes,044 Celleneuve,14,0.018970189701897018
011 Plan Cabanes,045 Jardin de la Lironde,4,0.005420054200542005
011 Plan Cabanes,046 P̬re Soulas,24,0.032520325203252036
011 Plan Cabanes,047 Place Viala,31,0.04200542005420054
011 Plan Cabanes,048 H̫tel du D̩partement,9,0.012195121951219513
011 Plan Cabanes,049 Tonnelles,15,0.02032520325203252
011 Plan Cabanes,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
011 Plan Cabanes,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
011 Plan Cabanes,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
011 Plan Cabanes,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
012 Boutonnet,001 Rue Jules Ferry - Gare Saint-Roch,29,0.03929539295392954
012 Boutonnet,002 Com̩die,38,0.051490514905149054
012 Boutonnet,003 Esplanade,19,0.025745257452574527
012 Boutonnet,004 H̫tel de Ville,6,0.008130081300813009
012 Boutonnet,005 Corum,72,0.0975609756097561
012 Boutonnet,006 Place Albert 1er - St Charles,105,0.14227642276422764
012 Boutonnet,007 Foch,3,0.0040650406504065045
012 Boutonnet,008 Halles Castellane,10,0.013550135501355014
012 Boutonnet,009 Observatoire,26,0.03523035230352303
012 Boutonnet,010 Rondelet,9,0.012195121951219513
012 Boutonnet,011 Plan Cabanes,12,0.016260162601626018
012 Boutonnet,012 Boutonnet,281,0.3807588075880759
012 Boutonnet,013 Emile Combes,4,0.005420054200542005
012 Boutonnet,014 Beaux-Arts,3,0.0040650406504065045
012 Boutonnet,016 Antigone centre,18,0.024390243902439025
012 Boutonnet,017 M̩diath̬que Emile Zola,30,0.04065040650406504
012 Boutonnet,018 Nombre d'Or,21,0.028455284552845527
012 Boutonnet,019 Louis Blanc,73,0.0989159891598916
012 Boutonnet,020 Gambetta,4,0.005420054200542005
012 Boutonnet,021 Port Marianne,9,0.012195121951219513
012 Boutonnet,022 Clemenceau,3,0.0040650406504065045
012 Boutonnet,023 Les Arceaux,11,0.014905149051490514
012 Boutonnet,024 Cit̩ Mion,2,0.0027100271002710027
012 Boutonnet,025 Nouveau Saint-Roch,14,0.018970189701897018
012 Boutonnet,026 Renouvier,5,0.006775067750677507
012 Boutonnet,028 Saint-Denis,7,0.009485094850948509
012 Boutonnet,029 Richter,7,0.009485094850948509
012 Boutonnet,030 Charles Flahault,3,0.0040650406504065045
012 Boutonnet,031 Voltaire,9,0.012195121951219513
012 Boutonnet,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
012 Boutonnet,033 Garcia Lorca,5,0.006775067750677507
012 Boutonnet,034 Vert Bois,16,0.02168021680216802
012 Boutonnet,035 Malbosc,2,0.0027100271002710027
012 Boutonnet,036 Occitanie,37,0.05013550135501355
012 Boutonnet,037 FacdesSciences,73,0.0989159891598916
012 Boutonnet,038 Fac de Lettres,44,0.05962059620596206
012 Boutonnet,039 Aiguelongue,4,0.005420054200542005
012 Boutonnet,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
012 Boutonnet,041 Eurom̩decine,4,0.005420054200542005
012 Boutonnet,042 Marie Caizergues,5,0.006775067750677507
012 Boutonnet,043 Sabines,10,0.013550135501355014
012 Boutonnet,046 P̬re Soulas,49,0.06639566395663957
012 Boutonnet,047 Place Viala,14,0.018970189701897018
012 Boutonnet,048 H̫tel du D̩partement,1,0.0013550135501355014
012 Boutonnet,049 Tonnelles,4,0.005420054200542005
012 Boutonnet,050 Parvis Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
012 Boutonnet,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
012 Boutonnet,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
012 Boutonnet,054 Providence - Ovalie,1,0.0013550135501355014
012 Boutonnet,055 P̩rols Etang de l'Or,2,0.0027100271002710027
012 Boutonnet,056 Albert 1er - Cath̩drale,21,0.028455284552845527
012 Boutonnet,057 Saint-Guilhem - Courreau,23,0.03116531165311653
012 Boutonnet,060 Comedie Baudin,12,0.016260162601626018
012 Boutonnet,098 AtelierTAM,1,0.0013550135501355014
013 Emile Combes,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
013 Emile Combes,002 Com̩die,1,0.0013550135501355014
013 Emile Combes,003 Esplanade,1,0.0013550135501355014
013 Emile Combes,005 Corum,2,0.0027100271002710027
013 Emile Combes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
013 Emile Combes,007 Foch,1,0.0013550135501355014
013 Emile Combes,008 Halles Castellane,2,0.0027100271002710027
013 Emile Combes,009 Observatoire,1,0.0013550135501355014
013 Emile Combes,012 Boutonnet,4,0.005420054200542005
013 Emile Combes,013 Emile Combes,16,0.02168021680216802
013 Emile Combes,014 Beaux-Arts,1,0.0013550135501355014
013 Emile Combes,015 Les Aubes,1,0.0013550135501355014
013 Emile Combes,016 Antigone centre,3,0.0040650406504065045
013 Emile Combes,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
013 Emile Combes,021 Port Marianne,1,0.0013550135501355014
013 Emile Combes,023 Les Arceaux,2,0.0027100271002710027
013 Emile Combes,024 Cit̩ Mion,3,0.0040650406504065045
013 Emile Combes,030 Charles Flahault,2,0.0027100271002710027
013 Emile Combes,031 Voltaire,1,0.0013550135501355014
013 Emile Combes,034 Vert Bois,5,0.006775067750677507
013 Emile Combes,036 Occitanie,2,0.0027100271002710027
013 Emile Combes,037 FacdesSciences,4,0.005420054200542005
013 Emile Combes,038 Fac de Lettres,3,0.0040650406504065045
013 Emile Combes,039 Aiguelongue,12,0.016260162601626018
013 Emile Combes,043 Sabines,1,0.0013550135501355014
013 Emile Combes,046 P̬re Soulas,2,0.0027100271002710027
013 Emile Combes,047 Place Viala,1,0.0013550135501355014
013 Emile Combes,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
014 Beaux-Arts,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
014 Beaux-Arts,003 Esplanade,1,0.0013550135501355014
014 Beaux-Arts,004 H̫tel de Ville,2,0.0027100271002710027
014 Beaux-Arts,005 Corum,1,0.0013550135501355014
014 Beaux-Arts,006 Place Albert 1er - St Charles,1,0.0013550135501355014
014 Beaux-Arts,008 Halles Castellane,1,0.0013550135501355014
014 Beaux-Arts,009 Observatoire,1,0.0013550135501355014
014 Beaux-Arts,011 Plan Cabanes,4,0.005420054200542005
014 Beaux-Arts,012 Boutonnet,2,0.0027100271002710027
014 Beaux-Arts,014 Beaux-Arts,11,0.014905149051490514
014 Beaux-Arts,015 Les Aubes,6,0.008130081300813009
014 Beaux-Arts,016 Antigone centre,4,0.005420054200542005
014 Beaux-Arts,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
014 Beaux-Arts,018 Nombre d'Or,1,0.0013550135501355014
014 Beaux-Arts,019 Louis Blanc,1,0.0013550135501355014
014 Beaux-Arts,021 Port Marianne,2,0.0027100271002710027
014 Beaux-Arts,025 Nouveau Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,029 Richter,1,0.0013550135501355014
014 Beaux-Arts,030 Charles Flahault,2,0.0027100271002710027
014 Beaux-Arts,031 Voltaire,1,0.0013550135501355014
014 Beaux-Arts,034 Vert Bois,1,0.0013550135501355014
014 Beaux-Arts,037 FacdesSciences,1,0.0013550135501355014
014 Beaux-Arts,039 Aiguelongue,10,0.013550135501355014
014 Beaux-Arts,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
014 Beaux-Arts,049 Tonnelles,4,0.005420054200542005
014 Beaux-Arts,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
014 Beaux-Arts,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
015 Les Aubes,002 Com̩die,2,0.0027100271002710027
015 Les Aubes,005 Corum,7,0.009485094850948509
015 Les Aubes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
015 Les Aubes,008 Halles Castellane,2,0.0027100271002710027
015 Les Aubes,009 Observatoire,1,0.0013550135501355014
015 Les Aubes,012 Boutonnet,2,0.0027100271002710027
015 Les Aubes,015 Les Aubes,10,0.013550135501355014
015 Les Aubes,016 Antigone centre,4,0.005420054200542005
015 Les Aubes,018 Nombre d'Or,2,0.0027100271002710027
015 Les Aubes,019 Louis Blanc,5,0.006775067750677507
015 Les Aubes,026 Renouvier,1,0.0013550135501355014
015 Les Aubes,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
015 Les Aubes,033 Garcia Lorca,1,0.0013550135501355014
015 Les Aubes,036 Occitanie,2,0.0027100271002710027
015 Les Aubes,037 FacdesSciences,3,0.0040650406504065045
015 Les Aubes,038 Fac de Lettres,1,0.0013550135501355014
015 Les Aubes,042 Marie Caizergues,1,0.0013550135501355014
015 Les Aubes,047 Place Viala,2,0.0027100271002710027
015 Les Aubes,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
016 Antigone centre,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
016 Antigone centre,002 Com̩die,18,0.024390243902439025
016 Antigone centre,003 Esplanade,7,0.009485094850948509
016 Antigone centre,004 H̫tel de Ville,8,0.01084010840108401
016 Antigone centre,005 Corum,5,0.006775067750677507
016 Antigone centre,006 Place Albert 1er - St Charles,10,0.013550135501355014
016 Antigone centre,008 Halles Castellane,4,0.005420054200542005
016 Antigone centre,009 Observatoire,8,0.01084010840108401
016 Antigone centre,010 Rondelet,2,0.0027100271002710027
016 Antigone centre,011 Plan Cabanes,3,0.0040650406504065045
016 Antigone centre,012 Boutonnet,6,0.008130081300813009
016 Antigone centre,013 Emile Combes,1,0.0013550135501355014
016 Antigone centre,014 Beaux-Arts,3,0.0040650406504065045
016 Antigone centre,016 Antigone centre,95,0.12872628726287264
016 Antigone centre,017 M̩diath̬que Emile Zola,5,0.006775067750677507
016 Antigone centre,018 Nombre d'Or,14,0.018970189701897018
016 Antigone centre,019 Louis Blanc,3,0.0040650406504065045
016 Antigone centre,020 Gambetta,1,0.0013550135501355014
016 Antigone centre,021 Port Marianne,4,0.005420054200542005
016 Antigone centre,022 Clemenceau,2,0.0027100271002710027
016 Antigone centre,023 Les Arceaux,3,0.0040650406504065045
016 Antigone centre,025 Nouveau Saint-Roch,5,0.006775067750677507
016 Antigone centre,026 Renouvier,1,0.0013550135501355014
016 Antigone centre,028 Saint-Denis,13,0.017615176151761516
016 Antigone centre,029 Richter,7,0.009485094850948509
016 Antigone centre,031 Voltaire,3,0.0040650406504065045
016 Antigone centre,032 Pr̩s d'Ar̬nes,12,0.016260162601626018
016 Antigone centre,033 Garcia Lorca,5,0.006775067750677507
016 Antigone centre,034 Vert Bois,4,0.005420054200542005
016 Antigone centre,035 Malbosc,3,0.0040650406504065045
016 Antigone centre,036 Occitanie,5,0.006775067750677507
016 Antigone centre,037 FacdesSciences,5,0.006775067750677507
016 Antigone centre,038 Fac de Lettres,1,0.0013550135501355014
016 Antigone centre,039 Aiguelongue,4,0.005420054200542005
016 Antigone centre,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
016 Antigone centre,045 Jardin de la Lironde,1,0.0013550135501355014
016 Antigone centre,046 P̬re Soulas,2,0.0027100271002710027
016 Antigone centre,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
016 Antigone centre,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
016 Antigone centre,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
016 Antigone centre,055 P̩rols Etang de l'Or,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
017 M̩diath̬que Emile Zola,002 Com̩die,17,0.023035230352303523
017 M̩diath̬que Emile Zola,003 Esplanade,9,0.012195121951219513
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,005 Corum,9,0.012195121951219513
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,11,0.014905149051490514
017 M̩diath̬que Emile Zola,008 Halles Castellane,5,0.006775067750677507
017 M̩diath̬que Emile Zola,009 Observatoire,13,0.017615176151761516
017 M̩diath̬que Emile Zola,010 Rondelet,6,0.008130081300813009
017 M̩diath̬que Emile Zola,012 Boutonnet,12,0.016260162601626018
017 M̩diath̬que Emile Zola,013 Emile Combes,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,014 Beaux-Arts,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,015 Les Aubes,7,0.009485094850948509
017 M̩diath̬que Emile Zola,016 Antigone centre,7,0.009485094850948509
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,72,0.0975609756097561
017 M̩diath̬que Emile Zola,018 Nombre d'Or,28,0.037940379403794036
017 M̩diath̬que Emile Zola,019 Louis Blanc,16,0.02168021680216802
017 M̩diath̬que Emile Zola,020 Gambetta,8,0.01084010840108401
017 M̩diath̬que Emile Zola,021 Port Marianne,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,022 Clemenceau,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,023 Les Arceaux,4,0.005420054200542005
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,5,0.006775067750677507
017 M̩diath̬que Emile Zola,026 Renouvier,4,0.005420054200542005
017 M̩diath̬que Emile Zola,027 Odysseum,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,029 Richter,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,030 Charles Flahault,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
017 M̩diath̬que Emile Zola,033 Garcia Lorca,15,0.02032520325203252
017 M̩diath̬que Emile Zola,034 Vert Bois,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,035 Malbosc,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,036 Occitanie,5,0.006775067750677507
017 M̩diath̬que Emile Zola,037 FacdesSciences,7,0.009485094850948509
017 M̩diath̬que Emile Zola,038 Fac de Lettres,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,039 Aiguelongue,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,042 Marie Caizergues,7,0.009485094850948509
017 M̩diath̬que Emile Zola,043 Sabines,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,044 Celleneuve,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,046 P̬re Soulas,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,047 Place Viala,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,049 Tonnelles,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,17,0.023035230352303523
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,002 Com̩die,3,0.0040650406504065045
018 Nombre d'Or,003 Esplanade,6,0.008130081300813009
018 Nombre d'Or,004 H̫tel de Ville,30,0.04065040650406504
018 Nombre d'Or,005 Corum,2,0.0027100271002710027
018 Nombre d'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
018 Nombre d'Or,007 Foch,1,0.0013550135501355014
018 Nombre d'Or,008 Halles Castellane,2,0.0027100271002710027
018 Nombre d'Or,009 Observatoire,6,0.008130081300813009
018 Nombre d'Or,011 Plan Cabanes,6,0.008130081300813009
018 Nombre d'Or,012 Boutonnet,6,0.008130081300813009
018 Nombre d'Or,013 Emile Combes,4,0.005420054200542005
018 Nombre d'Or,014 Beaux-Arts,2,0.0027100271002710027
018 Nombre d'Or,015 Les Aubes,4,0.005420054200542005
018 Nombre d'Or,016 Antigone centre,15,0.02032520325203252
018 Nombre d'Or,017 M̩diath̬que Emile Zola,50,0.06775067750677506
018 Nombre d'Or,018 Nombre d'Or,117,0.15853658536585366
018 Nombre d'Or,019 Louis Blanc,2,0.0027100271002710027
018 Nombre d'Or,020 Gambetta,4,0.005420054200542005
018 Nombre d'Or,021 Port Marianne,20,0.02710027100271003
018 Nombre d'Or,024 Cit̩ Mion,1,0.0013550135501355014
018 Nombre d'Or,025 Nouveau Saint-Roch,3,0.0040650406504065045
018 Nombre d'Or,027 Odysseum,3,0.0040650406504065045
018 Nombre d'Or,028 Saint-Denis,1,0.0013550135501355014
018 Nombre d'Or,029 Richter,16,0.02168021680216802
018 Nombre d'Or,030 Charles Flahault,2,0.0027100271002710027
018 Nombre d'Or,031 Voltaire,2,0.0027100271002710027
018 Nombre d'Or,033 Garcia Lorca,1,0.0013550135501355014
018 Nombre d'Or,036 Occitanie,6,0.008130081300813009
018 Nombre d'Or,037 FacdesSciences,6,0.008130081300813009
018 Nombre d'Or,038 Fac de Lettres,1,0.0013550135501355014
018 Nombre d'Or,039 Aiguelongue,5,0.006775067750677507
018 Nombre d'Or,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
018 Nombre d'Or,042 Marie Caizergues,1,0.0013550135501355014
018 Nombre d'Or,043 Sabines,7,0.009485094850948509
018 Nombre d'Or,045 Jardin de la Lironde,7,0.009485094850948509
018 Nombre d'Or,048 H̫tel du D̩partement,1,0.0013550135501355014
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,055 P̩rols Etang de l'Or,2,0.0027100271002710027
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
019 Louis Blanc,002 Com̩die,4,0.005420054200542005
019 Louis Blanc,004 H̫tel de Ville,16,0.02168021680216802
019 Louis Blanc,005 Corum,13,0.017615176151761516
019 Louis Blanc,006 Place Albert 1er - St Charles,42,0.056910569105691054
019 Louis Blanc,007 Foch,2,0.0027100271002710027
019 Louis Blanc,009 Observatoire,2,0.0027100271002710027
019 Louis Blanc,010 Rondelet,3,0.0040650406504065045
019 Louis Blanc,011 Plan Cabanes,12,0.016260162601626018
019 Louis Blanc,012 Boutonnet,115,0.15582655826558264
019 Louis Blanc,014 Beaux-Arts,12,0.016260162601626018
019 Louis Blanc,015 Les Aubes,15,0.02032520325203252
019 Louis Blanc,016 Antigone centre,35,0.04742547425474255
019 Louis Blanc,017 M̩diath̬que Emile Zola,39,0.052845528455284556
019 Louis Blanc,018 Nombre d'Or,6,0.008130081300813009
019 Louis Blanc,019 Louis Blanc,133,0.1802168021680217
019 Louis Blanc,021 Port Marianne,11,0.014905149051490514
019 Louis Blanc,023 Les Arceaux,7,0.009485094850948509
019 Louis Blanc,024 Cit̩ Mion,4,0.005420054200542005
019 Louis Blanc,027 Odysseum,2,0.0027100271002710027
019 Louis Blanc,028 Saint-Denis,2,0.0027100271002710027
019 Louis Blanc,029 Richter,14,0.018970189701897018
019 Louis Blanc,030 Charles Flahault,35,0.04742547425474255
