departure_station,arrival_station,count,avg_count
017 M̩diath̬que Emile Zola,020 Gambetta,4,0.005420054200542005
017 M̩diath̬que Emile Zola,021 Port Marianne,9,0.012195121951219513
017 M̩diath̬que Emile Zola,022 Clemenceau,6,0.008130081300813009
017 M̩diath̬que Emile Zola,023 Les Arceaux,8,0.01084010840108401
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,8,0.01084010840108401
017 M̩diath̬que Emile Zola,026 Renouvier,6,0.008130081300813009
017 M̩diath̬que Emile Zola,027 Odysseum,4,0.005420054200542005
017 M̩diath̬que Emile Zola,028 Saint-Denis,18,0.024390243902439025
017 M̩diath̬que Emile Zola,029 Richter,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,030 Charles Flahault,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,031 Voltaire,8,0.01084010840108401
017 M̩diath̬que Emile Zola,033 Garcia Lorca,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,034 Vert Bois,49,0.06639566395663957
017 M̩diath̬que Emile Zola,035 Malbosc,7,0.009485094850948509
017 M̩diath̬que Emile Zola,036 Occitanie,11,0.014905149051490514
017 M̩diath̬que Emile Zola,037 FacdesSciences,7,0.009485094850948509
017 M̩diath̬que Emile Zola,038 Fac de Lettres,6,0.008130081300813009
017 M̩diath̬que Emile Zola,039 Aiguelongue,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,041 Eurom̩decine,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,043 Sabines,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,044 Celleneuve,6,0.008130081300813009
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,047 Place Viala,4,0.005420054200542005
017 M̩diath̬que Emile Zola,048 H̫tel du D̩partement,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,049 Tonnelles,9,0.012195121951219513
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,11,0.014905149051490514
017 M̩diath̬que Emile Zola,055 P̩rols Etang de l'Or,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,52,0.07046070460704607
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,20,0.02710027100271003
017 M̩diath̬que Emile Zola,059 Sud De France,7,0.009485094850948509
017 M̩diath̬que Emile Zola,060 Comedie Baudin,5,0.006775067750677507
017 M̩diath̬que Emile Zola,061 Jean de Beins,18,0.024390243902439025
017 M̩diath̬que Emile Zola,098 AtelierTAM,8,0.01084010840108401
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,27,0.036585365853658534
018 Nombre d'Or,002 Com̩die,64,0.08672086720867209
018 Nombre d'Or,003 Esplanade,54,0.07317073170731707
018 Nombre d'Or,004 H̫tel de Ville,3,0.0040650406504065045
018 Nombre d'Or,005 Corum,4,0.005420054200542005
018 Nombre d'Or,006 Place Albert 1er - St Charles,1,0.0013550135501355014
018 Nombre d'Or,007 Foch,18,0.024390243902439025
018 Nombre d'Or,008 Halles Castellane,42,0.056910569105691054
018 Nombre d'Or,009 Observatoire,15,0.02032520325203252
018 Nombre d'Or,010 Rondelet,9,0.012195121951219513
018 Nombre d'Or,011 Plan Cabanes,4,0.005420054200542005
018 Nombre d'Or,014 Beaux-Arts,1,0.0013550135501355014
018 Nombre d'Or,015 Les Aubes,7,0.009485094850948509
018 Nombre d'Or,016 Antigone centre,16,0.02168021680216802
018 Nombre d'Or,017 M̩diath̬que Emile Zola,86,0.11653116531165311
018 Nombre d'Or,018 Nombre d'Or,103,0.13956639566395665
018 Nombre d'Or,020 Gambetta,15,0.02032520325203252
018 Nombre d'Or,021 Port Marianne,5,0.006775067750677507
018 Nombre d'Or,023 Les Arceaux,14,0.018970189701897018
018 Nombre d'Or,024 Cit̩ Mion,2,0.0027100271002710027
018 Nombre d'Or,025 Nouveau Saint-Roch,4,0.005420054200542005
018 Nombre d'Or,026 Renouvier,5,0.006775067750677507
018 Nombre d'Or,027 Odysseum,5,0.006775067750677507
018 Nombre d'Or,029 Richter,20,0.02710027100271003
018 Nombre d'Or,031 Voltaire,9,0.012195121951219513
018 Nombre d'Or,033 Garcia Lorca,1,0.0013550135501355014
018 Nombre d'Or,034 Vert Bois,19,0.025745257452574527
018 Nombre d'Or,035 Malbosc,2,0.0027100271002710027
018 Nombre d'Or,036 Occitanie,4,0.005420054200542005
018 Nombre d'Or,037 FacdesSciences,8,0.01084010840108401
018 Nombre d'Or,038 Fac de Lettres,15,0.02032520325203252
018 Nombre d'Or,039 Aiguelongue,1,0.0013550135501355014
018 Nombre d'Or,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
018 Nombre d'Or,041 Eurom̩decine,1,0.0013550135501355014
018 Nombre d'Or,042 Marie Caizergues,1,0.0013550135501355014
018 Nombre d'Or,043 Sabines,2,0.0027100271002710027
018 Nombre d'Or,045 Jardin de la Lironde,9,0.012195121951219513
018 Nombre d'Or,047 Place Viala,10,0.013550135501355014
018 Nombre d'Or,048 H̫tel du D̩partement,1,0.0013550135501355014
018 Nombre d'Or,049 Tonnelles,2,0.0027100271002710027
018 Nombre d'Or,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,055 P̩rols Etang de l'Or,2,0.0027100271002710027
018 Nombre d'Or,056 Albert 1er - Cath̩drale,29,0.03929539295392954
018 Nombre d'Or,057 Saint-Guilhem - Courreau,19,0.025745257452574527
018 Nombre d'Or,059 Sud De France,27,0.036585365853658534
018 Nombre d'Or,060 Comedie Baudin,4,0.005420054200542005
018 Nombre d'Or,061 Jean de Beins,1,0.0013550135501355014
018 Nombre d'Or,098 AtelierTAM,10,0.013550135501355014
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
019 Louis Blanc,002 Com̩die,38,0.051490514905149054
019 Louis Blanc,003 Esplanade,8,0.01084010840108401
019 Louis Blanc,004 H̫tel de Ville,7,0.009485094850948509
019 Louis Blanc,005 Corum,14,0.018970189701897018
019 Louis Blanc,006 Place Albert 1er - St Charles,15,0.02032520325203252
019 Louis Blanc,007 Foch,15,0.02032520325203252
019 Louis Blanc,008 Halles Castellane,4,0.005420054200542005
019 Louis Blanc,009 Observatoire,6,0.008130081300813009
019 Louis Blanc,010 Rondelet,3,0.0040650406504065045
019 Louis Blanc,011 Plan Cabanes,7,0.009485094850948509
019 Louis Blanc,012 Boutonnet,20,0.02710027100271003
019 Louis Blanc,013 Emile Combes,6,0.008130081300813009
019 Louis Blanc,014 Beaux-Arts,2,0.0027100271002710027
019 Louis Blanc,015 Les Aubes,2,0.0027100271002710027
019 Louis Blanc,016 Antigone centre,8,0.01084010840108401
019 Louis Blanc,017 M̩diath̬que Emile Zola,21,0.028455284552845527
019 Louis Blanc,018 Nombre d'Or,2,0.0027100271002710027
019 Louis Blanc,019 Louis Blanc,109,0.14769647696476965
019 Louis Blanc,020 Gambetta,2,0.0027100271002710027
019 Louis Blanc,021 Port Marianne,25,0.03387533875338753
019 Louis Blanc,022 Clemenceau,1,0.0013550135501355014
019 Louis Blanc,023 Les Arceaux,7,0.009485094850948509
019 Louis Blanc,025 Nouveau Saint-Roch,4,0.005420054200542005
019 Louis Blanc,026 Renouvier,8,0.01084010840108401
019 Louis Blanc,027 Odysseum,1,0.0013550135501355014
019 Louis Blanc,028 Saint-Denis,3,0.0040650406504065045
019 Louis Blanc,029 Richter,31,0.04200542005420054
019 Louis Blanc,030 Charles Flahault,17,0.023035230352303523
019 Louis Blanc,031 Voltaire,3,0.0040650406504065045
019 Louis Blanc,034 Vert Bois,24,0.032520325203252036
019 Louis Blanc,035 Malbosc,15,0.02032520325203252
019 Louis Blanc,036 Occitanie,38,0.051490514905149054
019 Louis Blanc,037 FacdesSciences,20,0.02710027100271003
019 Louis Blanc,038 Fac de Lettres,18,0.024390243902439025
019 Louis Blanc,039 Aiguelongue,7,0.009485094850948509
019 Louis Blanc,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
019 Louis Blanc,041 Eurom̩decine,1,0.0013550135501355014
019 Louis Blanc,042 Marie Caizergues,2,0.0027100271002710027
019 Louis Blanc,044 Celleneuve,1,0.0013550135501355014
019 Louis Blanc,045 Jardin de la Lironde,2,0.0027100271002710027
019 Louis Blanc,046 P̬re Soulas,8,0.01084010840108401
019 Louis Blanc,047 Place Viala,42,0.056910569105691054
019 Louis Blanc,048 H̫tel du D̩partement,3,0.0040650406504065045
019 Louis Blanc,049 Tonnelles,1,0.0013550135501355014
019 Louis Blanc,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
019 Louis Blanc,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
019 Louis Blanc,054 Providence - Ovalie,1,0.0013550135501355014
019 Louis Blanc,055 P̩rols Etang de l'Or,2,0.0027100271002710027
019 Louis Blanc,056 Albert 1er - Cath̩drale,16,0.02168021680216802
019 Louis Blanc,057 Saint-Guilhem - Courreau,7,0.009485094850948509
019 Louis Blanc,059 Sud De France,4,0.005420054200542005
019 Louis Blanc,098 AtelierTAM,3,0.0040650406504065045
020 Gambetta,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
020 Gambetta,002 Com̩die,24,0.032520325203252036
020 Gambetta,003 Esplanade,6,0.008130081300813009
020 Gambetta,004 H̫tel de Ville,1,0.0013550135501355014
020 Gambetta,005 Corum,2,0.0027100271002710027
020 Gambetta,006 Place Albert 1er - St Charles,15,0.02032520325203252
020 Gambetta,007 Foch,1,0.0013550135501355014
020 Gambetta,009 Observatoire,20,0.02710027100271003
020 Gambetta,010 Rondelet,49,0.06639566395663957
020 Gambetta,011 Plan Cabanes,6,0.008130081300813009
020 Gambetta,012 Boutonnet,13,0.017615176151761516
020 Gambetta,015 Les Aubes,1,0.0013550135501355014
020 Gambetta,016 Antigone centre,34,0.04607046070460705
020 Gambetta,017 M̩diath̬que Emile Zola,185,0.2506775067750677
020 Gambetta,018 Nombre d'Or,134,0.18157181571815717
020 Gambetta,019 Louis Blanc,1,0.0013550135501355014
020 Gambetta,020 Gambetta,161,0.2181571815718157
020 Gambetta,021 Port Marianne,5,0.006775067750677507
020 Gambetta,022 Clemenceau,1,0.0013550135501355014
020 Gambetta,023 Les Arceaux,4,0.005420054200542005
020 Gambetta,025 Nouveau Saint-Roch,12,0.016260162601626018
020 Gambetta,026 Renouvier,4,0.005420054200542005
020 Gambetta,027 Odysseum,1,0.0013550135501355014
020 Gambetta,028 Saint-Denis,16,0.02168021680216802
020 Gambetta,029 Richter,23,0.03116531165311653
020 Gambetta,030 Charles Flahault,3,0.0040650406504065045
020 Gambetta,031 Voltaire,8,0.01084010840108401
020 Gambetta,032 Pr̩s d'Ar̬nes,30,0.04065040650406504
020 Gambetta,033 Garcia Lorca,3,0.0040650406504065045
020 Gambetta,034 Vert Bois,3,0.0040650406504065045
020 Gambetta,036 Occitanie,3,0.0040650406504065045
020 Gambetta,037 FacdesSciences,21,0.028455284552845527
020 Gambetta,038 Fac de Lettres,13,0.017615176151761516
020 Gambetta,039 Aiguelongue,4,0.005420054200542005
020 Gambetta,045 Jardin de la Lironde,1,0.0013550135501355014
020 Gambetta,047 Place Viala,34,0.04607046070460705
020 Gambetta,048 H̫tel du D̩partement,2,0.0027100271002710027
020 Gambetta,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
020 Gambetta,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
020 Gambetta,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
020 Gambetta,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
020 Gambetta,059 Sud De France,6,0.008130081300813009
020 Gambetta,060 Comedie Baudin,1,0.0013550135501355014
020 Gambetta,098 AtelierTAM,5,0.006775067750677507
021 Port Marianne,001 Rue Jules Ferry - Gare Saint-Roch,107,0.14498644986449866
021 Port Marianne,002 Com̩die,232,0.3143631436314363
021 Port Marianne,003 Esplanade,299,0.4051490514905149
021 Port Marianne,004 H̫tel de Ville,2,0.0027100271002710027
021 Port Marianne,005 Corum,3,0.0040650406504065045
021 Port Marianne,006 Place Albert 1er - St Charles,4,0.005420054200542005
021 Port Marianne,007 Foch,102,0.13821138211382114
021 Port Marianne,008 Halles Castellane,66,0.08943089430894309
021 Port Marianne,009 Observatoire,27,0.036585365853658534
021 Port Marianne,011 Plan Cabanes,24,0.032520325203252036
021 Port Marianne,012 Boutonnet,11,0.014905149051490514
021 Port Marianne,013 Emile Combes,3,0.0040650406504065045
021 Port Marianne,015 Les Aubes,4,0.005420054200542005
021 Port Marianne,016 Antigone centre,22,0.02981029810298103
021 Port Marianne,017 M̩diath̬que Emile Zola,18,0.024390243902439025
021 Port Marianne,018 Nombre d'Or,30,0.04065040650406504
021 Port Marianne,019 Louis Blanc,5,0.006775067750677507
021 Port Marianne,020 Gambetta,10,0.013550135501355014
021 Port Marianne,021 Port Marianne,240,0.3252032520325203
021 Port Marianne,023 Les Arceaux,69,0.09349593495934959
021 Port Marianne,024 Cit̩ Mion,1,0.0013550135501355014
021 Port Marianne,025 Nouveau Saint-Roch,16,0.02168021680216802
021 Port Marianne,026 Renouvier,24,0.032520325203252036
021 Port Marianne,027 Odysseum,9,0.012195121951219513
021 Port Marianne,028 Saint-Denis,2,0.0027100271002710027
021 Port Marianne,029 Richter,1,0.0013550135501355014
021 Port Marianne,030 Charles Flahault,4,0.005420054200542005
021 Port Marianne,031 Voltaire,18,0.024390243902439025
021 Port Marianne,033 Garcia Lorca,4,0.005420054200542005
021 Port Marianne,034 Vert Bois,95,0.12872628726287264
021 Port Marianne,035 Malbosc,9,0.012195121951219513
021 Port Marianne,036 Occitanie,7,0.009485094850948509
021 Port Marianne,037 FacdesSciences,6,0.008130081300813009
021 Port Marianne,038 Fac de Lettres,41,0.05555555555555555
021 Port Marianne,040 Jeu de Mail des Abb̩s,12,0.016260162601626018
021 Port Marianne,041 Eurom̩decine,2,0.0027100271002710027
021 Port Marianne,042 Marie Caizergues,4,0.005420054200542005
021 Port Marianne,043 Sabines,8,0.01084010840108401
021 Port Marianne,044 Celleneuve,10,0.013550135501355014
021 Port Marianne,045 Jardin de la Lironde,6,0.008130081300813009
021 Port Marianne,046 P̬re Soulas,13,0.017615176151761516
021 Port Marianne,047 Place Viala,2,0.0027100271002710027
021 Port Marianne,048 H̫tel du D̩partement,15,0.02032520325203252
021 Port Marianne,049 Tonnelles,7,0.009485094850948509
021 Port Marianne,050 Parvis Jules Ferry - Gare Saint-Roch,28,0.037940379403794036
021 Port Marianne,051 Pont de Lattes - Gare Saint-Roch,9,0.012195121951219513
021 Port Marianne,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
021 Port Marianne,054 Providence - Ovalie,5,0.006775067750677507
021 Port Marianne,055 P̩rols Etang de l'Or,17,0.023035230352303523
021 Port Marianne,056 Albert 1er - Cath̩drale,58,0.07859078590785908
021 Port Marianne,057 Saint-Guilhem - Courreau,61,0.08265582655826559
021 Port Marianne,059 Sud De France,56,0.07588075880758807
021 Port Marianne,060 Comedie Baudin,13,0.017615176151761516
021 Port Marianne,061 Jean de Beins,13,0.017615176151761516
021 Port Marianne,098 AtelierTAM,42,0.056910569105691054
022 Clemenceau,001 Rue Jules Ferry - Gare Saint-Roch,30,0.04065040650406504
022 Clemenceau,002 Com̩die,25,0.03387533875338753
022 Clemenceau,003 Esplanade,6,0.008130081300813009
022 Clemenceau,004 H̫tel de Ville,1,0.0013550135501355014
022 Clemenceau,005 Corum,5,0.006775067750677507
022 Clemenceau,006 Place Albert 1er - St Charles,4,0.005420054200542005
022 Clemenceau,007 Foch,1,0.0013550135501355014
022 Clemenceau,009 Observatoire,4,0.005420054200542005
022 Clemenceau,010 Rondelet,5,0.006775067750677507
022 Clemenceau,011 Plan Cabanes,3,0.0040650406504065045
022 Clemenceau,012 Boutonnet,7,0.009485094850948509
022 Clemenceau,013 Emile Combes,1,0.0013550135501355014
022 Clemenceau,014 Beaux-Arts,1,0.0013550135501355014
022 Clemenceau,016 Antigone centre,11,0.014905149051490514
022 Clemenceau,017 M̩diath̬que Emile Zola,39,0.052845528455284556
022 Clemenceau,018 Nombre d'Or,5,0.006775067750677507
022 Clemenceau,019 Louis Blanc,4,0.005420054200542005
022 Clemenceau,020 Gambetta,1,0.0013550135501355014
022 Clemenceau,021 Port Marianne,3,0.0040650406504065045
022 Clemenceau,022 Clemenceau,31,0.04200542005420054
022 Clemenceau,024 Cit̩ Mion,2,0.0027100271002710027
022 Clemenceau,025 Nouveau Saint-Roch,1,0.0013550135501355014
022 Clemenceau,027 Odysseum,1,0.0013550135501355014
022 Clemenceau,028 Saint-Denis,4,0.005420054200542005
022 Clemenceau,029 Richter,26,0.03523035230352303
022 Clemenceau,030 Charles Flahault,1,0.0013550135501355014
022 Clemenceau,031 Voltaire,3,0.0040650406504065045
022 Clemenceau,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
022 Clemenceau,035 Malbosc,1,0.0013550135501355014
022 Clemenceau,036 Occitanie,3,0.0040650406504065045
022 Clemenceau,037 FacdesSciences,8,0.01084010840108401
022 Clemenceau,038 Fac de Lettres,1,0.0013550135501355014
022 Clemenceau,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
022 Clemenceau,043 Sabines,3,0.0040650406504065045
022 Clemenceau,047 Place Viala,15,0.02032520325203252
022 Clemenceau,050 Parvis Jules Ferry - Gare Saint-Roch,28,0.037940379403794036
022 Clemenceau,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
022 Clemenceau,054 Providence - Ovalie,1,0.0013550135501355014
022 Clemenceau,057 Saint-Guilhem - Courreau,7,0.009485094850948509
023 Les Arceaux,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
023 Les Arceaux,002 Com̩die,42,0.056910569105691054
023 Les Arceaux,003 Esplanade,23,0.03116531165311653
023 Les Arceaux,005 Corum,4,0.005420054200542005
023 Les Arceaux,006 Place Albert 1er - St Charles,19,0.025745257452574527
023 Les Arceaux,007 Foch,4,0.005420054200542005
023 Les Arceaux,008 Halles Castellane,4,0.005420054200542005
023 Les Arceaux,009 Observatoire,2,0.0027100271002710027
023 Les Arceaux,010 Rondelet,39,0.052845528455284556
023 Les Arceaux,011 Plan Cabanes,8,0.01084010840108401
023 Les Arceaux,012 Boutonnet,21,0.028455284552845527
023 Les Arceaux,014 Beaux-Arts,16,0.02168021680216802
023 Les Arceaux,015 Les Aubes,2,0.0027100271002710027
023 Les Arceaux,016 Antigone centre,19,0.025745257452574527
023 Les Arceaux,017 M̩diath̬que Emile Zola,6,0.008130081300813009
023 Les Arceaux,018 Nombre d'Or,5,0.006775067750677507
023 Les Arceaux,019 Louis Blanc,3,0.0040650406504065045
023 Les Arceaux,020 Gambetta,3,0.0040650406504065045
023 Les Arceaux,021 Port Marianne,7,0.009485094850948509
023 Les Arceaux,023 Les Arceaux,82,0.1111111111111111
023 Les Arceaux,025 Nouveau Saint-Roch,4,0.005420054200542005
023 Les Arceaux,026 Renouvier,8,0.01084010840108401
023 Les Arceaux,027 Odysseum,1,0.0013550135501355014
023 Les Arceaux,028 Saint-Denis,3,0.0040650406504065045
023 Les Arceaux,029 Richter,3,0.0040650406504065045
023 Les Arceaux,030 Charles Flahault,5,0.006775067750677507
023 Les Arceaux,031 Voltaire,1,0.0013550135501355014
023 Les Arceaux,034 Vert Bois,15,0.02032520325203252
023 Les Arceaux,035 Malbosc,3,0.0040650406504065045
023 Les Arceaux,036 Occitanie,15,0.02032520325203252
023 Les Arceaux,037 FacdesSciences,31,0.04200542005420054
023 Les Arceaux,038 Fac de Lettres,11,0.014905149051490514
023 Les Arceaux,040 Jeu de Mail des Abb̩s,124,0.16802168021680217
023 Les Arceaux,043 Sabines,2,0.0027100271002710027
023 Les Arceaux,046 P̬re Soulas,10,0.013550135501355014
023 Les Arceaux,047 Place Viala,17,0.023035230352303523
023 Les Arceaux,048 H̫tel du D̩partement,21,0.028455284552845527
023 Les Arceaux,049 Tonnelles,1,0.0013550135501355014
023 Les Arceaux,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
023 Les Arceaux,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
023 Les Arceaux,054 Providence - Ovalie,4,0.005420054200542005
023 Les Arceaux,055 P̩rols Etang de l'Or,1,0.0013550135501355014
023 Les Arceaux,056 Albert 1er - Cath̩drale,24,0.032520325203252036
023 Les Arceaux,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
023 Les Arceaux,059 Sud De France,2,0.0027100271002710027
023 Les Arceaux,060 Comedie Baudin,2,0.0027100271002710027
023 Les Arceaux,061 Jean de Beins,1,0.0013550135501355014
023 Les Arceaux,098 AtelierTAM,2,0.0027100271002710027
024 Cit̩ Mion,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
024 Cit̩ Mion,002 Com̩die,2,0.0027100271002710027
024 Cit̩ Mion,003 Esplanade,1,0.0013550135501355014
024 Cit̩ Mion,004 H̫tel de Ville,7,0.009485094850948509
024 Cit̩ Mion,006 Place Albert 1er - St Charles,1,0.0013550135501355014
024 Cit̩ Mion,008 Halles Castellane,1,0.0013550135501355014
024 Cit̩ Mion,009 Observatoire,1,0.0013550135501355014
024 Cit̩ Mion,011 Plan Cabanes,2,0.0027100271002710027
024 Cit̩ Mion,012 Boutonnet,4,0.005420054200542005
024 Cit̩ Mion,015 Les Aubes,1,0.0013550135501355014
024 Cit̩ Mion,016 Antigone centre,3,0.0040650406504065045
024 Cit̩ Mion,017 M̩diath̬que Emile Zola,6,0.008130081300813009
024 Cit̩ Mion,018 Nombre d'Or,13,0.017615176151761516
024 Cit̩ Mion,020 Gambetta,1,0.0013550135501355014
024 Cit̩ Mion,021 Port Marianne,22,0.02981029810298103
024 Cit̩ Mion,022 Clemenceau,4,0.005420054200542005
024 Cit̩ Mion,024 Cit̩ Mion,41,0.05555555555555555
024 Cit̩ Mion,025 Nouveau Saint-Roch,7,0.009485094850948509
024 Cit̩ Mion,027 Odysseum,1,0.0013550135501355014
024 Cit̩ Mion,028 Saint-Denis,22,0.02981029810298103
024 Cit̩ Mion,029 Richter,14,0.018970189701897018
024 Cit̩ Mion,031 Voltaire,2,0.0027100271002710027
024 Cit̩ Mion,033 Garcia Lorca,29,0.03929539295392954
024 Cit̩ Mion,034 Vert Bois,4,0.005420054200542005
024 Cit̩ Mion,035 Malbosc,1,0.0013550135501355014
024 Cit̩ Mion,037 FacdesSciences,6,0.008130081300813009
024 Cit̩ Mion,038 Fac de Lettres,1,0.0013550135501355014
024 Cit̩ Mion,045 Jardin de la Lironde,1,0.0013550135501355014
024 Cit̩ Mion,047 Place Viala,5,0.006775067750677507
024 Cit̩ Mion,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
024 Cit̩ Mion,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
024 Cit̩ Mion,059 Sud De France,10,0.013550135501355014
024 Cit̩ Mion,060 Comedie Baudin,1,0.0013550135501355014
024 Cit̩ Mion,098 AtelierTAM,1,0.0013550135501355014
025 Nouveau Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
025 Nouveau Saint-Roch,002 Com̩die,5,0.006775067750677507
025 Nouveau Saint-Roch,003 Esplanade,2,0.0027100271002710027
025 Nouveau Saint-Roch,004 H̫tel de Ville,86,0.11653116531165311
025 Nouveau Saint-Roch,005 Corum,1,0.0013550135501355014
025 Nouveau Saint-Roch,006 Place Albert 1er - St Charles,21,0.028455284552845527
025 Nouveau Saint-Roch,007 Foch,4,0.005420054200542005
025 Nouveau Saint-Roch,008 Halles Castellane,9,0.012195121951219513
025 Nouveau Saint-Roch,009 Observatoire,5,0.006775067750677507
025 Nouveau Saint-Roch,010 Rondelet,18,0.024390243902439025
025 Nouveau Saint-Roch,011 Plan Cabanes,10,0.013550135501355014
025 Nouveau Saint-Roch,012 Boutonnet,5,0.006775067750677507
025 Nouveau Saint-Roch,013 Emile Combes,3,0.0040650406504065045
025 Nouveau Saint-Roch,016 Antigone centre,5,0.006775067750677507
025 Nouveau Saint-Roch,017 M̩diath̬que Emile Zola,21,0.028455284552845527
025 Nouveau Saint-Roch,018 Nombre d'Or,22,0.02981029810298103
025 Nouveau Saint-Roch,019 Louis Blanc,3,0.0040650406504065045
025 Nouveau Saint-Roch,020 Gambetta,1,0.0013550135501355014
025 Nouveau Saint-Roch,021 Port Marianne,89,0.12059620596205962
025 Nouveau Saint-Roch,023 Les Arceaux,5,0.006775067750677507
025 Nouveau Saint-Roch,024 Cit̩ Mion,5,0.006775067750677507
025 Nouveau Saint-Roch,025 Nouveau Saint-Roch,141,0.1910569105691057
025 Nouveau Saint-Roch,026 Renouvier,3,0.0040650406504065045
025 Nouveau Saint-Roch,027 Odysseum,5,0.006775067750677507
025 Nouveau Saint-Roch,028 Saint-Denis,13,0.017615176151761516
025 Nouveau Saint-Roch,029 Richter,56,0.07588075880758807
025 Nouveau Saint-Roch,030 Charles Flahault,1,0.0013550135501355014
025 Nouveau Saint-Roch,031 Voltaire,7,0.009485094850948509
025 Nouveau Saint-Roch,032 Pr̩s d'Ar̬nes,20,0.02710027100271003
025 Nouveau Saint-Roch,033 Garcia Lorca,8,0.01084010840108401
025 Nouveau Saint-Roch,034 Vert Bois,4,0.005420054200542005
025 Nouveau Saint-Roch,035 Malbosc,1,0.0013550135501355014
025 Nouveau Saint-Roch,036 Occitanie,14,0.018970189701897018
025 Nouveau Saint-Roch,037 FacdesSciences,47,0.06368563685636856
025 Nouveau Saint-Roch,038 Fac de Lettres,6,0.008130081300813009
025 Nouveau Saint-Roch,042 Marie Caizergues,3,0.0040650406504065045
025 Nouveau Saint-Roch,043 Sabines,4,0.005420054200542005
025 Nouveau Saint-Roch,045 Jardin de la Lironde,27,0.036585365853658534
025 Nouveau Saint-Roch,046 P̬re Soulas,1,0.0013550135501355014
025 Nouveau Saint-Roch,047 Place Viala,21,0.028455284552845527
025 Nouveau Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
025 Nouveau Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
025 Nouveau Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
025 Nouveau Saint-Roch,056 Albert 1er - Cath̩drale,20,0.02710027100271003
025 Nouveau Saint-Roch,057 Saint-Guilhem - Courreau,5,0.006775067750677507
025 Nouveau Saint-Roch,059 Sud De France,7,0.009485094850948509
025 Nouveau Saint-Roch,098 AtelierTAM,4,0.005420054200542005
026 Renouvier,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
026 Renouvier,002 Com̩die,102,0.13821138211382114
