departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,030 Charles Flahault,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,031 Voltaire,27,0.036585365853658534
001 Rue Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,034 Vert Bois,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,039 Aiguelongue,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,044 Celleneuve,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,13,0.017615176151761516
001 Rue Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,15,0.02032520325203252
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,059 Sud De France,7,0.009485094850948509
001 Rue Jules Ferry - Gare Saint-Roch,061 Jean de Beins,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,098 AtelierTAM,6,0.008130081300813009
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
002 Com̩die,002 Com̩die,249,0.33739837398373984
002 Com̩die,003 Esplanade,17,0.023035230352303523
002 Com̩die,004 H̫tel de Ville,21,0.028455284552845527
002 Com̩die,005 Corum,15,0.02032520325203252
002 Com̩die,006 Place Albert 1er - St Charles,15,0.02032520325203252
002 Com̩die,007 Foch,7,0.009485094850948509
002 Com̩die,008 Halles Castellane,11,0.014905149051490514
002 Com̩die,009 Observatoire,19,0.025745257452574527
002 Com̩die,010 Rondelet,5,0.006775067750677507
002 Com̩die,011 Plan Cabanes,28,0.037940379403794036
002 Com̩die,012 Boutonnet,17,0.023035230352303523
002 Com̩die,013 Emile Combes,13,0.017615176151761516
002 Com̩die,014 Beaux-Arts,6,0.008130081300813009
002 Com̩die,015 Les Aubes,10,0.013550135501355014
002 Com̩die,016 Antigone centre,28,0.037940379403794036
002 Com̩die,017 M̩diath̬que Emile Zola,56,0.07588075880758807
002 Com̩die,018 Nombre d'Or,24,0.032520325203252036
002 Com̩die,019 Louis Blanc,20,0.02710027100271003
002 Com̩die,020 Gambetta,17,0.023035230352303523
002 Com̩die,021 Port Marianne,46,0.06233062330623306
002 Com̩die,022 Clemenceau,26,0.03523035230352303
002 Com̩die,023 Les Arceaux,12,0.016260162601626018
002 Com̩die,024 Cit̩ Mion,4,0.005420054200542005
002 Com̩die,025 Nouveau Saint-Roch,22,0.02981029810298103
002 Com̩die,026 Renouvier,17,0.023035230352303523
002 Com̩die,027 Odysseum,9,0.012195121951219513
002 Com̩die,028 Saint-Denis,18,0.024390243902439025
002 Com̩die,029 Richter,29,0.03929539295392954
002 Com̩die,030 Charles Flahault,10,0.013550135501355014
002 Com̩die,031 Voltaire,8,0.01084010840108401
002 Com̩die,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
002 Com̩die,033 Garcia Lorca,12,0.016260162601626018
002 Com̩die,034 Vert Bois,5,0.006775067750677507
002 Com̩die,035 Malbosc,1,0.0013550135501355014
002 Com̩die,036 Occitanie,8,0.01084010840108401
002 Com̩die,037 FacdesSciences,21,0.028455284552845527
002 Com̩die,038 Fac de Lettres,11,0.014905149051490514
002 Com̩die,039 Aiguelongue,12,0.016260162601626018
002 Com̩die,040 Jeu de Mail des Abb̩s,9,0.012195121951219513
002 Com̩die,041 Eurom̩decine,2,0.0027100271002710027
002 Com̩die,042 Marie Caizergues,6,0.008130081300813009
002 Com̩die,043 Sabines,2,0.0027100271002710027
002 Com̩die,044 Celleneuve,5,0.006775067750677507
002 Com̩die,045 Jardin de la Lironde,2,0.0027100271002710027
002 Com̩die,046 P̬re Soulas,5,0.006775067750677507
002 Com̩die,047 Place Viala,7,0.009485094850948509
002 Com̩die,048 H̫tel du D̩partement,3,0.0040650406504065045
002 Com̩die,049 Tonnelles,2,0.0027100271002710027
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
002 Com̩die,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
002 Com̩die,054 Providence - Ovalie,3,0.0040650406504065045
002 Com̩die,055 P̩rols Etang de l'Or,76,0.10298102981029811
002 Com̩die,056 Albert 1er - Cath̩drale,7,0.009485094850948509
002 Com̩die,057 Saint-Guilhem - Courreau,9,0.012195121951219513
002 Com̩die,059 Sud De France,8,0.01084010840108401
002 Com̩die,060 Comedie Baudin,5,0.006775067750677507
002 Com̩die,061 Jean de Beins,3,0.0040650406504065045
002 Com̩die,098 AtelierTAM,9,0.012195121951219513
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
003 Esplanade,002 Com̩die,5,0.006775067750677507
003 Esplanade,003 Esplanade,206,0.2791327913279133
003 Esplanade,004 H̫tel de Ville,5,0.006775067750677507
003 Esplanade,005 Corum,23,0.03116531165311653
003 Esplanade,006 Place Albert 1er - St Charles,37,0.05013550135501355
003 Esplanade,007 Foch,12,0.016260162601626018
003 Esplanade,008 Halles Castellane,6,0.008130081300813009
003 Esplanade,009 Observatoire,3,0.0040650406504065045
003 Esplanade,010 Rondelet,3,0.0040650406504065045
003 Esplanade,011 Plan Cabanes,29,0.03929539295392954
003 Esplanade,012 Boutonnet,41,0.05555555555555555
003 Esplanade,013 Emile Combes,16,0.02168021680216802
003 Esplanade,014 Beaux-Arts,13,0.017615176151761516
003 Esplanade,015 Les Aubes,6,0.008130081300813009
003 Esplanade,016 Antigone centre,49,0.06639566395663957
003 Esplanade,017 M̩diath̬que Emile Zola,39,0.052845528455284556
003 Esplanade,018 Nombre d'Or,21,0.028455284552845527
003 Esplanade,019 Louis Blanc,24,0.032520325203252036
003 Esplanade,020 Gambetta,7,0.009485094850948509
003 Esplanade,021 Port Marianne,20,0.02710027100271003
003 Esplanade,022 Clemenceau,13,0.017615176151761516
003 Esplanade,023 Les Arceaux,25,0.03387533875338753
003 Esplanade,024 Cit̩ Mion,1,0.0013550135501355014
003 Esplanade,025 Nouveau Saint-Roch,4,0.005420054200542005
003 Esplanade,026 Renouvier,4,0.005420054200542005
003 Esplanade,027 Odysseum,5,0.006775067750677507
003 Esplanade,028 Saint-Denis,3,0.0040650406504065045
003 Esplanade,029 Richter,26,0.03523035230352303
003 Esplanade,030 Charles Flahault,12,0.016260162601626018
003 Esplanade,031 Voltaire,9,0.012195121951219513
003 Esplanade,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
003 Esplanade,033 Garcia Lorca,3,0.0040650406504065045
003 Esplanade,034 Vert Bois,2,0.0027100271002710027
003 Esplanade,036 Occitanie,12,0.016260162601626018
003 Esplanade,037 FacdesSciences,12,0.016260162601626018
003 Esplanade,038 Fac de Lettres,18,0.024390243902439025
003 Esplanade,039 Aiguelongue,1,0.0013550135501355014
003 Esplanade,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
003 Esplanade,042 Marie Caizergues,14,0.018970189701897018
003 Esplanade,044 Celleneuve,2,0.0027100271002710027
003 Esplanade,045 Jardin de la Lironde,9,0.012195121951219513
003 Esplanade,046 P̬re Soulas,5,0.006775067750677507
003 Esplanade,047 Place Viala,6,0.008130081300813009
003 Esplanade,048 H̫tel du D̩partement,1,0.0013550135501355014
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
003 Esplanade,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
003 Esplanade,055 P̩rols Etang de l'Or,17,0.023035230352303523
003 Esplanade,056 Albert 1er - Cath̩drale,8,0.01084010840108401
003 Esplanade,057 Saint-Guilhem - Courreau,7,0.009485094850948509
003 Esplanade,059 Sud De France,1,0.0013550135501355014
003 Esplanade,098 AtelierTAM,2,0.0027100271002710027
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
004 H̫tel de Ville,002 Com̩die,17,0.023035230352303523
004 H̫tel de Ville,003 Esplanade,3,0.0040650406504065045
004 H̫tel de Ville,004 H̫tel de Ville,167,0.22628726287262874
004 H̫tel de Ville,005 Corum,3,0.0040650406504065045
004 H̫tel de Ville,007 Foch,21,0.028455284552845527
004 H̫tel de Ville,008 Halles Castellane,23,0.03116531165311653
004 H̫tel de Ville,009 Observatoire,1,0.0013550135501355014
004 H̫tel de Ville,010 Rondelet,3,0.0040650406504065045
004 H̫tel de Ville,011 Plan Cabanes,4,0.005420054200542005
004 H̫tel de Ville,012 Boutonnet,1,0.0013550135501355014
004 H̫tel de Ville,013 Emile Combes,2,0.0027100271002710027
004 H̫tel de Ville,014 Beaux-Arts,1,0.0013550135501355014
004 H̫tel de Ville,015 Les Aubes,3,0.0040650406504065045
004 H̫tel de Ville,016 Antigone centre,10,0.013550135501355014
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,7,0.009485094850948509
004 H̫tel de Ville,018 Nombre d'Or,36,0.04878048780487805
004 H̫tel de Ville,019 Louis Blanc,6,0.008130081300813009
004 H̫tel de Ville,020 Gambetta,1,0.0013550135501355014
004 H̫tel de Ville,021 Port Marianne,31,0.04200542005420054
004 H̫tel de Ville,022 Clemenceau,1,0.0013550135501355014
004 H̫tel de Ville,023 Les Arceaux,8,0.01084010840108401
004 H̫tel de Ville,024 Cit̩ Mion,1,0.0013550135501355014
004 H̫tel de Ville,025 Nouveau Saint-Roch,3,0.0040650406504065045
004 H̫tel de Ville,026 Renouvier,1,0.0013550135501355014
004 H̫tel de Ville,027 Odysseum,5,0.006775067750677507
004 H̫tel de Ville,029 Richter,3,0.0040650406504065045
004 H̫tel de Ville,030 Charles Flahault,2,0.0027100271002710027
004 H̫tel de Ville,031 Voltaire,11,0.014905149051490514
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,38,0.051490514905149054
004 H̫tel de Ville,033 Garcia Lorca,31,0.04200542005420054
004 H̫tel de Ville,034 Vert Bois,1,0.0013550135501355014
004 H̫tel de Ville,037 FacdesSciences,2,0.0027100271002710027
004 H̫tel de Ville,039 Aiguelongue,2,0.0027100271002710027
004 H̫tel de Ville,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
004 H̫tel de Ville,041 Eurom̩decine,3,0.0040650406504065045
004 H̫tel de Ville,044 Celleneuve,4,0.005420054200542005
004 H̫tel de Ville,045 Jardin de la Lironde,2,0.0027100271002710027
004 H̫tel de Ville,047 Place Viala,6,0.008130081300813009
004 H̫tel de Ville,048 H̫tel du D̩partement,2,0.0027100271002710027
004 H̫tel de Ville,049 Tonnelles,2,0.0027100271002710027
004 H̫tel de Ville,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
004 H̫tel de Ville,055 P̩rols Etang de l'Or,46,0.06233062330623306
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,4,0.005420054200542005
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,10,0.013550135501355014
004 H̫tel de Ville,059 Sud De France,1,0.0013550135501355014
004 H̫tel de Ville,060 Comedie Baudin,2,0.0027100271002710027
004 H̫tel de Ville,098 AtelierTAM,5,0.006775067750677507
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
005 Corum,002 Com̩die,17,0.023035230352303523
005 Corum,003 Esplanade,4,0.005420054200542005
005 Corum,004 H̫tel de Ville,5,0.006775067750677507
005 Corum,005 Corum,98,0.13279132791327913
005 Corum,006 Place Albert 1er - St Charles,19,0.025745257452574527
005 Corum,007 Foch,2,0.0027100271002710027
005 Corum,008 Halles Castellane,1,0.0013550135501355014
005 Corum,009 Observatoire,2,0.0027100271002710027
005 Corum,010 Rondelet,1,0.0013550135501355014
005 Corum,011 Plan Cabanes,6,0.008130081300813009
005 Corum,012 Boutonnet,16,0.02168021680216802
005 Corum,013 Emile Combes,4,0.005420054200542005
005 Corum,014 Beaux-Arts,6,0.008130081300813009
005 Corum,015 Les Aubes,21,0.028455284552845527
005 Corum,016 Antigone centre,18,0.024390243902439025
005 Corum,017 M̩diath̬que Emile Zola,22,0.02981029810298103
005 Corum,018 Nombre d'Or,5,0.006775067750677507
005 Corum,019 Louis Blanc,12,0.016260162601626018
005 Corum,020 Gambetta,6,0.008130081300813009
005 Corum,021 Port Marianne,16,0.02168021680216802
005 Corum,023 Les Arceaux,4,0.005420054200542005
005 Corum,025 Nouveau Saint-Roch,2,0.0027100271002710027
005 Corum,026 Renouvier,2,0.0027100271002710027
005 Corum,027 Odysseum,2,0.0027100271002710027
005 Corum,028 Saint-Denis,2,0.0027100271002710027
005 Corum,029 Richter,15,0.02032520325203252
005 Corum,030 Charles Flahault,4,0.005420054200542005
005 Corum,031 Voltaire,2,0.0027100271002710027
005 Corum,033 Garcia Lorca,9,0.012195121951219513
005 Corum,034 Vert Bois,1,0.0013550135501355014
005 Corum,036 Occitanie,11,0.014905149051490514
005 Corum,037 FacdesSciences,16,0.02168021680216802
005 Corum,038 Fac de Lettres,8,0.01084010840108401
005 Corum,039 Aiguelongue,4,0.005420054200542005
005 Corum,040 Jeu de Mail des Abb̩s,13,0.017615176151761516
005 Corum,041 Eurom̩decine,2,0.0027100271002710027
005 Corum,042 Marie Caizergues,5,0.006775067750677507
005 Corum,043 Sabines,2,0.0027100271002710027
005 Corum,044 Celleneuve,2,0.0027100271002710027
005 Corum,045 Jardin de la Lironde,8,0.01084010840108401
005 Corum,046 P̬re Soulas,5,0.006775067750677507
005 Corum,048 H̫tel du D̩partement,9,0.012195121951219513
005 Corum,049 Tonnelles,5,0.006775067750677507
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
005 Corum,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,054 Providence - Ovalie,1,0.0013550135501355014
005 Corum,055 P̩rols Etang de l'Or,18,0.024390243902439025
005 Corum,056 Albert 1er - Cath̩drale,4,0.005420054200542005
005 Corum,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
005 Corum,059 Sud De France,4,0.005420054200542005
005 Corum,060 Comedie Baudin,4,0.005420054200542005
005 Corum,098 AtelierTAM,6,0.008130081300813009
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
006 Place Albert 1er - St Charles,002 Com̩die,39,0.052845528455284556
006 Place Albert 1er - St Charles,003 Esplanade,27,0.036585365853658534
006 Place Albert 1er - St Charles,004 H̫tel de Ville,4,0.005420054200542005
006 Place Albert 1er - St Charles,005 Corum,39,0.052845528455284556
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,226,0.3062330623306233
006 Place Albert 1er - St Charles,007 Foch,18,0.024390243902439025
006 Place Albert 1er - St Charles,008 Halles Castellane,17,0.023035230352303523
006 Place Albert 1er - St Charles,009 Observatoire,10,0.013550135501355014
006 Place Albert 1er - St Charles,010 Rondelet,19,0.025745257452574527
006 Place Albert 1er - St Charles,011 Plan Cabanes,9,0.012195121951219513
006 Place Albert 1er - St Charles,012 Boutonnet,66,0.08943089430894309
006 Place Albert 1er - St Charles,013 Emile Combes,2,0.0027100271002710027
006 Place Albert 1er - St Charles,014 Beaux-Arts,6,0.008130081300813009
006 Place Albert 1er - St Charles,015 Les Aubes,3,0.0040650406504065045
006 Place Albert 1er - St Charles,016 Antigone centre,25,0.03387533875338753
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,25,0.03387533875338753
006 Place Albert 1er - St Charles,018 Nombre d'Or,4,0.005420054200542005
006 Place Albert 1er - St Charles,019 Louis Blanc,22,0.02981029810298103
006 Place Albert 1er - St Charles,020 Gambetta,6,0.008130081300813009
006 Place Albert 1er - St Charles,021 Port Marianne,27,0.036585365853658534
006 Place Albert 1er - St Charles,022 Clemenceau,4,0.005420054200542005
006 Place Albert 1er - St Charles,023 Les Arceaux,14,0.018970189701897018
006 Place Albert 1er - St Charles,024 Cit̩ Mion,1,0.0013550135501355014
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,1,0.0013550135501355014
006 Place Albert 1er - St Charles,026 Renouvier,2,0.0027100271002710027
006 Place Albert 1er - St Charles,027 Odysseum,11,0.014905149051490514
006 Place Albert 1er - St Charles,028 Saint-Denis,5,0.006775067750677507
006 Place Albert 1er - St Charles,029 Richter,20,0.02710027100271003
006 Place Albert 1er - St Charles,030 Charles Flahault,12,0.016260162601626018
006 Place Albert 1er - St Charles,031 Voltaire,8,0.01084010840108401
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
006 Place Albert 1er - St Charles,033 Garcia Lorca,2,0.0027100271002710027
006 Place Albert 1er - St Charles,034 Vert Bois,8,0.01084010840108401
006 Place Albert 1er - St Charles,035 Malbosc,9,0.012195121951219513
006 Place Albert 1er - St Charles,036 Occitanie,57,0.07723577235772358
006 Place Albert 1er - St Charles,037 FacdesSciences,44,0.05962059620596206
006 Place Albert 1er - St Charles,038 Fac de Lettres,38,0.051490514905149054
006 Place Albert 1er - St Charles,039 Aiguelongue,7,0.009485094850948509
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,18,0.024390243902439025
006 Place Albert 1er - St Charles,041 Eurom̩decine,7,0.009485094850948509
006 Place Albert 1er - St Charles,042 Marie Caizergues,17,0.023035230352303523
006 Place Albert 1er - St Charles,043 Sabines,1,0.0013550135501355014
006 Place Albert 1er - St Charles,044 Celleneuve,9,0.012195121951219513
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,3,0.0040650406504065045
006 Place Albert 1er - St Charles,046 P̬re Soulas,14,0.018970189701897018
006 Place Albert 1er - St Charles,047 Place Viala,6,0.008130081300813009
006 Place Albert 1er - St Charles,048 H̫tel du D̩partement,13,0.017615176151761516
006 Place Albert 1er - St Charles,049 Tonnelles,13,0.017615176151761516
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
006 Place Albert 1er - St Charles,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
006 Place Albert 1er - St Charles,054 Providence - Ovalie,10,0.013550135501355014
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,10,0.013550135501355014
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,9,0.012195121951219513
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,21,0.028455284552845527
006 Place Albert 1er - St Charles,059 Sud De France,3,0.0040650406504065045
006 Place Albert 1er - St Charles,060 Comedie Baudin,7,0.009485094850948509
006 Place Albert 1er - St Charles,061 Jean de Beins,7,0.009485094850948509
006 Place Albert 1er - St Charles,098 AtelierTAM,11,0.014905149051490514
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
007 Foch,002 Com̩die,12,0.016260162601626018
007 Foch,003 Esplanade,14,0.018970189701897018
007 Foch,004 H̫tel de Ville,4,0.005420054200542005
007 Foch,005 Corum,5,0.006775067750677507
007 Foch,006 Place Albert 1er - St Charles,32,0.04336043360433604
007 Foch,007 Foch,99,0.13414634146341464
007 Foch,008 Halles Castellane,12,0.016260162601626018
007 Foch,009 Observatoire,8,0.01084010840108401
007 Foch,010 Rondelet,2,0.0027100271002710027
007 Foch,011 Plan Cabanes,12,0.016260162601626018
007 Foch,012 Boutonnet,19,0.025745257452574527
007 Foch,013 Emile Combes,3,0.0040650406504065045
007 Foch,014 Beaux-Arts,2,0.0027100271002710027
007 Foch,016 Antigone centre,12,0.016260162601626018
007 Foch,017 M̩diath̬que Emile Zola,35,0.04742547425474255
007 Foch,018 Nombre d'Or,11,0.014905149051490514
007 Foch,019 Louis Blanc,10,0.013550135501355014
007 Foch,020 Gambetta,3,0.0040650406504065045
007 Foch,021 Port Marianne,6,0.008130081300813009
007 Foch,022 Clemenceau,3,0.0040650406504065045
007 Foch,023 Les Arceaux,6,0.008130081300813009
007 Foch,024 Cit̩ Mion,3,0.0040650406504065045
007 Foch,025 Nouveau Saint-Roch,5,0.006775067750677507
007 Foch,026 Renouvier,12,0.016260162601626018
007 Foch,027 Odysseum,3,0.0040650406504065045
007 Foch,028 Saint-Denis,5,0.006775067750677507
007 Foch,029 Richter,13,0.017615176151761516
007 Foch,030 Charles Flahault,16,0.02168021680216802
007 Foch,031 Voltaire,6,0.008130081300813009
007 Foch,033 Garcia Lorca,2,0.0027100271002710027
007 Foch,034 Vert Bois,1,0.0013550135501355014
007 Foch,035 Malbosc,1,0.0013550135501355014
007 Foch,036 Occitanie,16,0.02168021680216802
007 Foch,037 FacdesSciences,11,0.014905149051490514
007 Foch,038 Fac de Lettres,5,0.006775067750677507
007 Foch,039 Aiguelongue,3,0.0040650406504065045
007 Foch,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
007 Foch,042 Marie Caizergues,5,0.006775067750677507
007 Foch,043 Sabines,1,0.0013550135501355014
007 Foch,044 Celleneuve,1,0.0013550135501355014
007 Foch,046 P̬re Soulas,13,0.017615176151761516
007 Foch,047 Place Viala,25,0.03387533875338753
007 Foch,049 Tonnelles,2,0.0027100271002710027
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
007 Foch,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
007 Foch,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
007 Foch,054 Providence - Ovalie,2,0.0027100271002710027
007 Foch,055 P̩rols Etang de l'Or,8,0.01084010840108401
007 Foch,056 Albert 1er - Cath̩drale,8,0.01084010840108401
007 Foch,057 Saint-Guilhem - Courreau,6,0.008130081300813009
007 Foch,060 Comedie Baudin,1,0.0013550135501355014
007 Foch,061 Jean de Beins,2,0.0027100271002710027
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
008 Halles Castellane,002 Com̩die,6,0.008130081300813009
008 Halles Castellane,003 Esplanade,19,0.025745257452574527
008 Halles Castellane,004 H̫tel de Ville,4,0.005420054200542005
008 Halles Castellane,005 Corum,5,0.006775067750677507
008 Halles Castellane,006 Place Albert 1er - St Charles,20,0.02710027100271003
008 Halles Castellane,007 Foch,2,0.0027100271002710027
008 Halles Castellane,008 Halles Castellane,110,0.14905149051490515
008 Halles Castellane,009 Observatoire,8,0.01084010840108401
008 Halles Castellane,010 Rondelet,1,0.0013550135501355014
008 Halles Castellane,011 Plan Cabanes,25,0.03387533875338753
008 Halles Castellane,012 Boutonnet,10,0.013550135501355014
008 Halles Castellane,013 Emile Combes,3,0.0040650406504065045
008 Halles Castellane,014 Beaux-Arts,1,0.0013550135501355014
008 Halles Castellane,015 Les Aubes,6,0.008130081300813009
008 Halles Castellane,016 Antigone centre,18,0.024390243902439025
008 Halles Castellane,017 M̩diath̬que Emile Zola,15,0.02032520325203252
008 Halles Castellane,018 Nombre d'Or,24,0.032520325203252036
008 Halles Castellane,019 Louis Blanc,14,0.018970189701897018
008 Halles Castellane,020 Gambetta,4,0.005420054200542005
