departure_station,arrival_station,count,avg_count
001 Rue Jules Ferry - Gare Saint-Roch,029 Richter,16,0.02168021680216802
001 Rue Jules Ferry - Gare Saint-Roch,030 Charles Flahault,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,031 Voltaire,35,0.04742547425474255
001 Rue Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,034 Vert Bois,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,035 Malbosc,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,037 FacdesSciences,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
001 Rue Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,6,0.008130081300813009
001 Rue Jules Ferry - Gare Saint-Roch,043 Sabines,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,044 Celleneuve,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,047 Place Viala,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
001 Rue Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
001 Rue Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
001 Rue Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,3,0.0040650406504065045
001 Rue Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,22,0.02981029810298103
001 Rue Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,9,0.012195121951219513
001 Rue Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,4,0.005420054200542005
001 Rue Jules Ferry - Gare Saint-Roch,059 Sud De France,11,0.014905149051490514
001 Rue Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,4,0.005420054200542005
002 Com̩die,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
002 Com̩die,002 Com̩die,250,0.33875338753387535
002 Com̩die,003 Esplanade,21,0.028455284552845527
002 Com̩die,004 H̫tel de Ville,20,0.02710027100271003
002 Com̩die,005 Corum,11,0.014905149051490514
002 Com̩die,006 Place Albert 1er - St Charles,14,0.018970189701897018
002 Com̩die,007 Foch,7,0.009485094850948509
002 Com̩die,008 Halles Castellane,10,0.013550135501355014
002 Com̩die,009 Observatoire,15,0.02032520325203252
002 Com̩die,010 Rondelet,4,0.005420054200542005
002 Com̩die,011 Plan Cabanes,27,0.036585365853658534
002 Com̩die,012 Boutonnet,20,0.02710027100271003
002 Com̩die,013 Emile Combes,6,0.008130081300813009
002 Com̩die,014 Beaux-Arts,4,0.005420054200542005
002 Com̩die,015 Les Aubes,19,0.025745257452574527
002 Com̩die,016 Antigone centre,32,0.04336043360433604
002 Com̩die,017 M̩diath̬que Emile Zola,42,0.056910569105691054
002 Com̩die,018 Nombre d'Or,19,0.025745257452574527
002 Com̩die,019 Louis Blanc,13,0.017615176151761516
002 Com̩die,020 Gambetta,23,0.03116531165311653
002 Com̩die,021 Port Marianne,29,0.03929539295392954
002 Com̩die,022 Clemenceau,33,0.044715447154471545
002 Com̩die,023 Les Arceaux,13,0.017615176151761516
002 Com̩die,024 Cit̩ Mion,2,0.0027100271002710027
002 Com̩die,025 Nouveau Saint-Roch,13,0.017615176151761516
002 Com̩die,026 Renouvier,43,0.058265582655826556
002 Com̩die,027 Odysseum,6,0.008130081300813009
002 Com̩die,028 Saint-Denis,14,0.018970189701897018
002 Com̩die,029 Richter,9,0.012195121951219513
002 Com̩die,030 Charles Flahault,5,0.006775067750677507
002 Com̩die,031 Voltaire,9,0.012195121951219513
002 Com̩die,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
002 Com̩die,033 Garcia Lorca,50,0.06775067750677506
002 Com̩die,034 Vert Bois,7,0.009485094850948509
002 Com̩die,035 Malbosc,2,0.0027100271002710027
002 Com̩die,036 Occitanie,9,0.012195121951219513
002 Com̩die,037 FacdesSciences,3,0.0040650406504065045
002 Com̩die,038 Fac de Lettres,9,0.012195121951219513
002 Com̩die,039 Aiguelongue,6,0.008130081300813009
002 Com̩die,040 Jeu de Mail des Abb̩s,11,0.014905149051490514
002 Com̩die,042 Marie Caizergues,13,0.017615176151761516
002 Com̩die,043 Sabines,4,0.005420054200542005
002 Com̩die,044 Celleneuve,2,0.0027100271002710027
002 Com̩die,045 Jardin de la Lironde,8,0.01084010840108401
002 Com̩die,046 P̬re Soulas,11,0.014905149051490514
002 Com̩die,047 Place Viala,22,0.02981029810298103
002 Com̩die,048 H̫tel du D̩partement,1,0.0013550135501355014
002 Com̩die,049 Tonnelles,2,0.0027100271002710027
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
002 Com̩die,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
002 Com̩die,054 Providence - Ovalie,6,0.008130081300813009
002 Com̩die,055 P̩rols Etang de l'Or,20,0.02710027100271003
002 Com̩die,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
002 Com̩die,057 Saint-Guilhem - Courreau,7,0.009485094850948509
002 Com̩die,059 Sud De France,5,0.006775067750677507
002 Com̩die,060 Comedie Baudin,2,0.0027100271002710027
002 Com̩die,061 Jean de Beins,1,0.0013550135501355014
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
003 Esplanade,002 Com̩die,14,0.018970189701897018
003 Esplanade,003 Esplanade,173,0.23441734417344173
003 Esplanade,004 H̫tel de Ville,13,0.017615176151761516
003 Esplanade,005 Corum,15,0.02032520325203252
003 Esplanade,006 Place Albert 1er - St Charles,30,0.04065040650406504
003 Esplanade,007 Foch,4,0.005420054200542005
003 Esplanade,008 Halles Castellane,3,0.0040650406504065045
003 Esplanade,009 Observatoire,10,0.013550135501355014
003 Esplanade,010 Rondelet,1,0.0013550135501355014
003 Esplanade,011 Plan Cabanes,23,0.03116531165311653
003 Esplanade,012 Boutonnet,49,0.06639566395663957
003 Esplanade,013 Emile Combes,10,0.013550135501355014
003 Esplanade,014 Beaux-Arts,12,0.016260162601626018
003 Esplanade,015 Les Aubes,15,0.02032520325203252
003 Esplanade,016 Antigone centre,17,0.023035230352303523
003 Esplanade,017 M̩diath̬que Emile Zola,37,0.05013550135501355
003 Esplanade,018 Nombre d'Or,15,0.02032520325203252
003 Esplanade,019 Louis Blanc,26,0.03523035230352303
003 Esplanade,020 Gambetta,8,0.01084010840108401
003 Esplanade,021 Port Marianne,42,0.056910569105691054
003 Esplanade,022 Clemenceau,12,0.016260162601626018
003 Esplanade,023 Les Arceaux,8,0.01084010840108401
003 Esplanade,024 Cit̩ Mion,4,0.005420054200542005
003 Esplanade,025 Nouveau Saint-Roch,9,0.012195121951219513
003 Esplanade,026 Renouvier,10,0.013550135501355014
003 Esplanade,027 Odysseum,8,0.01084010840108401
003 Esplanade,028 Saint-Denis,2,0.0027100271002710027
003 Esplanade,029 Richter,8,0.01084010840108401
003 Esplanade,030 Charles Flahault,6,0.008130081300813009
003 Esplanade,031 Voltaire,14,0.018970189701897018
003 Esplanade,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
003 Esplanade,033 Garcia Lorca,5,0.006775067750677507
003 Esplanade,035 Malbosc,1,0.0013550135501355014
003 Esplanade,036 Occitanie,9,0.012195121951219513
003 Esplanade,037 FacdesSciences,20,0.02710027100271003
003 Esplanade,038 Fac de Lettres,15,0.02032520325203252
003 Esplanade,039 Aiguelongue,7,0.009485094850948509
003 Esplanade,040 Jeu de Mail des Abb̩s,23,0.03116531165311653
003 Esplanade,042 Marie Caizergues,20,0.02710027100271003
003 Esplanade,043 Sabines,2,0.0027100271002710027
003 Esplanade,044 Celleneuve,4,0.005420054200542005
003 Esplanade,045 Jardin de la Lironde,2,0.0027100271002710027
003 Esplanade,046 P̬re Soulas,8,0.01084010840108401
003 Esplanade,047 Place Viala,14,0.018970189701897018
003 Esplanade,049 Tonnelles,1,0.0013550135501355014
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
003 Esplanade,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
003 Esplanade,054 Providence - Ovalie,1,0.0013550135501355014
003 Esplanade,055 P̩rols Etang de l'Or,16,0.02168021680216802
003 Esplanade,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
003 Esplanade,057 Saint-Guilhem - Courreau,15,0.02032520325203252
003 Esplanade,059 Sud De France,3,0.0040650406504065045
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,18,0.024390243902439025
004 H̫tel de Ville,002 Com̩die,25,0.03387533875338753
004 H̫tel de Ville,003 Esplanade,7,0.009485094850948509
004 H̫tel de Ville,004 H̫tel de Ville,208,0.28184281842818426
004 H̫tel de Ville,005 Corum,8,0.01084010840108401
004 H̫tel de Ville,006 Place Albert 1er - St Charles,2,0.0027100271002710027
004 H̫tel de Ville,007 Foch,24,0.032520325203252036
004 H̫tel de Ville,008 Halles Castellane,39,0.052845528455284556
004 H̫tel de Ville,009 Observatoire,7,0.009485094850948509
004 H̫tel de Ville,010 Rondelet,5,0.006775067750677507
004 H̫tel de Ville,011 Plan Cabanes,5,0.006775067750677507
004 H̫tel de Ville,012 Boutonnet,1,0.0013550135501355014
004 H̫tel de Ville,014 Beaux-Arts,2,0.0027100271002710027
004 H̫tel de Ville,016 Antigone centre,12,0.016260162601626018
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,7,0.009485094850948509
004 H̫tel de Ville,018 Nombre d'Or,37,0.05013550135501355
004 H̫tel de Ville,019 Louis Blanc,3,0.0040650406504065045
004 H̫tel de Ville,020 Gambetta,3,0.0040650406504065045
004 H̫tel de Ville,021 Port Marianne,26,0.03523035230352303
004 H̫tel de Ville,022 Clemenceau,1,0.0013550135501355014
004 H̫tel de Ville,023 Les Arceaux,6,0.008130081300813009
004 H̫tel de Ville,024 Cit̩ Mion,3,0.0040650406504065045
004 H̫tel de Ville,025 Nouveau Saint-Roch,12,0.016260162601626018
004 H̫tel de Ville,026 Renouvier,2,0.0027100271002710027
004 H̫tel de Ville,027 Odysseum,7,0.009485094850948509
004 H̫tel de Ville,028 Saint-Denis,2,0.0027100271002710027
004 H̫tel de Ville,029 Richter,3,0.0040650406504065045
004 H̫tel de Ville,030 Charles Flahault,3,0.0040650406504065045
004 H̫tel de Ville,031 Voltaire,9,0.012195121951219513
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,17,0.023035230352303523
004 H̫tel de Ville,033 Garcia Lorca,66,0.08943089430894309
004 H̫tel de Ville,035 Malbosc,4,0.005420054200542005
004 H̫tel de Ville,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
004 H̫tel de Ville,042 Marie Caizergues,1,0.0013550135501355014
004 H̫tel de Ville,043 Sabines,1,0.0013550135501355014
004 H̫tel de Ville,044 Celleneuve,1,0.0013550135501355014
004 H̫tel de Ville,045 Jardin de la Lironde,4,0.005420054200542005
004 H̫tel de Ville,049 Tonnelles,1,0.0013550135501355014
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
004 H̫tel de Ville,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,7,0.009485094850948509
004 H̫tel de Ville,055 P̩rols Etang de l'Or,9,0.012195121951219513
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
004 H̫tel de Ville,059 Sud De France,7,0.009485094850948509
004 H̫tel de Ville,060 Comedie Baudin,1,0.0013550135501355014
004 H̫tel de Ville,061 Jean de Beins,2,0.0027100271002710027
004 H̫tel de Ville,098 AtelierTAM,2,0.0027100271002710027
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
005 Corum,002 Com̩die,28,0.037940379403794036
005 Corum,003 Esplanade,18,0.024390243902439025
005 Corum,004 H̫tel de Ville,8,0.01084010840108401
005 Corum,005 Corum,165,0.22357723577235772
005 Corum,006 Place Albert 1er - St Charles,31,0.04200542005420054
005 Corum,007 Foch,25,0.03387533875338753
005 Corum,008 Halles Castellane,32,0.04336043360433604
005 Corum,009 Observatoire,7,0.009485094850948509
005 Corum,010 Rondelet,5,0.006775067750677507
005 Corum,011 Plan Cabanes,5,0.006775067750677507
005 Corum,012 Boutonnet,36,0.04878048780487805
005 Corum,013 Emile Combes,15,0.02032520325203252
005 Corum,014 Beaux-Arts,7,0.009485094850948509
005 Corum,015 Les Aubes,43,0.058265582655826556
005 Corum,016 Antigone centre,11,0.014905149051490514
005 Corum,017 M̩diath̬que Emile Zola,40,0.05420054200542006
005 Corum,018 Nombre d'Or,13,0.017615176151761516
005 Corum,019 Louis Blanc,18,0.024390243902439025
005 Corum,021 Port Marianne,31,0.04200542005420054
005 Corum,022 Clemenceau,3,0.0040650406504065045
005 Corum,023 Les Arceaux,5,0.006775067750677507
005 Corum,025 Nouveau Saint-Roch,2,0.0027100271002710027
005 Corum,026 Renouvier,2,0.0027100271002710027
005 Corum,027 Odysseum,8,0.01084010840108401
005 Corum,028 Saint-Denis,2,0.0027100271002710027
005 Corum,029 Richter,17,0.023035230352303523
005 Corum,030 Charles Flahault,9,0.012195121951219513
005 Corum,031 Voltaire,7,0.009485094850948509
005 Corum,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
005 Corum,033 Garcia Lorca,8,0.01084010840108401
005 Corum,034 Vert Bois,10,0.013550135501355014
005 Corum,035 Malbosc,2,0.0027100271002710027
005 Corum,036 Occitanie,23,0.03116531165311653
005 Corum,037 FacdesSciences,27,0.036585365853658534
005 Corum,038 Fac de Lettres,13,0.017615176151761516
005 Corum,039 Aiguelongue,18,0.024390243902439025
005 Corum,040 Jeu de Mail des Abb̩s,11,0.014905149051490514
005 Corum,042 Marie Caizergues,12,0.016260162601626018
005 Corum,043 Sabines,2,0.0027100271002710027
005 Corum,045 Jardin de la Lironde,2,0.0027100271002710027
005 Corum,046 P̬re Soulas,11,0.014905149051490514
005 Corum,047 Place Viala,4,0.005420054200542005
005 Corum,048 H̫tel du D̩partement,3,0.0040650406504065045
005 Corum,049 Tonnelles,1,0.0013550135501355014
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
005 Corum,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,054 Providence - Ovalie,1,0.0013550135501355014
005 Corum,055 P̩rols Etang de l'Or,7,0.009485094850948509
005 Corum,056 Albert 1er - Cath̩drale,6,0.008130081300813009
005 Corum,057 Saint-Guilhem - Courreau,5,0.006775067750677507
005 Corum,059 Sud De France,6,0.008130081300813009
005 Corum,060 Comedie Baudin,1,0.0013550135501355014
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,25,0.03387533875338753
006 Place Albert 1er - St Charles,002 Com̩die,78,0.10569105691056911
006 Place Albert 1er - St Charles,003 Esplanade,32,0.04336043360433604
006 Place Albert 1er - St Charles,004 H̫tel de Ville,7,0.009485094850948509
006 Place Albert 1er - St Charles,005 Corum,45,0.06097560975609756
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,221,0.2994579945799458
006 Place Albert 1er - St Charles,007 Foch,58,0.07859078590785908
006 Place Albert 1er - St Charles,008 Halles Castellane,45,0.06097560975609756
006 Place Albert 1er - St Charles,009 Observatoire,16,0.02168021680216802
006 Place Albert 1er - St Charles,010 Rondelet,4,0.005420054200542005
006 Place Albert 1er - St Charles,011 Plan Cabanes,34,0.04607046070460705
006 Place Albert 1er - St Charles,012 Boutonnet,108,0.14634146341463414
006 Place Albert 1er - St Charles,013 Emile Combes,5,0.006775067750677507
006 Place Albert 1er - St Charles,014 Beaux-Arts,13,0.017615176151761516
006 Place Albert 1er - St Charles,015 Les Aubes,13,0.017615176151761516
006 Place Albert 1er - St Charles,016 Antigone centre,24,0.032520325203252036
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,29,0.03929539295392954
006 Place Albert 1er - St Charles,018 Nombre d'Or,17,0.023035230352303523
006 Place Albert 1er - St Charles,019 Louis Blanc,46,0.06233062330623306
006 Place Albert 1er - St Charles,020 Gambetta,3,0.0040650406504065045
006 Place Albert 1er - St Charles,021 Port Marianne,17,0.023035230352303523
006 Place Albert 1er - St Charles,022 Clemenceau,3,0.0040650406504065045
006 Place Albert 1er - St Charles,023 Les Arceaux,3,0.0040650406504065045
006 Place Albert 1er - St Charles,024 Cit̩ Mion,2,0.0027100271002710027
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,4,0.005420054200542005
006 Place Albert 1er - St Charles,026 Renouvier,1,0.0013550135501355014
006 Place Albert 1er - St Charles,027 Odysseum,10,0.013550135501355014
006 Place Albert 1er - St Charles,028 Saint-Denis,6,0.008130081300813009
006 Place Albert 1er - St Charles,029 Richter,11,0.014905149051490514
006 Place Albert 1er - St Charles,030 Charles Flahault,12,0.016260162601626018
006 Place Albert 1er - St Charles,031 Voltaire,10,0.013550135501355014
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
006 Place Albert 1er - St Charles,033 Garcia Lorca,3,0.0040650406504065045
006 Place Albert 1er - St Charles,034 Vert Bois,8,0.01084010840108401
006 Place Albert 1er - St Charles,035 Malbosc,4,0.005420054200542005
006 Place Albert 1er - St Charles,036 Occitanie,39,0.052845528455284556
006 Place Albert 1er - St Charles,037 FacdesSciences,48,0.06504065040650407
006 Place Albert 1er - St Charles,038 Fac de Lettres,30,0.04065040650406504
006 Place Albert 1er - St Charles,039 Aiguelongue,9,0.012195121951219513
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,14,0.018970189701897018
006 Place Albert 1er - St Charles,041 Eurom̩decine,3,0.0040650406504065045
006 Place Albert 1er - St Charles,042 Marie Caizergues,21,0.028455284552845527
006 Place Albert 1er - St Charles,044 Celleneuve,4,0.005420054200542005
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,1,0.0013550135501355014
006 Place Albert 1er - St Charles,046 P̬re Soulas,18,0.024390243902439025
006 Place Albert 1er - St Charles,047 Place Viala,15,0.02032520325203252
006 Place Albert 1er - St Charles,048 H̫tel du D̩partement,2,0.0027100271002710027
006 Place Albert 1er - St Charles,049 Tonnelles,4,0.005420054200542005
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
006 Place Albert 1er - St Charles,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
006 Place Albert 1er - St Charles,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
006 Place Albert 1er - St Charles,054 Providence - Ovalie,2,0.0027100271002710027
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,15,0.02032520325203252
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,5,0.006775067750677507
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,18,0.024390243902439025
006 Place Albert 1er - St Charles,059 Sud De France,5,0.006775067750677507
006 Place Albert 1er - St Charles,060 Comedie Baudin,3,0.0040650406504065045
006 Place Albert 1er - St Charles,098 AtelierTAM,10,0.013550135501355014
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
007 Foch,002 Com̩die,16,0.02168021680216802
007 Foch,003 Esplanade,17,0.023035230352303523
007 Foch,004 H̫tel de Ville,3,0.0040650406504065045
007 Foch,005 Corum,7,0.009485094850948509
007 Foch,006 Place Albert 1er - St Charles,14,0.018970189701897018
007 Foch,007 Foch,69,0.09349593495934959
007 Foch,008 Halles Castellane,14,0.018970189701897018
007 Foch,009 Observatoire,9,0.012195121951219513
007 Foch,010 Rondelet,2,0.0027100271002710027
007 Foch,011 Plan Cabanes,6,0.008130081300813009
007 Foch,012 Boutonnet,20,0.02710027100271003
007 Foch,013 Emile Combes,2,0.0027100271002710027
007 Foch,014 Beaux-Arts,1,0.0013550135501355014
007 Foch,016 Antigone centre,5,0.006775067750677507
007 Foch,017 M̩diath̬que Emile Zola,9,0.012195121951219513
007 Foch,018 Nombre d'Or,11,0.014905149051490514
007 Foch,019 Louis Blanc,8,0.01084010840108401
007 Foch,020 Gambetta,1,0.0013550135501355014
007 Foch,021 Port Marianne,6,0.008130081300813009
007 Foch,022 Clemenceau,2,0.0027100271002710027
007 Foch,023 Les Arceaux,11,0.014905149051490514
007 Foch,025 Nouveau Saint-Roch,2,0.0027100271002710027
007 Foch,026 Renouvier,7,0.009485094850948509
007 Foch,028 Saint-Denis,3,0.0040650406504065045
007 Foch,029 Richter,7,0.009485094850948509
007 Foch,030 Charles Flahault,11,0.014905149051490514
007 Foch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
007 Foch,033 Garcia Lorca,2,0.0027100271002710027
007 Foch,035 Malbosc,3,0.0040650406504065045
007 Foch,036 Occitanie,6,0.008130081300813009
007 Foch,037 FacdesSciences,4,0.005420054200542005
007 Foch,038 Fac de Lettres,11,0.014905149051490514
007 Foch,039 Aiguelongue,2,0.0027100271002710027
007 Foch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
007 Foch,042 Marie Caizergues,23,0.03116531165311653
007 Foch,043 Sabines,1,0.0013550135501355014
007 Foch,044 Celleneuve,2,0.0027100271002710027
007 Foch,046 P̬re Soulas,15,0.02032520325203252
007 Foch,047 Place Viala,39,0.052845528455284556
007 Foch,048 H̫tel du D̩partement,2,0.0027100271002710027
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
007 Foch,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
007 Foch,054 Providence - Ovalie,3,0.0040650406504065045
007 Foch,055 P̩rols Etang de l'Or,4,0.005420054200542005
007 Foch,056 Albert 1er - Cath̩drale,8,0.01084010840108401
007 Foch,057 Saint-Guilhem - Courreau,9,0.012195121951219513
007 Foch,059 Sud De France,1,0.0013550135501355014
007 Foch,098 AtelierTAM,2,0.0027100271002710027
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
008 Halles Castellane,002 Com̩die,9,0.012195121951219513
008 Halles Castellane,003 Esplanade,16,0.02168021680216802
008 Halles Castellane,004 H̫tel de Ville,6,0.008130081300813009
008 Halles Castellane,005 Corum,16,0.02168021680216802
008 Halles Castellane,006 Place Albert 1er - St Charles,21,0.028455284552845527
008 Halles Castellane,007 Foch,9,0.012195121951219513
008 Halles Castellane,008 Halles Castellane,114,0.15447154471544716
008 Halles Castellane,009 Observatoire,5,0.006775067750677507
008 Halles Castellane,010 Rondelet,3,0.0040650406504065045
008 Halles Castellane,011 Plan Cabanes,15,0.02032520325203252
008 Halles Castellane,012 Boutonnet,6,0.008130081300813009
008 Halles Castellane,013 Emile Combes,3,0.0040650406504065045
008 Halles Castellane,014 Beaux-Arts,1,0.0013550135501355014
008 Halles Castellane,015 Les Aubes,5,0.006775067750677507
008 Halles Castellane,016 Antigone centre,9,0.012195121951219513
008 Halles Castellane,017 M̩diath̬que Emile Zola,25,0.03387533875338753
008 Halles Castellane,018 Nombre d'Or,10,0.013550135501355014
008 Halles Castellane,019 Louis Blanc,8,0.01084010840108401
008 Halles Castellane,020 Gambetta,3,0.0040650406504065045
008 Halles Castellane,021 Port Marianne,17,0.023035230352303523
008 Halles Castellane,022 Clemenceau,11,0.014905149051490514
008 Halles Castellane,023 Les Arceaux,11,0.014905149051490514
008 Halles Castellane,024 Cit̩ Mion,7,0.009485094850948509
008 Halles Castellane,025 Nouveau Saint-Roch,2,0.0027100271002710027
008 Halles Castellane,026 Renouvier,7,0.009485094850948509
008 Halles Castellane,027 Odysseum,1,0.0013550135501355014
008 Halles Castellane,028 Saint-Denis,5,0.006775067750677507
