departure_station,arrival_station,count,avg_count
006 Place Albert 1er - St Charles,019 Louis Blanc,4,0.005420054200542005
006 Place Albert 1er - St Charles,021 Port Marianne,7,0.009485094850948509
006 Place Albert 1er - St Charles,023 Les Arceaux,1,0.0013550135501355014
006 Place Albert 1er - St Charles,027 Odysseum,1,0.0013550135501355014
006 Place Albert 1er - St Charles,028 Saint-Denis,4,0.005420054200542005
006 Place Albert 1er - St Charles,029 Richter,5,0.006775067750677507
006 Place Albert 1er - St Charles,030 Charles Flahault,11,0.014905149051490514
006 Place Albert 1er - St Charles,031 Voltaire,2,0.0027100271002710027
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
006 Place Albert 1er - St Charles,033 Garcia Lorca,3,0.0040650406504065045
006 Place Albert 1er - St Charles,034 Vert Bois,14,0.018970189701897018
006 Place Albert 1er - St Charles,035 Malbosc,19,0.025745257452574527
006 Place Albert 1er - St Charles,036 Occitanie,195,0.26422764227642276
006 Place Albert 1er - St Charles,037 FacdesSciences,120,0.16260162601626016
006 Place Albert 1er - St Charles,038 Fac de Lettres,68,0.0921409214092141
006 Place Albert 1er - St Charles,039 Aiguelongue,6,0.008130081300813009
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
006 Place Albert 1er - St Charles,041 Eurom̩decine,14,0.018970189701897018
006 Place Albert 1er - St Charles,042 Marie Caizergues,12,0.016260162601626018
006 Place Albert 1er - St Charles,043 Sabines,4,0.005420054200542005
006 Place Albert 1er - St Charles,044 Celleneuve,4,0.005420054200542005
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,1,0.0013550135501355014
006 Place Albert 1er - St Charles,046 P̬re Soulas,27,0.036585365853658534
006 Place Albert 1er - St Charles,047 Place Viala,4,0.005420054200542005
006 Place Albert 1er - St Charles,048 H̫tel du D̩partement,2,0.0027100271002710027
006 Place Albert 1er - St Charles,049 Tonnelles,3,0.0040650406504065045
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
006 Place Albert 1er - St Charles,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,1,0.0013550135501355014
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
007 Foch,002 Com̩die,1,0.0013550135501355014
007 Foch,006 Place Albert 1er - St Charles,10,0.013550135501355014
007 Foch,007 Foch,31,0.04200542005420054
007 Foch,008 Halles Castellane,1,0.0013550135501355014
007 Foch,011 Plan Cabanes,1,0.0013550135501355014
007 Foch,012 Boutonnet,9,0.012195121951219513
007 Foch,018 Nombre d'Or,1,0.0013550135501355014
007 Foch,019 Louis Blanc,1,0.0013550135501355014
007 Foch,021 Port Marianne,2,0.0027100271002710027
007 Foch,023 Les Arceaux,2,0.0027100271002710027
007 Foch,029 Richter,1,0.0013550135501355014
007 Foch,030 Charles Flahault,6,0.008130081300813009
007 Foch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
007 Foch,033 Garcia Lorca,1,0.0013550135501355014
007 Foch,034 Vert Bois,2,0.0027100271002710027
007 Foch,035 Malbosc,3,0.0040650406504065045
007 Foch,036 Occitanie,29,0.03929539295392954
007 Foch,037 FacdesSciences,9,0.012195121951219513
007 Foch,038 Fac de Lettres,16,0.02168021680216802
007 Foch,039 Aiguelongue,4,0.005420054200542005
007 Foch,041 Eurom̩decine,1,0.0013550135501355014
007 Foch,042 Marie Caizergues,1,0.0013550135501355014
007 Foch,043 Sabines,1,0.0013550135501355014
007 Foch,044 Celleneuve,3,0.0040650406504065045
007 Foch,046 P̬re Soulas,7,0.009485094850948509
007 Foch,047 Place Viala,12,0.016260162601626018
007 Foch,049 Tonnelles,2,0.0027100271002710027
007 Foch,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
008 Halles Castellane,002 Com̩die,5,0.006775067750677507
008 Halles Castellane,004 H̫tel de Ville,4,0.005420054200542005
008 Halles Castellane,005 Corum,7,0.009485094850948509
008 Halles Castellane,006 Place Albert 1er - St Charles,10,0.013550135501355014
008 Halles Castellane,008 Halles Castellane,40,0.05420054200542006
008 Halles Castellane,009 Observatoire,2,0.0027100271002710027
008 Halles Castellane,012 Boutonnet,24,0.032520325203252036
008 Halles Castellane,014 Beaux-Arts,3,0.0040650406504065045
008 Halles Castellane,015 Les Aubes,1,0.0013550135501355014
008 Halles Castellane,016 Antigone centre,3,0.0040650406504065045
008 Halles Castellane,017 M̩diath̬que Emile Zola,15,0.02032520325203252
008 Halles Castellane,018 Nombre d'Or,6,0.008130081300813009
008 Halles Castellane,019 Louis Blanc,2,0.0027100271002710027
008 Halles Castellane,021 Port Marianne,1,0.0013550135501355014
008 Halles Castellane,022 Clemenceau,1,0.0013550135501355014
008 Halles Castellane,023 Les Arceaux,2,0.0027100271002710027
008 Halles Castellane,024 Cit̩ Mion,4,0.005420054200542005
008 Halles Castellane,026 Renouvier,4,0.005420054200542005
008 Halles Castellane,028 Saint-Denis,1,0.0013550135501355014
008 Halles Castellane,029 Richter,3,0.0040650406504065045
008 Halles Castellane,030 Charles Flahault,8,0.01084010840108401
008 Halles Castellane,031 Voltaire,5,0.006775067750677507
008 Halles Castellane,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
008 Halles Castellane,033 Garcia Lorca,2,0.0027100271002710027
008 Halles Castellane,034 Vert Bois,2,0.0027100271002710027
008 Halles Castellane,035 Malbosc,3,0.0040650406504065045
008 Halles Castellane,036 Occitanie,30,0.04065040650406504
008 Halles Castellane,037 FacdesSciences,23,0.03116531165311653
008 Halles Castellane,038 Fac de Lettres,5,0.006775067750677507
008 Halles Castellane,039 Aiguelongue,1,0.0013550135501355014
008 Halles Castellane,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
008 Halles Castellane,041 Eurom̩decine,1,0.0013550135501355014
008 Halles Castellane,042 Marie Caizergues,4,0.005420054200542005
008 Halles Castellane,043 Sabines,1,0.0013550135501355014
008 Halles Castellane,044 Celleneuve,3,0.0040650406504065045
008 Halles Castellane,045 Jardin de la Lironde,2,0.0027100271002710027
008 Halles Castellane,046 P̬re Soulas,6,0.008130081300813009
008 Halles Castellane,047 Place Viala,7,0.009485094850948509
008 Halles Castellane,048 H̫tel du D̩partement,1,0.0013550135501355014
008 Halles Castellane,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
008 Halles Castellane,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
008 Halles Castellane,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
008 Halles Castellane,060 Comedie Baudin,2,0.0027100271002710027
009 Observatoire,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
009 Observatoire,002 Com̩die,5,0.006775067750677507
009 Observatoire,004 H̫tel de Ville,8,0.01084010840108401
009 Observatoire,005 Corum,1,0.0013550135501355014
009 Observatoire,006 Place Albert 1er - St Charles,6,0.008130081300813009
009 Observatoire,008 Halles Castellane,1,0.0013550135501355014
009 Observatoire,009 Observatoire,130,0.17615176151761516
009 Observatoire,011 Plan Cabanes,3,0.0040650406504065045
009 Observatoire,012 Boutonnet,35,0.04742547425474255
009 Observatoire,014 Beaux-Arts,2,0.0027100271002710027
009 Observatoire,016 Antigone centre,12,0.016260162601626018
009 Observatoire,017 M̩diath̬que Emile Zola,28,0.037940379403794036
009 Observatoire,018 Nombre d'Or,6,0.008130081300813009
009 Observatoire,019 Louis Blanc,5,0.006775067750677507
009 Observatoire,020 Gambetta,3,0.0040650406504065045
009 Observatoire,021 Port Marianne,10,0.013550135501355014
009 Observatoire,022 Clemenceau,1,0.0013550135501355014
009 Observatoire,023 Les Arceaux,4,0.005420054200542005
009 Observatoire,025 Nouveau Saint-Roch,8,0.01084010840108401
009 Observatoire,026 Renouvier,2,0.0027100271002710027
009 Observatoire,028 Saint-Denis,1,0.0013550135501355014
009 Observatoire,029 Richter,5,0.006775067750677507
009 Observatoire,030 Charles Flahault,12,0.016260162601626018
009 Observatoire,031 Voltaire,9,0.012195121951219513
009 Observatoire,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
009 Observatoire,033 Garcia Lorca,7,0.009485094850948509
009 Observatoire,034 Vert Bois,9,0.012195121951219513
009 Observatoire,035 Malbosc,7,0.009485094850948509
009 Observatoire,036 Occitanie,61,0.08265582655826559
009 Observatoire,037 FacdesSciences,38,0.051490514905149054
009 Observatoire,038 Fac de Lettres,11,0.014905149051490514
009 Observatoire,039 Aiguelongue,5,0.006775067750677507
009 Observatoire,040 Jeu de Mail des Abb̩s,10,0.013550135501355014
009 Observatoire,041 Eurom̩decine,6,0.008130081300813009
009 Observatoire,042 Marie Caizergues,9,0.012195121951219513
009 Observatoire,043 Sabines,2,0.0027100271002710027
009 Observatoire,044 Celleneuve,6,0.008130081300813009
009 Observatoire,045 Jardin de la Lironde,6,0.008130081300813009
009 Observatoire,046 P̬re Soulas,6,0.008130081300813009
009 Observatoire,047 Place Viala,4,0.005420054200542005
009 Observatoire,048 H̫tel du D̩partement,5,0.006775067750677507
009 Observatoire,049 Tonnelles,7,0.009485094850948509
009 Observatoire,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
009 Observatoire,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
009 Observatoire,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
009 Observatoire,054 Providence - Ovalie,4,0.005420054200542005
009 Observatoire,055 P̩rols Etang de l'Or,7,0.009485094850948509
009 Observatoire,057 Saint-Guilhem - Courreau,7,0.009485094850948509
009 Observatoire,060 Comedie Baudin,1,0.0013550135501355014
010 Rondelet,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
010 Rondelet,003 Esplanade,1,0.0013550135501355014
010 Rondelet,004 H̫tel de Ville,3,0.0040650406504065045
010 Rondelet,005 Corum,1,0.0013550135501355014
010 Rondelet,006 Place Albert 1er - St Charles,2,0.0027100271002710027
010 Rondelet,008 Halles Castellane,2,0.0027100271002710027
010 Rondelet,009 Observatoire,2,0.0027100271002710027
010 Rondelet,010 Rondelet,51,0.06910569105691057
010 Rondelet,011 Plan Cabanes,1,0.0013550135501355014
010 Rondelet,012 Boutonnet,6,0.008130081300813009
