departure_station,arrival_station,count,avg_count
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
003 Esplanade,002 Com̩die,8,0.01084010840108401
003 Esplanade,003 Esplanade,186,0.25203252032520324
003 Esplanade,004 H̫tel de Ville,8,0.01084010840108401
003 Esplanade,005 Corum,12,0.016260162601626018
003 Esplanade,006 Place Albert 1er - St Charles,16,0.02168021680216802
003 Esplanade,007 Foch,7,0.009485094850948509
003 Esplanade,008 Halles Castellane,7,0.009485094850948509
003 Esplanade,009 Observatoire,11,0.014905149051490514
003 Esplanade,011 Plan Cabanes,17,0.023035230352303523
003 Esplanade,012 Boutonnet,20,0.02710027100271003
003 Esplanade,013 Emile Combes,5,0.006775067750677507
003 Esplanade,014 Beaux-Arts,15,0.02032520325203252
003 Esplanade,015 Les Aubes,13,0.017615176151761516
003 Esplanade,016 Antigone centre,29,0.03929539295392954
003 Esplanade,017 M̩diath̬que Emile Zola,36,0.04878048780487805
003 Esplanade,018 Nombre d'Or,27,0.036585365853658534
003 Esplanade,019 Louis Blanc,15,0.02032520325203252
003 Esplanade,020 Gambetta,7,0.009485094850948509
003 Esplanade,021 Port Marianne,33,0.044715447154471545
003 Esplanade,022 Clemenceau,7,0.009485094850948509
003 Esplanade,023 Les Arceaux,3,0.0040650406504065045
003 Esplanade,024 Cit̩ Mion,2,0.0027100271002710027
003 Esplanade,025 Nouveau Saint-Roch,6,0.008130081300813009
003 Esplanade,026 Renouvier,5,0.006775067750677507
003 Esplanade,027 Odysseum,6,0.008130081300813009
003 Esplanade,028 Saint-Denis,7,0.009485094850948509
003 Esplanade,029 Richter,8,0.01084010840108401
003 Esplanade,030 Charles Flahault,3,0.0040650406504065045
003 Esplanade,031 Voltaire,11,0.014905149051490514
003 Esplanade,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
003 Esplanade,033 Garcia Lorca,2,0.0027100271002710027
003 Esplanade,035 Malbosc,1,0.0013550135501355014
003 Esplanade,036 Occitanie,3,0.0040650406504065045
003 Esplanade,037 FacdesSciences,18,0.024390243902439025
003 Esplanade,038 Fac de Lettres,2,0.0027100271002710027
003 Esplanade,039 Aiguelongue,5,0.006775067750677507
003 Esplanade,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
003 Esplanade,042 Marie Caizergues,6,0.008130081300813009
003 Esplanade,043 Sabines,1,0.0013550135501355014
003 Esplanade,045 Jardin de la Lironde,1,0.0013550135501355014
003 Esplanade,046 P̬re Soulas,3,0.0040650406504065045
003 Esplanade,047 Place Viala,7,0.009485094850948509
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
003 Esplanade,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
003 Esplanade,055 P̩rols Etang de l'Or,22,0.02981029810298103
003 Esplanade,056 Albert 1er - Cath̩drale,12,0.016260162601626018
003 Esplanade,057 Saint-Guilhem - Courreau,5,0.006775067750677507
003 Esplanade,098 AtelierTAM,2,0.0027100271002710027
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
004 H̫tel de Ville,002 Com̩die,5,0.006775067750677507
004 H̫tel de Ville,003 Esplanade,8,0.01084010840108401
004 H̫tel de Ville,004 H̫tel de Ville,215,0.29132791327913277
004 H̫tel de Ville,005 Corum,4,0.005420054200542005
004 H̫tel de Ville,006 Place Albert 1er - St Charles,1,0.0013550135501355014
004 H̫tel de Ville,008 Halles Castellane,4,0.005420054200542005
004 H̫tel de Ville,009 Observatoire,5,0.006775067750677507
004 H̫tel de Ville,010 Rondelet,1,0.0013550135501355014
004 H̫tel de Ville,012 Boutonnet,1,0.0013550135501355014
004 H̫tel de Ville,013 Emile Combes,1,0.0013550135501355014
004 H̫tel de Ville,016 Antigone centre,10,0.013550135501355014
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,9,0.012195121951219513
004 H̫tel de Ville,018 Nombre d'Or,33,0.044715447154471545
004 H̫tel de Ville,019 Louis Blanc,1,0.0013550135501355014
004 H̫tel de Ville,020 Gambetta,1,0.0013550135501355014
004 H̫tel de Ville,021 Port Marianne,35,0.04742547425474255
004 H̫tel de Ville,022 Clemenceau,6,0.008130081300813009
004 H̫tel de Ville,024 Cit̩ Mion,2,0.0027100271002710027
004 H̫tel de Ville,025 Nouveau Saint-Roch,6,0.008130081300813009
004 H̫tel de Ville,027 Odysseum,3,0.0040650406504065045
004 H̫tel de Ville,028 Saint-Denis,1,0.0013550135501355014
004 H̫tel de Ville,029 Richter,5,0.006775067750677507
004 H̫tel de Ville,030 Charles Flahault,1,0.0013550135501355014
004 H̫tel de Ville,031 Voltaire,12,0.016260162601626018
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
004 H̫tel de Ville,033 Garcia Lorca,44,0.05962059620596206
004 H̫tel de Ville,034 Vert Bois,9,0.012195121951219513
004 H̫tel de Ville,036 Occitanie,7,0.009485094850948509
004 H̫tel de Ville,037 FacdesSciences,1,0.0013550135501355014
004 H̫tel de Ville,038 Fac de Lettres,3,0.0040650406504065045
004 H̫tel de Ville,041 Eurom̩decine,2,0.0027100271002710027
004 H̫tel de Ville,042 Marie Caizergues,1,0.0013550135501355014
004 H̫tel de Ville,043 Sabines,1,0.0013550135501355014
004 H̫tel de Ville,045 Jardin de la Lironde,2,0.0027100271002710027
004 H̫tel de Ville,046 P̬re Soulas,1,0.0013550135501355014
004 H̫tel de Ville,047 Place Viala,2,0.0027100271002710027
004 H̫tel de Ville,048 H̫tel du D̩partement,2,0.0027100271002710027
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,7,0.009485094850948509
004 H̫tel de Ville,055 P̩rols Etang de l'Or,25,0.03387533875338753
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,10,0.013550135501355014
004 H̫tel de Ville,059 Sud De France,2,0.0027100271002710027
004 H̫tel de Ville,098 AtelierTAM,10,0.013550135501355014
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
005 Corum,002 Com̩die,20,0.02710027100271003
005 Corum,003 Esplanade,6,0.008130081300813009
005 Corum,004 H̫tel de Ville,5,0.006775067750677507
005 Corum,005 Corum,113,0.15311653116531165
005 Corum,006 Place Albert 1er - St Charles,23,0.03116531165311653
005 Corum,007 Foch,10,0.013550135501355014
005 Corum,008 Halles Castellane,5,0.006775067750677507
005 Corum,009 Observatoire,2,0.0027100271002710027
005 Corum,010 Rondelet,3,0.0040650406504065045
005 Corum,011 Plan Cabanes,2,0.0027100271002710027
005 Corum,012 Boutonnet,8,0.01084010840108401
005 Corum,013 Emile Combes,8,0.01084010840108401
005 Corum,014 Beaux-Arts,9,0.012195121951219513
005 Corum,015 Les Aubes,13,0.017615176151761516
005 Corum,016 Antigone centre,12,0.016260162601626018
005 Corum,017 M̩diath̬que Emile Zola,27,0.036585365853658534
005 Corum,018 Nombre d'Or,9,0.012195121951219513
005 Corum,019 Louis Blanc,9,0.012195121951219513
005 Corum,021 Port Marianne,10,0.013550135501355014
005 Corum,023 Les Arceaux,3,0.0040650406504065045
005 Corum,024 Cit̩ Mion,1,0.0013550135501355014
005 Corum,027 Odysseum,8,0.01084010840108401
005 Corum,028 Saint-Denis,2,0.0027100271002710027
005 Corum,029 Richter,8,0.01084010840108401
005 Corum,030 Charles Flahault,1,0.0013550135501355014
005 Corum,031 Voltaire,2,0.0027100271002710027
005 Corum,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
005 Corum,033 Garcia Lorca,3,0.0040650406504065045
005 Corum,034 Vert Bois,1,0.0013550135501355014
005 Corum,035 Malbosc,6,0.008130081300813009
005 Corum,036 Occitanie,16,0.02168021680216802
005 Corum,037 FacdesSciences,6,0.008130081300813009
005 Corum,038 Fac de Lettres,11,0.014905149051490514
005 Corum,039 Aiguelongue,4,0.005420054200542005
005 Corum,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
005 Corum,041 Eurom̩decine,3,0.0040650406504065045
005 Corum,042 Marie Caizergues,11,0.014905149051490514
005 Corum,043 Sabines,1,0.0013550135501355014
005 Corum,045 Jardin de la Lironde,3,0.0040650406504065045
005 Corum,046 P̬re Soulas,3,0.0040650406504065045
005 Corum,047 Place Viala,5,0.006775067750677507
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
005 Corum,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
005 Corum,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
005 Corum,054 Providence - Ovalie,1,0.0013550135501355014
005 Corum,055 P̩rols Etang de l'Or,13,0.017615176151761516
005 Corum,056 Albert 1er - Cath̩drale,9,0.012195121951219513
005 Corum,057 Saint-Guilhem - Courreau,4,0.005420054200542005
005 Corum,060 Comedie Baudin,1,0.0013550135501355014
005 Corum,098 AtelierTAM,7,0.009485094850948509
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
006 Place Albert 1er - St Charles,002 Com̩die,13,0.017615176151761516
006 Place Albert 1er - St Charles,003 Esplanade,20,0.02710027100271003
006 Place Albert 1er - St Charles,004 H̫tel de Ville,4,0.005420054200542005
006 Place Albert 1er - St Charles,005 Corum,23,0.03116531165311653
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,206,0.2791327913279133
006 Place Albert 1er - St Charles,007 Foch,14,0.018970189701897018
006 Place Albert 1er - St Charles,008 Halles Castellane,18,0.024390243902439025
006 Place Albert 1er - St Charles,009 Observatoire,7,0.009485094850948509
006 Place Albert 1er - St Charles,010 Rondelet,10,0.013550135501355014
006 Place Albert 1er - St Charles,011 Plan Cabanes,10,0.013550135501355014
006 Place Albert 1er - St Charles,012 Boutonnet,41,0.05555555555555555
006 Place Albert 1er - St Charles,014 Beaux-Arts,9,0.012195121951219513
006 Place Albert 1er - St Charles,015 Les Aubes,5,0.006775067750677507
006 Place Albert 1er - St Charles,016 Antigone centre,15,0.02032520325203252
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,18,0.024390243902439025
006 Place Albert 1er - St Charles,018 Nombre d'Or,10,0.013550135501355014
006 Place Albert 1er - St Charles,019 Louis Blanc,14,0.018970189701897018
006 Place Albert 1er - St Charles,020 Gambetta,1,0.0013550135501355014
006 Place Albert 1er - St Charles,021 Port Marianne,22,0.02981029810298103
006 Place Albert 1er - St Charles,022 Clemenceau,2,0.0027100271002710027
006 Place Albert 1er - St Charles,023 Les Arceaux,15,0.02032520325203252
006 Place Albert 1er - St Charles,024 Cit̩ Mion,2,0.0027100271002710027
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,2,0.0027100271002710027
006 Place Albert 1er - St Charles,026 Renouvier,5,0.006775067750677507
006 Place Albert 1er - St Charles,027 Odysseum,9,0.012195121951219513
006 Place Albert 1er - St Charles,028 Saint-Denis,4,0.005420054200542005
006 Place Albert 1er - St Charles,029 Richter,16,0.02168021680216802
006 Place Albert 1er - St Charles,030 Charles Flahault,8,0.01084010840108401
006 Place Albert 1er - St Charles,031 Voltaire,6,0.008130081300813009
006 Place Albert 1er - St Charles,033 Garcia Lorca,4,0.005420054200542005
006 Place Albert 1er - St Charles,034 Vert Bois,7,0.009485094850948509
006 Place Albert 1er - St Charles,035 Malbosc,3,0.0040650406504065045
006 Place Albert 1er - St Charles,036 Occitanie,26,0.03523035230352303
006 Place Albert 1er - St Charles,037 FacdesSciences,41,0.05555555555555555
006 Place Albert 1er - St Charles,038 Fac de Lettres,34,0.04607046070460705
006 Place Albert 1er - St Charles,039 Aiguelongue,8,0.01084010840108401
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,9,0.012195121951219513
006 Place Albert 1er - St Charles,041 Eurom̩decine,8,0.01084010840108401
006 Place Albert 1er - St Charles,042 Marie Caizergues,9,0.012195121951219513
006 Place Albert 1er - St Charles,043 Sabines,5,0.006775067750677507
006 Place Albert 1er - St Charles,044 Celleneuve,6,0.008130081300813009
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,1,0.0013550135501355014
006 Place Albert 1er - St Charles,046 P̬re Soulas,7,0.009485094850948509
006 Place Albert 1er - St Charles,047 Place Viala,14,0.018970189701897018
006 Place Albert 1er - St Charles,049 Tonnelles,5,0.006775067750677507
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
006 Place Albert 1er - St Charles,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
006 Place Albert 1er - St Charles,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
006 Place Albert 1er - St Charles,054 Providence - Ovalie,1,0.0013550135501355014
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,10,0.013550135501355014
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,27,0.036585365853658534
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,13,0.017615176151761516
006 Place Albert 1er - St Charles,059 Sud De France,6,0.008130081300813009
006 Place Albert 1er - St Charles,060 Comedie Baudin,1,0.0013550135501355014
006 Place Albert 1er - St Charles,061 Jean de Beins,2,0.0027100271002710027
006 Place Albert 1er - St Charles,098 AtelierTAM,22,0.02981029810298103
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
007 Foch,002 Com̩die,16,0.02168021680216802
007 Foch,003 Esplanade,12,0.016260162601626018
007 Foch,004 H̫tel de Ville,3,0.0040650406504065045
007 Foch,005 Corum,2,0.0027100271002710027
007 Foch,006 Place Albert 1er - St Charles,27,0.036585365853658534
007 Foch,007 Foch,53,0.07181571815718157
007 Foch,008 Halles Castellane,6,0.008130081300813009
007 Foch,009 Observatoire,5,0.006775067750677507
007 Foch,011 Plan Cabanes,3,0.0040650406504065045
007 Foch,012 Boutonnet,21,0.028455284552845527
007 Foch,016 Antigone centre,7,0.009485094850948509
007 Foch,017 M̩diath̬que Emile Zola,23,0.03116531165311653
007 Foch,018 Nombre d'Or,10,0.013550135501355014
007 Foch,019 Louis Blanc,1,0.0013550135501355014
007 Foch,020 Gambetta,2,0.0027100271002710027
007 Foch,021 Port Marianne,7,0.009485094850948509
007 Foch,022 Clemenceau,1,0.0013550135501355014
007 Foch,023 Les Arceaux,8,0.01084010840108401
007 Foch,025 Nouveau Saint-Roch,10,0.013550135501355014
007 Foch,026 Renouvier,4,0.005420054200542005
007 Foch,028 Saint-Denis,1,0.0013550135501355014
007 Foch,029 Richter,1,0.0013550135501355014
007 Foch,030 Charles Flahault,5,0.006775067750677507
007 Foch,031 Voltaire,1,0.0013550135501355014
007 Foch,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
007 Foch,033 Garcia Lorca,1,0.0013550135501355014
007 Foch,035 Malbosc,1,0.0013550135501355014
007 Foch,036 Occitanie,11,0.014905149051490514
007 Foch,037 FacdesSciences,3,0.0040650406504065045
007 Foch,038 Fac de Lettres,9,0.012195121951219513
007 Foch,041 Eurom̩decine,1,0.0013550135501355014
007 Foch,042 Marie Caizergues,3,0.0040650406504065045
007 Foch,043 Sabines,2,0.0027100271002710027
007 Foch,045 Jardin de la Lironde,3,0.0040650406504065045
007 Foch,046 P̬re Soulas,9,0.012195121951219513
007 Foch,047 Place Viala,14,0.018970189701897018
007 Foch,049 Tonnelles,2,0.0027100271002710027
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
007 Foch,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
007 Foch,055 P̩rols Etang de l'Or,3,0.0040650406504065045
007 Foch,056 Albert 1er - Cath̩drale,4,0.005420054200542005
007 Foch,057 Saint-Guilhem - Courreau,14,0.018970189701897018
007 Foch,060 Comedie Baudin,6,0.008130081300813009
007 Foch,061 Jean de Beins,1,0.0013550135501355014
007 Foch,098 AtelierTAM,1,0.0013550135501355014
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
008 Halles Castellane,002 Com̩die,21,0.028455284552845527
008 Halles Castellane,003 Esplanade,11,0.014905149051490514
008 Halles Castellane,004 H̫tel de Ville,9,0.012195121951219513
008 Halles Castellane,005 Corum,16,0.02168021680216802
008 Halles Castellane,006 Place Albert 1er - St Charles,15,0.02032520325203252
008 Halles Castellane,007 Foch,7,0.009485094850948509
008 Halles Castellane,008 Halles Castellane,99,0.13414634146341464
008 Halles Castellane,009 Observatoire,5,0.006775067750677507
008 Halles Castellane,010 Rondelet,3,0.0040650406504065045
008 Halles Castellane,011 Plan Cabanes,22,0.02981029810298103
008 Halles Castellane,012 Boutonnet,12,0.016260162601626018
008 Halles Castellane,013 Emile Combes,1,0.0013550135501355014
008 Halles Castellane,014 Beaux-Arts,1,0.0013550135501355014
008 Halles Castellane,015 Les Aubes,4,0.005420054200542005
008 Halles Castellane,016 Antigone centre,22,0.02981029810298103
008 Halles Castellane,017 M̩diath̬que Emile Zola,36,0.04878048780487805
008 Halles Castellane,018 Nombre d'Or,27,0.036585365853658534
008 Halles Castellane,019 Louis Blanc,15,0.02032520325203252
008 Halles Castellane,020 Gambetta,3,0.0040650406504065045
008 Halles Castellane,021 Port Marianne,12,0.016260162601626018
008 Halles Castellane,022 Clemenceau,4,0.005420054200542005
008 Halles Castellane,023 Les Arceaux,4,0.005420054200542005
008 Halles Castellane,025 Nouveau Saint-Roch,3,0.0040650406504065045
008 Halles Castellane,026 Renouvier,43,0.058265582655826556
008 Halles Castellane,027 Odysseum,3,0.0040650406504065045
008 Halles Castellane,028 Saint-Denis,10,0.013550135501355014
008 Halles Castellane,029 Richter,8,0.01084010840108401
008 Halles Castellane,030 Charles Flahault,19,0.025745257452574527
008 Halles Castellane,031 Voltaire,4,0.005420054200542005
008 Halles Castellane,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
008 Halles Castellane,033 Garcia Lorca,4,0.005420054200542005
008 Halles Castellane,034 Vert Bois,3,0.0040650406504065045
008 Halles Castellane,035 Malbosc,4,0.005420054200542005
008 Halles Castellane,036 Occitanie,5,0.006775067750677507
008 Halles Castellane,037 FacdesSciences,8,0.01084010840108401
008 Halles Castellane,038 Fac de Lettres,19,0.025745257452574527
008 Halles Castellane,039 Aiguelongue,3,0.0040650406504065045
