departure_station,arrival_station,count,avg_count
008 Halles Castellane,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
008 Halles Castellane,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
008 Halles Castellane,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
008 Halles Castellane,054 Providence - Ovalie,6,0.008130081300813009
008 Halles Castellane,055 P̩rols Etang de l'Or,6,0.008130081300813009
008 Halles Castellane,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
008 Halles Castellane,057 Saint-Guilhem - Courreau,6,0.008130081300813009
008 Halles Castellane,060 Comedie Baudin,2,0.0027100271002710027
008 Halles Castellane,061 Jean de Beins,1,0.0013550135501355014
008 Halles Castellane,098 AtelierTAM,1,0.0013550135501355014
009 Observatoire,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
009 Observatoire,002 Com̩die,8,0.01084010840108401
009 Observatoire,004 H̫tel de Ville,40,0.05420054200542006
009 Observatoire,005 Corum,4,0.005420054200542005
009 Observatoire,006 Place Albert 1er - St Charles,11,0.014905149051490514
009 Observatoire,007 Foch,1,0.0013550135501355014
009 Observatoire,008 Halles Castellane,12,0.016260162601626018
009 Observatoire,009 Observatoire,154,0.2086720867208672
009 Observatoire,010 Rondelet,5,0.006775067750677507
009 Observatoire,011 Plan Cabanes,40,0.05420054200542006
009 Observatoire,012 Boutonnet,23,0.03116531165311653
009 Observatoire,014 Beaux-Arts,6,0.008130081300813009
009 Observatoire,015 Les Aubes,5,0.006775067750677507
009 Observatoire,016 Antigone centre,15,0.02032520325203252
009 Observatoire,017 M̩diath̬que Emile Zola,25,0.03387533875338753
009 Observatoire,018 Nombre d'Or,8,0.01084010840108401
009 Observatoire,019 Louis Blanc,2,0.0027100271002710027
009 Observatoire,020 Gambetta,6,0.008130081300813009
009 Observatoire,021 Port Marianne,32,0.04336043360433604
009 Observatoire,022 Clemenceau,7,0.009485094850948509
009 Observatoire,023 Les Arceaux,11,0.014905149051490514
009 Observatoire,024 Cit̩ Mion,7,0.009485094850948509
009 Observatoire,025 Nouveau Saint-Roch,21,0.028455284552845527
009 Observatoire,026 Renouvier,4,0.005420054200542005
009 Observatoire,027 Odysseum,3,0.0040650406504065045
009 Observatoire,028 Saint-Denis,1,0.0013550135501355014
009 Observatoire,029 Richter,15,0.02032520325203252
009 Observatoire,030 Charles Flahault,11,0.014905149051490514
009 Observatoire,031 Voltaire,14,0.018970189701897018
009 Observatoire,032 Pr̩s d'Ar̬nes,18,0.024390243902439025
009 Observatoire,033 Garcia Lorca,8,0.01084010840108401
009 Observatoire,034 Vert Bois,4,0.005420054200542005
009 Observatoire,036 Occitanie,18,0.024390243902439025
009 Observatoire,037 FacdesSciences,16,0.02168021680216802
009 Observatoire,038 Fac de Lettres,11,0.014905149051490514
009 Observatoire,039 Aiguelongue,4,0.005420054200542005
009 Observatoire,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
009 Observatoire,042 Marie Caizergues,2,0.0027100271002710027
009 Observatoire,043 Sabines,1,0.0013550135501355014
009 Observatoire,044 Celleneuve,13,0.017615176151761516
009 Observatoire,045 Jardin de la Lironde,5,0.006775067750677507
009 Observatoire,046 P̬re Soulas,21,0.028455284552845527
009 Observatoire,047 Place Viala,42,0.056910569105691054
009 Observatoire,048 H̫tel du D̩partement,7,0.009485094850948509
009 Observatoire,049 Tonnelles,15,0.02032520325203252
009 Observatoire,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
009 Observatoire,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
009 Observatoire,054 Providence - Ovalie,8,0.01084010840108401
009 Observatoire,055 P̩rols Etang de l'Or,2,0.0027100271002710027
009 Observatoire,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
009 Observatoire,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
009 Observatoire,059 Sud De France,1,0.0013550135501355014
009 Observatoire,060 Comedie Baudin,2,0.0027100271002710027
010 Rondelet,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
010 Rondelet,002 Com̩die,4,0.005420054200542005
010 Rondelet,004 H̫tel de Ville,2,0.0027100271002710027
010 Rondelet,005 Corum,4,0.005420054200542005
010 Rondelet,006 Place Albert 1er - St Charles,1,0.0013550135501355014
010 Rondelet,008 Halles Castellane,3,0.0040650406504065045
010 Rondelet,009 Observatoire,1,0.0013550135501355014
010 Rondelet,010 Rondelet,65,0.08807588075880758
010 Rondelet,011 Plan Cabanes,4,0.005420054200542005
010 Rondelet,012 Boutonnet,2,0.0027100271002710027
010 Rondelet,015 Les Aubes,3,0.0040650406504065045
010 Rondelet,016 Antigone centre,7,0.009485094850948509
010 Rondelet,017 M̩diath̬que Emile Zola,10,0.013550135501355014
010 Rondelet,019 Louis Blanc,2,0.0027100271002710027
010 Rondelet,020 Gambetta,3,0.0040650406504065045
010 Rondelet,021 Port Marianne,4,0.005420054200542005
010 Rondelet,023 Les Arceaux,2,0.0027100271002710027
010 Rondelet,024 Cit̩ Mion,1,0.0013550135501355014
010 Rondelet,025 Nouveau Saint-Roch,18,0.024390243902439025
010 Rondelet,026 Renouvier,6,0.008130081300813009
010 Rondelet,030 Charles Flahault,1,0.0013550135501355014
010 Rondelet,031 Voltaire,2,0.0027100271002710027
010 Rondelet,032 Pr̩s d'Ar̬nes,25,0.03387533875338753
010 Rondelet,033 Garcia Lorca,12,0.016260162601626018
010 Rondelet,036 Occitanie,3,0.0040650406504065045
010 Rondelet,037 FacdesSciences,1,0.0013550135501355014
010 Rondelet,038 Fac de Lettres,2,0.0027100271002710027
010 Rondelet,039 Aiguelongue,2,0.0027100271002710027
010 Rondelet,042 Marie Caizergues,2,0.0027100271002710027
010 Rondelet,043 Sabines,21,0.028455284552845527
010 Rondelet,047 Place Viala,3,0.0040650406504065045
010 Rondelet,048 H̫tel du D̩partement,1,0.0013550135501355014
010 Rondelet,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
010 Rondelet,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
010 Rondelet,054 Providence - Ovalie,8,0.01084010840108401
010 Rondelet,057 Saint-Guilhem - Courreau,6,0.008130081300813009
011 Plan Cabanes,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
011 Plan Cabanes,002 Com̩die,20,0.02710027100271003
011 Plan Cabanes,003 Esplanade,1,0.0013550135501355014
011 Plan Cabanes,004 H̫tel de Ville,11,0.014905149051490514
011 Plan Cabanes,005 Corum,8,0.01084010840108401
011 Plan Cabanes,006 Place Albert 1er - St Charles,24,0.032520325203252036
011 Plan Cabanes,007 Foch,4,0.005420054200542005
011 Plan Cabanes,008 Halles Castellane,9,0.012195121951219513
011 Plan Cabanes,009 Observatoire,17,0.023035230352303523
011 Plan Cabanes,010 Rondelet,3,0.0040650406504065045
011 Plan Cabanes,011 Plan Cabanes,87,0.11788617886178862
011 Plan Cabanes,012 Boutonnet,17,0.023035230352303523
011 Plan Cabanes,013 Emile Combes,3,0.0040650406504065045
011 Plan Cabanes,014 Beaux-Arts,1,0.0013550135501355014
011 Plan Cabanes,015 Les Aubes,3,0.0040650406504065045
011 Plan Cabanes,016 Antigone centre,11,0.014905149051490514
011 Plan Cabanes,017 M̩diath̬que Emile Zola,11,0.014905149051490514
011 Plan Cabanes,018 Nombre d'Or,2,0.0027100271002710027
011 Plan Cabanes,019 Louis Blanc,8,0.01084010840108401
011 Plan Cabanes,020 Gambetta,6,0.008130081300813009
011 Plan Cabanes,021 Port Marianne,3,0.0040650406504065045
011 Plan Cabanes,022 Clemenceau,5,0.006775067750677507
011 Plan Cabanes,023 Les Arceaux,5,0.006775067750677507
011 Plan Cabanes,024 Cit̩ Mion,2,0.0027100271002710027
011 Plan Cabanes,025 Nouveau Saint-Roch,10,0.013550135501355014
011 Plan Cabanes,026 Renouvier,4,0.005420054200542005
011 Plan Cabanes,028 Saint-Denis,4,0.005420054200542005
011 Plan Cabanes,029 Richter,9,0.012195121951219513
011 Plan Cabanes,030 Charles Flahault,13,0.017615176151761516
011 Plan Cabanes,031 Voltaire,10,0.013550135501355014
011 Plan Cabanes,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
011 Plan Cabanes,034 Vert Bois,3,0.0040650406504065045
011 Plan Cabanes,035 Malbosc,1,0.0013550135501355014
011 Plan Cabanes,036 Occitanie,6,0.008130081300813009
011 Plan Cabanes,037 FacdesSciences,13,0.017615176151761516
011 Plan Cabanes,038 Fac de Lettres,17,0.023035230352303523
011 Plan Cabanes,042 Marie Caizergues,3,0.0040650406504065045
011 Plan Cabanes,043 Sabines,8,0.01084010840108401
011 Plan Cabanes,044 Celleneuve,24,0.032520325203252036
011 Plan Cabanes,046 P̬re Soulas,18,0.024390243902439025
011 Plan Cabanes,047 Place Viala,29,0.03929539295392954
011 Plan Cabanes,048 H̫tel du D̩partement,6,0.008130081300813009
011 Plan Cabanes,049 Tonnelles,39,0.052845528455284556
011 Plan Cabanes,050 Parvis Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
011 Plan Cabanes,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
011 Plan Cabanes,054 Providence - Ovalie,3,0.0040650406504065045
011 Plan Cabanes,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
011 Plan Cabanes,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
012 Boutonnet,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
012 Boutonnet,002 Com̩die,14,0.018970189701897018
012 Boutonnet,003 Esplanade,14,0.018970189701897018
012 Boutonnet,004 H̫tel de Ville,2,0.0027100271002710027
012 Boutonnet,005 Corum,43,0.058265582655826556
012 Boutonnet,006 Place Albert 1er - St Charles,76,0.10298102981029811
012 Boutonnet,007 Foch,7,0.009485094850948509
012 Boutonnet,008 Halles Castellane,10,0.013550135501355014
012 Boutonnet,009 Observatoire,6,0.008130081300813009
012 Boutonnet,010 Rondelet,2,0.0027100271002710027
012 Boutonnet,011 Plan Cabanes,10,0.013550135501355014
012 Boutonnet,012 Boutonnet,208,0.28184281842818426
012 Boutonnet,013 Emile Combes,5,0.006775067750677507
012 Boutonnet,015 Les Aubes,3,0.0040650406504065045
012 Boutonnet,016 Antigone centre,12,0.016260162601626018
012 Boutonnet,017 M̩diath̬que Emile Zola,6,0.008130081300813009
012 Boutonnet,018 Nombre d'Or,4,0.005420054200542005
012 Boutonnet,019 Louis Blanc,60,0.08130081300813008
012 Boutonnet,020 Gambetta,2,0.0027100271002710027
012 Boutonnet,021 Port Marianne,3,0.0040650406504065045
012 Boutonnet,022 Clemenceau,2,0.0027100271002710027
012 Boutonnet,023 Les Arceaux,22,0.02981029810298103
012 Boutonnet,024 Cit̩ Mion,4,0.005420054200542005
012 Boutonnet,025 Nouveau Saint-Roch,3,0.0040650406504065045
012 Boutonnet,026 Renouvier,1,0.0013550135501355014
012 Boutonnet,028 Saint-Denis,1,0.0013550135501355014
012 Boutonnet,029 Richter,6,0.008130081300813009
012 Boutonnet,030 Charles Flahault,3,0.0040650406504065045
012 Boutonnet,031 Voltaire,8,0.01084010840108401
012 Boutonnet,034 Vert Bois,18,0.024390243902439025
012 Boutonnet,035 Malbosc,1,0.0013550135501355014
012 Boutonnet,036 Occitanie,55,0.07452574525745258
012 Boutonnet,037 FacdesSciences,40,0.05420054200542006
012 Boutonnet,038 Fac de Lettres,37,0.05013550135501355
012 Boutonnet,039 Aiguelongue,9,0.012195121951219513
012 Boutonnet,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
012 Boutonnet,042 Marie Caizergues,6,0.008130081300813009
012 Boutonnet,046 P̬re Soulas,65,0.08807588075880758
012 Boutonnet,047 Place Viala,9,0.012195121951219513
012 Boutonnet,048 H̫tel du D̩partement,1,0.0013550135501355014
012 Boutonnet,049 Tonnelles,2,0.0027100271002710027
012 Boutonnet,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
012 Boutonnet,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
012 Boutonnet,054 Providence - Ovalie,1,0.0013550135501355014
012 Boutonnet,056 Albert 1er - Cath̩drale,17,0.023035230352303523
012 Boutonnet,057 Saint-Guilhem - Courreau,10,0.013550135501355014
012 Boutonnet,060 Comedie Baudin,1,0.0013550135501355014
012 Boutonnet,098 AtelierTAM,1,0.0013550135501355014
013 Emile Combes,002 Com̩die,1,0.0013550135501355014
013 Emile Combes,003 Esplanade,4,0.005420054200542005
013 Emile Combes,004 H̫tel de Ville,2,0.0027100271002710027
013 Emile Combes,005 Corum,4,0.005420054200542005
013 Emile Combes,006 Place Albert 1er - St Charles,5,0.006775067750677507
013 Emile Combes,009 Observatoire,3,0.0040650406504065045
013 Emile Combes,012 Boutonnet,3,0.0040650406504065045
013 Emile Combes,013 Emile Combes,22,0.02981029810298103
013 Emile Combes,015 Les Aubes,3,0.0040650406504065045
013 Emile Combes,016 Antigone centre,10,0.013550135501355014
013 Emile Combes,017 M̩diath̬que Emile Zola,7,0.009485094850948509
013 Emile Combes,018 Nombre d'Or,1,0.0013550135501355014
013 Emile Combes,019 Louis Blanc,7,0.009485094850948509
013 Emile Combes,021 Port Marianne,2,0.0027100271002710027
013 Emile Combes,023 Les Arceaux,7,0.009485094850948509
013 Emile Combes,024 Cit̩ Mion,1,0.0013550135501355014
013 Emile Combes,025 Nouveau Saint-Roch,1,0.0013550135501355014
013 Emile Combes,030 Charles Flahault,5,0.006775067750677507
013 Emile Combes,031 Voltaire,1,0.0013550135501355014
013 Emile Combes,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
013 Emile Combes,033 Garcia Lorca,1,0.0013550135501355014
013 Emile Combes,035 Malbosc,1,0.0013550135501355014
013 Emile Combes,037 FacdesSciences,2,0.0027100271002710027
013 Emile Combes,038 Fac de Lettres,8,0.01084010840108401
013 Emile Combes,039 Aiguelongue,11,0.014905149051490514
013 Emile Combes,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
013 Emile Combes,043 Sabines,2,0.0027100271002710027
013 Emile Combes,046 P̬re Soulas,6,0.008130081300813009
013 Emile Combes,047 Place Viala,3,0.0040650406504065045
013 Emile Combes,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
013 Emile Combes,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
013 Emile Combes,057 Saint-Guilhem - Courreau,4,0.005420054200542005
014 Beaux-Arts,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,002 Com̩die,2,0.0027100271002710027
014 Beaux-Arts,004 H̫tel de Ville,2,0.0027100271002710027
014 Beaux-Arts,005 Corum,4,0.005420054200542005
014 Beaux-Arts,006 Place Albert 1er - St Charles,4,0.005420054200542005
014 Beaux-Arts,008 Halles Castellane,5,0.006775067750677507
014 Beaux-Arts,009 Observatoire,1,0.0013550135501355014
014 Beaux-Arts,011 Plan Cabanes,1,0.0013550135501355014
014 Beaux-Arts,012 Boutonnet,2,0.0027100271002710027
014 Beaux-Arts,014 Beaux-Arts,23,0.03116531165311653
014 Beaux-Arts,015 Les Aubes,13,0.017615176151761516
014 Beaux-Arts,016 Antigone centre,4,0.005420054200542005
014 Beaux-Arts,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
014 Beaux-Arts,018 Nombre d'Or,2,0.0027100271002710027
014 Beaux-Arts,019 Louis Blanc,2,0.0027100271002710027
014 Beaux-Arts,023 Les Arceaux,2,0.0027100271002710027
014 Beaux-Arts,028 Saint-Denis,1,0.0013550135501355014
014 Beaux-Arts,029 Richter,5,0.006775067750677507
014 Beaux-Arts,031 Voltaire,1,0.0013550135501355014
014 Beaux-Arts,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
014 Beaux-Arts,036 Occitanie,3,0.0040650406504065045
014 Beaux-Arts,037 FacdesSciences,2,0.0027100271002710027
014 Beaux-Arts,039 Aiguelongue,4,0.005420054200542005
014 Beaux-Arts,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
014 Beaux-Arts,043 Sabines,1,0.0013550135501355014
014 Beaux-Arts,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
014 Beaux-Arts,060 Comedie Baudin,1,0.0013550135501355014
015 Les Aubes,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
015 Les Aubes,002 Com̩die,4,0.005420054200542005
015 Les Aubes,003 Esplanade,8,0.01084010840108401
015 Les Aubes,004 H̫tel de Ville,3,0.0040650406504065045
015 Les Aubes,005 Corum,40,0.05420054200542006
015 Les Aubes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
015 Les Aubes,008 Halles Castellane,2,0.0027100271002710027
015 Les Aubes,009 Observatoire,3,0.0040650406504065045
015 Les Aubes,011 Plan Cabanes,1,0.0013550135501355014
015 Les Aubes,012 Boutonnet,5,0.006775067750677507
015 Les Aubes,013 Emile Combes,2,0.0027100271002710027
015 Les Aubes,014 Beaux-Arts,2,0.0027100271002710027
015 Les Aubes,015 Les Aubes,27,0.036585365853658534
015 Les Aubes,017 M̩diath̬que Emile Zola,7,0.009485094850948509
015 Les Aubes,019 Louis Blanc,12,0.016260162601626018
015 Les Aubes,023 Les Arceaux,2,0.0027100271002710027
015 Les Aubes,025 Nouveau Saint-Roch,2,0.0027100271002710027
015 Les Aubes,028 Saint-Denis,1,0.0013550135501355014
015 Les Aubes,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
015 Les Aubes,036 Occitanie,7,0.009485094850948509
015 Les Aubes,037 FacdesSciences,1,0.0013550135501355014
015 Les Aubes,038 Fac de Lettres,1,0.0013550135501355014
015 Les Aubes,039 Aiguelongue,2,0.0027100271002710027
015 Les Aubes,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
015 Les Aubes,042 Marie Caizergues,1,0.0013550135501355014
015 Les Aubes,046 P̬re Soulas,1,0.0013550135501355014
015 Les Aubes,047 Place Viala,3,0.0040650406504065045
015 Les Aubes,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
015 Les Aubes,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
015 Les Aubes,054 Providence - Ovalie,1,0.0013550135501355014
015 Les Aubes,057 Saint-Guilhem - Courreau,4,0.005420054200542005
016 Antigone centre,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
016 Antigone centre,002 Com̩die,13,0.017615176151761516
016 Antigone centre,003 Esplanade,20,0.02710027100271003
016 Antigone centre,004 H̫tel de Ville,4,0.005420054200542005
016 Antigone centre,005 Corum,10,0.013550135501355014
016 Antigone centre,006 Place Albert 1er - St Charles,9,0.012195121951219513
016 Antigone centre,008 Halles Castellane,5,0.006775067750677507
016 Antigone centre,009 Observatoire,13,0.017615176151761516
016 Antigone centre,010 Rondelet,5,0.006775067750677507
016 Antigone centre,011 Plan Cabanes,2,0.0027100271002710027
016 Antigone centre,012 Boutonnet,7,0.009485094850948509
016 Antigone centre,013 Emile Combes,1,0.0013550135501355014
016 Antigone centre,014 Beaux-Arts,5,0.006775067750677507
016 Antigone centre,015 Les Aubes,7,0.009485094850948509
016 Antigone centre,016 Antigone centre,119,0.16124661246612465
016 Antigone centre,017 M̩diath̬que Emile Zola,5,0.006775067750677507
016 Antigone centre,018 Nombre d'Or,19,0.025745257452574527
016 Antigone centre,019 Louis Blanc,3,0.0040650406504065045
016 Antigone centre,020 Gambetta,1,0.0013550135501355014
016 Antigone centre,021 Port Marianne,16,0.02168021680216802
016 Antigone centre,022 Clemenceau,5,0.006775067750677507
016 Antigone centre,023 Les Arceaux,3,0.0040650406504065045
016 Antigone centre,025 Nouveau Saint-Roch,2,0.0027100271002710027
016 Antigone centre,027 Odysseum,1,0.0013550135501355014
016 Antigone centre,028 Saint-Denis,1,0.0013550135501355014
016 Antigone centre,029 Richter,4,0.005420054200542005
016 Antigone centre,030 Charles Flahault,1,0.0013550135501355014
016 Antigone centre,031 Voltaire,1,0.0013550135501355014
016 Antigone centre,032 Pr̩s d'Ar̬nes,7,0.009485094850948509
016 Antigone centre,033 Garcia Lorca,4,0.005420054200542005
016 Antigone centre,035 Malbosc,1,0.0013550135501355014
016 Antigone centre,036 Occitanie,6,0.008130081300813009
016 Antigone centre,037 FacdesSciences,10,0.013550135501355014
016 Antigone centre,038 Fac de Lettres,3,0.0040650406504065045
016 Antigone centre,039 Aiguelongue,1,0.0013550135501355014
016 Antigone centre,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
016 Antigone centre,042 Marie Caizergues,1,0.0013550135501355014
016 Antigone centre,043 Sabines,1,0.0013550135501355014
016 Antigone centre,045 Jardin de la Lironde,3,0.0040650406504065045
016 Antigone centre,047 Place Viala,1,0.0013550135501355014
016 Antigone centre,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
016 Antigone centre,051 Pont de Lattes - Gare Saint-Roch,8,0.01084010840108401
016 Antigone centre,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
016 Antigone centre,054 Providence - Ovalie,1,0.0013550135501355014
016 Antigone centre,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
017 M̩diath̬que Emile Zola,002 Com̩die,29,0.03929539295392954
017 M̩diath̬que Emile Zola,003 Esplanade,15,0.02032520325203252
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,005 Corum,8,0.01084010840108401
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,14,0.018970189701897018
017 M̩diath̬que Emile Zola,007 Foch,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,008 Halles Castellane,6,0.008130081300813009
017 M̩diath̬que Emile Zola,009 Observatoire,8,0.01084010840108401
017 M̩diath̬que Emile Zola,010 Rondelet,13,0.017615176151761516
017 M̩diath̬que Emile Zola,011 Plan Cabanes,17,0.023035230352303523
017 M̩diath̬que Emile Zola,012 Boutonnet,22,0.02981029810298103
017 M̩diath̬que Emile Zola,013 Emile Combes,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,014 Beaux-Arts,4,0.005420054200542005
017 M̩diath̬que Emile Zola,015 Les Aubes,8,0.01084010840108401
017 M̩diath̬que Emile Zola,016 Antigone centre,7,0.009485094850948509
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,98,0.13279132791327913
017 M̩diath̬que Emile Zola,018 Nombre d'Or,30,0.04065040650406504
017 M̩diath̬que Emile Zola,019 Louis Blanc,16,0.02168021680216802
017 M̩diath̬que Emile Zola,020 Gambetta,12,0.016260162601626018
017 M̩diath̬que Emile Zola,021 Port Marianne,12,0.016260162601626018
017 M̩diath̬que Emile Zola,022 Clemenceau,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,7,0.009485094850948509
017 M̩diath̬que Emile Zola,026 Renouvier,4,0.005420054200542005
017 M̩diath̬que Emile Zola,027 Odysseum,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,028 Saint-Denis,5,0.006775067750677507
017 M̩diath̬que Emile Zola,029 Richter,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,030 Charles Flahault,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,031 Voltaire,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
017 M̩diath̬que Emile Zola,033 Garcia Lorca,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,036 Occitanie,9,0.012195121951219513
017 M̩diath̬que Emile Zola,037 FacdesSciences,5,0.006775067750677507
017 M̩diath̬que Emile Zola,038 Fac de Lettres,8,0.01084010840108401
017 M̩diath̬que Emile Zola,039 Aiguelongue,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
017 M̩diath̬que Emile Zola,042 Marie Caizergues,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,6,0.008130081300813009
017 M̩diath̬que Emile Zola,046 P̬re Soulas,7,0.009485094850948509
017 M̩diath̬que Emile Zola,047 Place Viala,4,0.005420054200542005
017 M̩diath̬que Emile Zola,049 Tonnelles,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,19,0.025745257452574527
017 M̩diath̬que Emile Zola,054 Providence - Ovalie,4,0.005420054200542005
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,060 Comedie Baudin,4,0.005420054200542005
017 M̩diath̬que Emile Zola,061 Jean de Beins,2,0.0027100271002710027
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
018 Nombre d'Or,002 Com̩die,4,0.005420054200542005
018 Nombre d'Or,003 Esplanade,3,0.0040650406504065045
018 Nombre d'Or,004 H̫tel de Ville,35,0.04742547425474255
018 Nombre d'Or,005 Corum,2,0.0027100271002710027
018 Nombre d'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
018 Nombre d'Or,008 Halles Castellane,2,0.0027100271002710027
018 Nombre d'Or,009 Observatoire,8,0.01084010840108401
018 Nombre d'Or,010 Rondelet,1,0.0013550135501355014
018 Nombre d'Or,011 Plan Cabanes,6,0.008130081300813009
018 Nombre d'Or,012 Boutonnet,7,0.009485094850948509
018 Nombre d'Or,013 Emile Combes,3,0.0040650406504065045
018 Nombre d'Or,014 Beaux-Arts,7,0.009485094850948509
018 Nombre d'Or,015 Les Aubes,8,0.01084010840108401
018 Nombre d'Or,016 Antigone centre,12,0.016260162601626018
018 Nombre d'Or,017 M̩diath̬que Emile Zola,20,0.02710027100271003
018 Nombre d'Or,018 Nombre d'Or,95,0.12872628726287264
018 Nombre d'Or,019 Louis Blanc,3,0.0040650406504065045
018 Nombre d'Or,020 Gambetta,1,0.0013550135501355014
018 Nombre d'Or,021 Port Marianne,24,0.032520325203252036
018 Nombre d'Or,022 Clemenceau,4,0.005420054200542005
018 Nombre d'Or,023 Les Arceaux,1,0.0013550135501355014
018 Nombre d'Or,024 Cit̩ Mion,1,0.0013550135501355014
018 Nombre d'Or,025 Nouveau Saint-Roch,1,0.0013550135501355014
018 Nombre d'Or,028 Saint-Denis,1,0.0013550135501355014
018 Nombre d'Or,029 Richter,39,0.052845528455284556
018 Nombre d'Or,030 Charles Flahault,2,0.0027100271002710027
018 Nombre d'Or,031 Voltaire,6,0.008130081300813009
018 Nombre d'Or,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
018 Nombre d'Or,033 Garcia Lorca,3,0.0040650406504065045
