departure_station,arrival_station,count,avg_count
002 Com̩die,009 Observatoire,10,0.013550135501355014
002 Com̩die,011 Plan Cabanes,14,0.018970189701897018
002 Com̩die,012 Boutonnet,11,0.014905149051490514
002 Com̩die,013 Emile Combes,1,0.0013550135501355014
002 Com̩die,014 Beaux-Arts,6,0.008130081300813009
002 Com̩die,015 Les Aubes,4,0.005420054200542005
002 Com̩die,016 Antigone centre,19,0.025745257452574527
002 Com̩die,017 M̩diath̬que Emile Zola,40,0.05420054200542006
002 Com̩die,018 Nombre d'Or,18,0.024390243902439025
002 Com̩die,019 Louis Blanc,7,0.009485094850948509
002 Com̩die,020 Gambetta,2,0.0027100271002710027
002 Com̩die,021 Port Marianne,21,0.028455284552845527
002 Com̩die,022 Clemenceau,15,0.02032520325203252
002 Com̩die,023 Les Arceaux,8,0.01084010840108401
002 Com̩die,024 Cit̩ Mion,1,0.0013550135501355014
002 Com̩die,025 Nouveau Saint-Roch,10,0.013550135501355014
002 Com̩die,026 Renouvier,9,0.012195121951219513
002 Com̩die,027 Odysseum,5,0.006775067750677507
002 Com̩die,028 Saint-Denis,15,0.02032520325203252
002 Com̩die,029 Richter,47,0.06368563685636856
002 Com̩die,030 Charles Flahault,3,0.0040650406504065045
002 Com̩die,031 Voltaire,2,0.0027100271002710027
002 Com̩die,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
002 Com̩die,033 Garcia Lorca,1,0.0013550135501355014
002 Com̩die,034 Vert Bois,1,0.0013550135501355014
002 Com̩die,035 Malbosc,4,0.005420054200542005
002 Com̩die,036 Occitanie,7,0.009485094850948509
002 Com̩die,037 FacdesSciences,32,0.04336043360433604
002 Com̩die,038 Fac de Lettres,7,0.009485094850948509
002 Com̩die,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
002 Com̩die,042 Marie Caizergues,1,0.0013550135501355014
002 Com̩die,043 Sabines,2,0.0027100271002710027
002 Com̩die,044 Celleneuve,1,0.0013550135501355014
002 Com̩die,045 Jardin de la Lironde,1,0.0013550135501355014
002 Com̩die,046 P̬re Soulas,2,0.0027100271002710027
002 Com̩die,047 Place Viala,11,0.014905149051490514
002 Com̩die,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
002 Com̩die,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
002 Com̩die,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
002 Com̩die,054 Providence - Ovalie,2,0.0027100271002710027
002 Com̩die,055 P̩rols Etang de l'Or,4,0.005420054200542005
002 Com̩die,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
002 Com̩die,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
002 Com̩die,060 Comedie Baudin,4,0.005420054200542005
002 Com̩die,098 AtelierTAM,13,0.017615176151761516
003 Esplanade,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
003 Esplanade,002 Com̩die,5,0.006775067750677507
003 Esplanade,003 Esplanade,84,0.11382113821138211
003 Esplanade,004 H̫tel de Ville,10,0.013550135501355014
003 Esplanade,005 Corum,17,0.023035230352303523
003 Esplanade,006 Place Albert 1er - St Charles,29,0.03929539295392954
003 Esplanade,008 Halles Castellane,3,0.0040650406504065045
003 Esplanade,009 Observatoire,4,0.005420054200542005
003 Esplanade,010 Rondelet,2,0.0027100271002710027
003 Esplanade,011 Plan Cabanes,6,0.008130081300813009
003 Esplanade,012 Boutonnet,8,0.01084010840108401
003 Esplanade,013 Emile Combes,2,0.0027100271002710027
003 Esplanade,014 Beaux-Arts,10,0.013550135501355014
003 Esplanade,015 Les Aubes,2,0.0027100271002710027
003 Esplanade,016 Antigone centre,13,0.017615176151761516
003 Esplanade,017 M̩diath̬que Emile Zola,32,0.04336043360433604
003 Esplanade,018 Nombre d'Or,16,0.02168021680216802
003 Esplanade,019 Louis Blanc,12,0.016260162601626018
003 Esplanade,020 Gambetta,2,0.0027100271002710027
003 Esplanade,021 Port Marianne,8,0.01084010840108401
003 Esplanade,022 Clemenceau,4,0.005420054200542005
003 Esplanade,023 Les Arceaux,23,0.03116531165311653
003 Esplanade,025 Nouveau Saint-Roch,3,0.0040650406504065045
003 Esplanade,026 Renouvier,1,0.0013550135501355014
003 Esplanade,027 Odysseum,1,0.0013550135501355014
003 Esplanade,029 Richter,34,0.04607046070460705
003 Esplanade,031 Voltaire,9,0.012195121951219513
003 Esplanade,033 Garcia Lorca,9,0.012195121951219513
003 Esplanade,036 Occitanie,5,0.006775067750677507
003 Esplanade,037 FacdesSciences,24,0.032520325203252036
003 Esplanade,038 Fac de Lettres,22,0.02981029810298103
003 Esplanade,039 Aiguelongue,1,0.0013550135501355014
003 Esplanade,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
003 Esplanade,042 Marie Caizergues,2,0.0027100271002710027
003 Esplanade,046 P̬re Soulas,1,0.0013550135501355014
003 Esplanade,047 Place Viala,4,0.005420054200542005
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
003 Esplanade,054 Providence - Ovalie,1,0.0013550135501355014
003 Esplanade,055 P̩rols Etang de l'Or,3,0.0040650406504065045
003 Esplanade,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
003 Esplanade,059 Sud De France,2,0.0027100271002710027
003 Esplanade,098 AtelierTAM,11,0.014905149051490514
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,48,0.06504065040650407
004 H̫tel de Ville,002 Com̩die,70,0.0948509485094851
004 H̫tel de Ville,003 Esplanade,36,0.04878048780487805
004 H̫tel de Ville,004 H̫tel de Ville,156,0.21138211382113822
004 H̫tel de Ville,005 Corum,2,0.0027100271002710027
004 H̫tel de Ville,006 Place Albert 1er - St Charles,4,0.005420054200542005
004 H̫tel de Ville,007 Foch,25,0.03387533875338753
004 H̫tel de Ville,008 Halles Castellane,11,0.014905149051490514
004 H̫tel de Ville,009 Observatoire,6,0.008130081300813009
004 H̫tel de Ville,010 Rondelet,3,0.0040650406504065045
004 H̫tel de Ville,011 Plan Cabanes,11,0.014905149051490514
004 H̫tel de Ville,012 Boutonnet,1,0.0013550135501355014
004 H̫tel de Ville,013 Emile Combes,1,0.0013550135501355014
004 H̫tel de Ville,015 Les Aubes,8,0.01084010840108401
004 H̫tel de Ville,016 Antigone centre,19,0.025745257452574527
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
004 H̫tel de Ville,018 Nombre d'Or,123,0.16666666666666666
004 H̫tel de Ville,019 Louis Blanc,7,0.009485094850948509
004 H̫tel de Ville,020 Gambetta,3,0.0040650406504065045
004 H̫tel de Ville,021 Port Marianne,6,0.008130081300813009
004 H̫tel de Ville,023 Les Arceaux,10,0.013550135501355014
004 H̫tel de Ville,024 Cit̩ Mion,8,0.01084010840108401
004 H̫tel de Ville,025 Nouveau Saint-Roch,12,0.016260162601626018
004 H̫tel de Ville,026 Renouvier,5,0.006775067750677507
004 H̫tel de Ville,027 Odysseum,8,0.01084010840108401
004 H̫tel de Ville,028 Saint-Denis,4,0.005420054200542005
004 H̫tel de Ville,029 Richter,13,0.017615176151761516
004 H̫tel de Ville,030 Charles Flahault,7,0.009485094850948509
004 H̫tel de Ville,031 Voltaire,5,0.006775067750677507
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,18,0.024390243902439025
004 H̫tel de Ville,033 Garcia Lorca,32,0.04336043360433604
004 H̫tel de Ville,034 Vert Bois,27,0.036585365853658534
004 H̫tel de Ville,036 Occitanie,1,0.0013550135501355014
004 H̫tel de Ville,037 FacdesSciences,1,0.0013550135501355014
004 H̫tel de Ville,038 Fac de Lettres,19,0.025745257452574527
004 H̫tel de Ville,039 Aiguelongue,3,0.0040650406504065045
004 H̫tel de Ville,043 Sabines,6,0.008130081300813009
004 H̫tel de Ville,044 Celleneuve,3,0.0040650406504065045
004 H̫tel de Ville,045 Jardin de la Lironde,4,0.005420054200542005
004 H̫tel de Ville,047 Place Viala,5,0.006775067750677507
004 H̫tel de Ville,049 Tonnelles,9,0.012195121951219513
004 H̫tel de Ville,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
004 H̫tel de Ville,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
004 H̫tel de Ville,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
004 H̫tel de Ville,054 Providence - Ovalie,3,0.0040650406504065045
004 H̫tel de Ville,055 P̩rols Etang de l'Or,15,0.02032520325203252
004 H̫tel de Ville,056 Albert 1er - Cath̩drale,19,0.025745257452574527
004 H̫tel de Ville,057 Saint-Guilhem - Courreau,10,0.013550135501355014
004 H̫tel de Ville,059 Sud De France,4,0.005420054200542005
004 H̫tel de Ville,098 AtelierTAM,11,0.014905149051490514
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
005 Corum,002 Com̩die,25,0.03387533875338753
005 Corum,003 Esplanade,15,0.02032520325203252
005 Corum,004 H̫tel de Ville,5,0.006775067750677507
005 Corum,005 Corum,82,0.1111111111111111
005 Corum,006 Place Albert 1er - St Charles,18,0.024390243902439025
005 Corum,007 Foch,13,0.017615176151761516
005 Corum,008 Halles Castellane,28,0.037940379403794036
005 Corum,009 Observatoire,2,0.0027100271002710027
005 Corum,010 Rondelet,5,0.006775067750677507
005 Corum,011 Plan Cabanes,3,0.0040650406504065045
005 Corum,012 Boutonnet,10,0.013550135501355014
005 Corum,013 Emile Combes,1,0.0013550135501355014
005 Corum,014 Beaux-Arts,4,0.005420054200542005
005 Corum,015 Les Aubes,5,0.006775067750677507
005 Corum,016 Antigone centre,10,0.013550135501355014
005 Corum,017 M̩diath̬que Emile Zola,22,0.02981029810298103
005 Corum,018 Nombre d'Or,7,0.009485094850948509
005 Corum,019 Louis Blanc,14,0.018970189701897018
005 Corum,020 Gambetta,7,0.009485094850948509
005 Corum,021 Port Marianne,26,0.03523035230352303
005 Corum,022 Clemenceau,1,0.0013550135501355014
005 Corum,025 Nouveau Saint-Roch,2,0.0027100271002710027
005 Corum,026 Renouvier,1,0.0013550135501355014
005 Corum,027 Odysseum,3,0.0040650406504065045
005 Corum,028 Saint-Denis,2,0.0027100271002710027
005 Corum,029 Richter,56,0.07588075880758807
005 Corum,030 Charles Flahault,4,0.005420054200542005
005 Corum,031 Voltaire,1,0.0013550135501355014
005 Corum,033 Garcia Lorca,5,0.006775067750677507
005 Corum,034 Vert Bois,56,0.07588075880758807
005 Corum,036 Occitanie,12,0.016260162601626018
005 Corum,037 FacdesSciences,15,0.02032520325203252
005 Corum,038 Fac de Lettres,14,0.018970189701897018
005 Corum,039 Aiguelongue,4,0.005420054200542005
005 Corum,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
005 Corum,042 Marie Caizergues,1,0.0013550135501355014
005 Corum,043 Sabines,5,0.006775067750677507
005 Corum,045 Jardin de la Lironde,2,0.0027100271002710027
005 Corum,046 P̬re Soulas,2,0.0027100271002710027
005 Corum,047 Place Viala,11,0.014905149051490514
005 Corum,048 H̫tel du D̩partement,6,0.008130081300813009
005 Corum,049 Tonnelles,2,0.0027100271002710027
005 Corum,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
005 Corum,055 P̩rols Etang de l'Or,11,0.014905149051490514
005 Corum,056 Albert 1er - Cath̩drale,5,0.006775067750677507
005 Corum,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
005 Corum,059 Sud De France,4,0.005420054200542005
005 Corum,060 Comedie Baudin,1,0.0013550135501355014
005 Corum,098 AtelierTAM,11,0.014905149051490514
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
006 Place Albert 1er - St Charles,002 Com̩die,109,0.14769647696476965
006 Place Albert 1er - St Charles,003 Esplanade,46,0.06233062330623306
006 Place Albert 1er - St Charles,004 H̫tel de Ville,3,0.0040650406504065045
006 Place Albert 1er - St Charles,005 Corum,47,0.06368563685636856
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,140,0.1897018970189702
006 Place Albert 1er - St Charles,007 Foch,17,0.023035230352303523
006 Place Albert 1er - St Charles,008 Halles Castellane,20,0.02710027100271003
006 Place Albert 1er - St Charles,009 Observatoire,11,0.014905149051490514
006 Place Albert 1er - St Charles,010 Rondelet,8,0.01084010840108401
006 Place Albert 1er - St Charles,011 Plan Cabanes,21,0.028455284552845527
006 Place Albert 1er - St Charles,012 Boutonnet,28,0.037940379403794036
006 Place Albert 1er - St Charles,013 Emile Combes,6,0.008130081300813009
006 Place Albert 1er - St Charles,014 Beaux-Arts,3,0.0040650406504065045
006 Place Albert 1er - St Charles,015 Les Aubes,1,0.0013550135501355014
006 Place Albert 1er - St Charles,016 Antigone centre,15,0.02032520325203252
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,11,0.014905149051490514
006 Place Albert 1er - St Charles,018 Nombre d'Or,1,0.0013550135501355014
006 Place Albert 1er - St Charles,019 Louis Blanc,20,0.02710027100271003
006 Place Albert 1er - St Charles,020 Gambetta,4,0.005420054200542005
006 Place Albert 1er - St Charles,021 Port Marianne,15,0.02032520325203252
006 Place Albert 1er - St Charles,022 Clemenceau,12,0.016260162601626018
006 Place Albert 1er - St Charles,023 Les Arceaux,5,0.006775067750677507
006 Place Albert 1er - St Charles,024 Cit̩ Mion,3,0.0040650406504065045
006 Place Albert 1er - St Charles,025 Nouveau Saint-Roch,8,0.01084010840108401
006 Place Albert 1er - St Charles,026 Renouvier,11,0.014905149051490514
006 Place Albert 1er - St Charles,028 Saint-Denis,2,0.0027100271002710027
006 Place Albert 1er - St Charles,029 Richter,28,0.037940379403794036
006 Place Albert 1er - St Charles,030 Charles Flahault,6,0.008130081300813009
006 Place Albert 1er - St Charles,031 Voltaire,3,0.0040650406504065045
006 Place Albert 1er - St Charles,033 Garcia Lorca,6,0.008130081300813009
006 Place Albert 1er - St Charles,034 Vert Bois,33,0.044715447154471545
006 Place Albert 1er - St Charles,035 Malbosc,18,0.024390243902439025
006 Place Albert 1er - St Charles,036 Occitanie,34,0.04607046070460705
006 Place Albert 1er - St Charles,037 FacdesSciences,61,0.08265582655826559
006 Place Albert 1er - St Charles,038 Fac de Lettres,40,0.05420054200542006
006 Place Albert 1er - St Charles,039 Aiguelongue,6,0.008130081300813009
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
006 Place Albert 1er - St Charles,041 Eurom̩decine,12,0.016260162601626018
006 Place Albert 1er - St Charles,042 Marie Caizergues,8,0.01084010840108401
006 Place Albert 1er - St Charles,043 Sabines,7,0.009485094850948509
006 Place Albert 1er - St Charles,044 Celleneuve,6,0.008130081300813009
006 Place Albert 1er - St Charles,045 Jardin de la Lironde,6,0.008130081300813009
006 Place Albert 1er - St Charles,046 P̬re Soulas,4,0.005420054200542005
006 Place Albert 1er - St Charles,047 Place Viala,16,0.02168021680216802
006 Place Albert 1er - St Charles,048 H̫tel du D̩partement,17,0.023035230352303523
006 Place Albert 1er - St Charles,049 Tonnelles,5,0.006775067750677507
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
006 Place Albert 1er - St Charles,051 Pont de Lattes - Gare Saint-Roch,11,0.014905149051490514
006 Place Albert 1er - St Charles,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
006 Place Albert 1er - St Charles,054 Providence - Ovalie,2,0.0027100271002710027
006 Place Albert 1er - St Charles,055 P̩rols Etang de l'Or,2,0.0027100271002710027
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,22,0.02981029810298103
006 Place Albert 1er - St Charles,057 Saint-Guilhem - Courreau,28,0.037940379403794036
006 Place Albert 1er - St Charles,059 Sud De France,2,0.0027100271002710027
006 Place Albert 1er - St Charles,061 Jean de Beins,13,0.017615176151761516
006 Place Albert 1er - St Charles,098 AtelierTAM,20,0.02710027100271003
007 Foch,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
007 Foch,002 Com̩die,57,0.07723577235772358
007 Foch,003 Esplanade,17,0.023035230352303523
007 Foch,004 H̫tel de Ville,8,0.01084010840108401
007 Foch,005 Corum,5,0.006775067750677507
007 Foch,006 Place Albert 1er - St Charles,40,0.05420054200542006
007 Foch,007 Foch,51,0.06910569105691057
007 Foch,008 Halles Castellane,7,0.009485094850948509
007 Foch,009 Observatoire,6,0.008130081300813009
007 Foch,011 Plan Cabanes,11,0.014905149051490514
007 Foch,012 Boutonnet,13,0.017615176151761516
007 Foch,016 Antigone centre,16,0.02168021680216802
007 Foch,017 M̩diath̬que Emile Zola,16,0.02168021680216802
007 Foch,018 Nombre d'Or,5,0.006775067750677507
007 Foch,019 Louis Blanc,4,0.005420054200542005
007 Foch,020 Gambetta,3,0.0040650406504065045
007 Foch,021 Port Marianne,4,0.005420054200542005
007 Foch,022 Clemenceau,5,0.006775067750677507
007 Foch,023 Les Arceaux,6,0.008130081300813009
007 Foch,025 Nouveau Saint-Roch,54,0.07317073170731707
007 Foch,026 Renouvier,27,0.036585365853658534
007 Foch,029 Richter,16,0.02168021680216802
007 Foch,030 Charles Flahault,2,0.0027100271002710027
007 Foch,031 Voltaire,3,0.0040650406504065045
007 Foch,033 Garcia Lorca,2,0.0027100271002710027
007 Foch,034 Vert Bois,1,0.0013550135501355014
007 Foch,035 Malbosc,2,0.0027100271002710027
007 Foch,036 Occitanie,15,0.02032520325203252
007 Foch,037 FacdesSciences,8,0.01084010840108401
007 Foch,038 Fac de Lettres,10,0.013550135501355014
007 Foch,043 Sabines,2,0.0027100271002710027
007 Foch,044 Celleneuve,1,0.0013550135501355014
007 Foch,045 Jardin de la Lironde,3,0.0040650406504065045
007 Foch,046 P̬re Soulas,3,0.0040650406504065045
007 Foch,047 Place Viala,10,0.013550135501355014
007 Foch,048 H̫tel du D̩partement,1,0.0013550135501355014
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
007 Foch,054 Providence - Ovalie,9,0.012195121951219513
007 Foch,055 P̩rols Etang de l'Or,2,0.0027100271002710027
007 Foch,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
007 Foch,057 Saint-Guilhem - Courreau,17,0.023035230352303523
007 Foch,059 Sud De France,1,0.0013550135501355014
007 Foch,060 Comedie Baudin,4,0.005420054200542005
007 Foch,061 Jean de Beins,1,0.0013550135501355014
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
008 Halles Castellane,002 Com̩die,8,0.01084010840108401
008 Halles Castellane,003 Esplanade,9,0.012195121951219513
008 Halles Castellane,004 H̫tel de Ville,4,0.005420054200542005
008 Halles Castellane,005 Corum,8,0.01084010840108401
008 Halles Castellane,006 Place Albert 1er - St Charles,13,0.017615176151761516
008 Halles Castellane,007 Foch,3,0.0040650406504065045
008 Halles Castellane,008 Halles Castellane,71,0.09620596205962059
008 Halles Castellane,009 Observatoire,5,0.006775067750677507
008 Halles Castellane,010 Rondelet,3,0.0040650406504065045
008 Halles Castellane,011 Plan Cabanes,22,0.02981029810298103
008 Halles Castellane,012 Boutonnet,10,0.013550135501355014
008 Halles Castellane,013 Emile Combes,2,0.0027100271002710027
008 Halles Castellane,014 Beaux-Arts,2,0.0027100271002710027
008 Halles Castellane,015 Les Aubes,4,0.005420054200542005
008 Halles Castellane,016 Antigone centre,20,0.02710027100271003
008 Halles Castellane,017 M̩diath̬que Emile Zola,24,0.032520325203252036
008 Halles Castellane,018 Nombre d'Or,16,0.02168021680216802
008 Halles Castellane,019 Louis Blanc,33,0.044715447154471545
008 Halles Castellane,021 Port Marianne,9,0.012195121951219513
008 Halles Castellane,022 Clemenceau,2,0.0027100271002710027
008 Halles Castellane,023 Les Arceaux,5,0.006775067750677507
008 Halles Castellane,024 Cit̩ Mion,4,0.005420054200542005
008 Halles Castellane,025 Nouveau Saint-Roch,4,0.005420054200542005
008 Halles Castellane,026 Renouvier,6,0.008130081300813009
008 Halles Castellane,027 Odysseum,2,0.0027100271002710027
008 Halles Castellane,028 Saint-Denis,6,0.008130081300813009
008 Halles Castellane,029 Richter,22,0.02981029810298103
008 Halles Castellane,030 Charles Flahault,4,0.005420054200542005
008 Halles Castellane,031 Voltaire,6,0.008130081300813009
008 Halles Castellane,033 Garcia Lorca,1,0.0013550135501355014
008 Halles Castellane,034 Vert Bois,2,0.0027100271002710027
008 Halles Castellane,035 Malbosc,5,0.006775067750677507
008 Halles Castellane,036 Occitanie,14,0.018970189701897018
008 Halles Castellane,037 FacdesSciences,8,0.01084010840108401
008 Halles Castellane,038 Fac de Lettres,24,0.032520325203252036
008 Halles Castellane,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
008 Halles Castellane,042 Marie Caizergues,4,0.005420054200542005
008 Halles Castellane,043 Sabines,1,0.0013550135501355014
008 Halles Castellane,046 P̬re Soulas,5,0.006775067750677507
008 Halles Castellane,047 Place Viala,7,0.009485094850948509
008 Halles Castellane,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
008 Halles Castellane,051 Pont de Lattes - Gare Saint-Roch,9,0.012195121951219513
008 Halles Castellane,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
008 Halles Castellane,054 Providence - Ovalie,5,0.006775067750677507
008 Halles Castellane,055 P̩rols Etang de l'Or,6,0.008130081300813009
008 Halles Castellane,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
008 Halles Castellane,057 Saint-Guilhem - Courreau,4,0.005420054200542005
008 Halles Castellane,060 Comedie Baudin,4,0.005420054200542005
008 Halles Castellane,098 AtelierTAM,1,0.0013550135501355014
009 Observatoire,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
009 Observatoire,002 Com̩die,4,0.005420054200542005
