departure_station,arrival_station,count,avg_count
008 Halles Castellane,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
008 Halles Castellane,057 Saint-Guilhem - Courreau,8,0.01084010840108401
008 Halles Castellane,098 AtelierTAM,1,0.0013550135501355014
009 Observatoire,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
009 Observatoire,002 Com̩die,6,0.008130081300813009
009 Observatoire,003 Esplanade,2,0.0027100271002710027
009 Observatoire,004 H̫tel de Ville,11,0.014905149051490514
009 Observatoire,005 Corum,9,0.012195121951219513
009 Observatoire,006 Place Albert 1er - St Charles,7,0.009485094850948509
009 Observatoire,007 Foch,4,0.005420054200542005
009 Observatoire,008 Halles Castellane,7,0.009485094850948509
009 Observatoire,009 Observatoire,95,0.12872628726287264
009 Observatoire,010 Rondelet,6,0.008130081300813009
009 Observatoire,011 Plan Cabanes,12,0.016260162601626018
009 Observatoire,012 Boutonnet,9,0.012195121951219513
009 Observatoire,013 Emile Combes,2,0.0027100271002710027
009 Observatoire,014 Beaux-Arts,3,0.0040650406504065045
009 Observatoire,015 Les Aubes,2,0.0027100271002710027
009 Observatoire,016 Antigone centre,8,0.01084010840108401
009 Observatoire,017 M̩diath̬que Emile Zola,18,0.024390243902439025
009 Observatoire,019 Louis Blanc,6,0.008130081300813009
009 Observatoire,020 Gambetta,4,0.005420054200542005
009 Observatoire,021 Port Marianne,15,0.02032520325203252
009 Observatoire,022 Clemenceau,4,0.005420054200542005
009 Observatoire,023 Les Arceaux,5,0.006775067750677507
009 Observatoire,024 Cit̩ Mion,5,0.006775067750677507
009 Observatoire,025 Nouveau Saint-Roch,11,0.014905149051490514
009 Observatoire,026 Renouvier,5,0.006775067750677507
009 Observatoire,028 Saint-Denis,7,0.009485094850948509
009 Observatoire,029 Richter,16,0.02168021680216802
009 Observatoire,030 Charles Flahault,2,0.0027100271002710027
009 Observatoire,031 Voltaire,15,0.02032520325203252
009 Observatoire,032 Pr̩s d'Ar̬nes,12,0.016260162601626018
009 Observatoire,033 Garcia Lorca,8,0.01084010840108401
009 Observatoire,036 Occitanie,2,0.0027100271002710027
009 Observatoire,037 FacdesSciences,5,0.006775067750677507
009 Observatoire,038 Fac de Lettres,5,0.006775067750677507
009 Observatoire,039 Aiguelongue,3,0.0040650406504065045
009 Observatoire,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
009 Observatoire,041 Eurom̩decine,3,0.0040650406504065045
009 Observatoire,042 Marie Caizergues,2,0.0027100271002710027
009 Observatoire,043 Sabines,2,0.0027100271002710027
009 Observatoire,044 Celleneuve,3,0.0040650406504065045
009 Observatoire,046 P̬re Soulas,20,0.02710027100271003
009 Observatoire,047 Place Viala,15,0.02032520325203252
009 Observatoire,048 H̫tel du D̩partement,6,0.008130081300813009
009 Observatoire,049 Tonnelles,3,0.0040650406504065045
009 Observatoire,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
009 Observatoire,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
009 Observatoire,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
009 Observatoire,054 Providence - Ovalie,5,0.006775067750677507
009 Observatoire,055 P̩rols Etang de l'Or,3,0.0040650406504065045
009 Observatoire,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
009 Observatoire,057 Saint-Guilhem - Courreau,13,0.017615176151761516
010 Rondelet,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
010 Rondelet,002 Com̩die,18,0.024390243902439025
010 Rondelet,003 Esplanade,4,0.005420054200542005
010 Rondelet,004 H̫tel de Ville,5,0.006775067750677507
010 Rondelet,005 Corum,4,0.005420054200542005
010 Rondelet,006 Place Albert 1er - St Charles,4,0.005420054200542005
010 Rondelet,007 Foch,2,0.0027100271002710027
010 Rondelet,008 Halles Castellane,10,0.013550135501355014
010 Rondelet,009 Observatoire,3,0.0040650406504065045
010 Rondelet,010 Rondelet,102,0.13821138211382114
010 Rondelet,011 Plan Cabanes,10,0.013550135501355014
010 Rondelet,012 Boutonnet,1,0.0013550135501355014
010 Rondelet,014 Beaux-Arts,3,0.0040650406504065045
010 Rondelet,015 Les Aubes,1,0.0013550135501355014
010 Rondelet,016 Antigone centre,4,0.005420054200542005
010 Rondelet,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
010 Rondelet,019 Louis Blanc,3,0.0040650406504065045
010 Rondelet,020 Gambetta,2,0.0027100271002710027
010 Rondelet,021 Port Marianne,4,0.005420054200542005
010 Rondelet,022 Clemenceau,5,0.006775067750677507
010 Rondelet,023 Les Arceaux,2,0.0027100271002710027
010 Rondelet,025 Nouveau Saint-Roch,12,0.016260162601626018
010 Rondelet,026 Renouvier,4,0.005420054200542005
010 Rondelet,027 Odysseum,2,0.0027100271002710027
010 Rondelet,028 Saint-Denis,4,0.005420054200542005
010 Rondelet,029 Richter,6,0.008130081300813009
010 Rondelet,030 Charles Flahault,1,0.0013550135501355014
010 Rondelet,032 Pr̩s d'Ar̬nes,16,0.02168021680216802
010 Rondelet,033 Garcia Lorca,7,0.009485094850948509
010 Rondelet,037 FacdesSciences,2,0.0027100271002710027
010 Rondelet,039 Aiguelongue,1,0.0013550135501355014
010 Rondelet,043 Sabines,7,0.009485094850948509
010 Rondelet,045 Jardin de la Lironde,2,0.0027100271002710027
010 Rondelet,046 P̬re Soulas,1,0.0013550135501355014
010 Rondelet,047 Place Viala,7,0.009485094850948509
010 Rondelet,048 H̫tel du D̩partement,2,0.0027100271002710027
010 Rondelet,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
010 Rondelet,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
010 Rondelet,054 Providence - Ovalie,1,0.0013550135501355014
010 Rondelet,057 Saint-Guilhem - Courreau,9,0.012195121951219513
011 Plan Cabanes,001 Rue Jules Ferry - Gare Saint-Roch,40,0.05420054200542006
011 Plan Cabanes,002 Com̩die,32,0.04336043360433604
011 Plan Cabanes,003 Esplanade,12,0.016260162601626018
011 Plan Cabanes,004 H̫tel de Ville,5,0.006775067750677507
011 Plan Cabanes,005 Corum,11,0.014905149051490514
011 Plan Cabanes,006 Place Albert 1er - St Charles,18,0.024390243902439025
011 Plan Cabanes,007 Foch,1,0.0013550135501355014
011 Plan Cabanes,008 Halles Castellane,18,0.024390243902439025
011 Plan Cabanes,009 Observatoire,23,0.03116531165311653
011 Plan Cabanes,010 Rondelet,7,0.009485094850948509
011 Plan Cabanes,011 Plan Cabanes,98,0.13279132791327913
011 Plan Cabanes,012 Boutonnet,27,0.036585365853658534
011 Plan Cabanes,013 Emile Combes,3,0.0040650406504065045
011 Plan Cabanes,014 Beaux-Arts,2,0.0027100271002710027
011 Plan Cabanes,015 Les Aubes,1,0.0013550135501355014
011 Plan Cabanes,016 Antigone centre,8,0.01084010840108401
011 Plan Cabanes,017 M̩diath̬que Emile Zola,12,0.016260162601626018
011 Plan Cabanes,018 Nombre d'Or,7,0.009485094850948509
011 Plan Cabanes,019 Louis Blanc,5,0.006775067750677507
011 Plan Cabanes,020 Gambetta,10,0.013550135501355014
011 Plan Cabanes,021 Port Marianne,8,0.01084010840108401
011 Plan Cabanes,022 Clemenceau,1,0.0013550135501355014
011 Plan Cabanes,023 Les Arceaux,9,0.012195121951219513
011 Plan Cabanes,024 Cit̩ Mion,2,0.0027100271002710027
011 Plan Cabanes,025 Nouveau Saint-Roch,16,0.02168021680216802
011 Plan Cabanes,026 Renouvier,6,0.008130081300813009
011 Plan Cabanes,027 Odysseum,2,0.0027100271002710027
011 Plan Cabanes,028 Saint-Denis,8,0.01084010840108401
011 Plan Cabanes,029 Richter,11,0.014905149051490514
011 Plan Cabanes,030 Charles Flahault,6,0.008130081300813009
011 Plan Cabanes,031 Voltaire,8,0.01084010840108401
011 Plan Cabanes,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
011 Plan Cabanes,033 Garcia Lorca,3,0.0040650406504065045
011 Plan Cabanes,034 Vert Bois,1,0.0013550135501355014
011 Plan Cabanes,035 Malbosc,5,0.006775067750677507
011 Plan Cabanes,036 Occitanie,2,0.0027100271002710027
011 Plan Cabanes,037 FacdesSciences,4,0.005420054200542005
011 Plan Cabanes,038 Fac de Lettres,4,0.005420054200542005
011 Plan Cabanes,039 Aiguelongue,6,0.008130081300813009
011 Plan Cabanes,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
011 Plan Cabanes,041 Eurom̩decine,3,0.0040650406504065045
011 Plan Cabanes,042 Marie Caizergues,6,0.008130081300813009
011 Plan Cabanes,043 Sabines,3,0.0040650406504065045
011 Plan Cabanes,044 Celleneuve,2,0.0027100271002710027
011 Plan Cabanes,045 Jardin de la Lironde,6,0.008130081300813009
011 Plan Cabanes,046 P̬re Soulas,7,0.009485094850948509
011 Plan Cabanes,047 Place Viala,19,0.025745257452574527
011 Plan Cabanes,048 H̫tel du D̩partement,2,0.0027100271002710027
011 Plan Cabanes,049 Tonnelles,4,0.005420054200542005
011 Plan Cabanes,050 Parvis Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
011 Plan Cabanes,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
011 Plan Cabanes,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
011 Plan Cabanes,054 Providence - Ovalie,1,0.0013550135501355014
011 Plan Cabanes,055 P̩rols Etang de l'Or,2,0.0027100271002710027
011 Plan Cabanes,056 Albert 1er - Cath̩drale,4,0.005420054200542005
011 Plan Cabanes,057 Saint-Guilhem - Courreau,5,0.006775067750677507
012 Boutonnet,001 Rue Jules Ferry - Gare Saint-Roch,29,0.03929539295392954
012 Boutonnet,002 Com̩die,45,0.06097560975609756
012 Boutonnet,003 Esplanade,41,0.05555555555555555
012 Boutonnet,004 H̫tel de Ville,3,0.0040650406504065045
012 Boutonnet,005 Corum,95,0.12872628726287264
012 Boutonnet,006 Place Albert 1er - St Charles,174,0.23577235772357724
012 Boutonnet,007 Foch,17,0.023035230352303523
012 Boutonnet,008 Halles Castellane,18,0.024390243902439025
012 Boutonnet,009 Observatoire,14,0.018970189701897018
012 Boutonnet,010 Rondelet,10,0.013550135501355014
012 Boutonnet,011 Plan Cabanes,41,0.05555555555555555
012 Boutonnet,012 Boutonnet,391,0.5298102981029811
012 Boutonnet,013 Emile Combes,13,0.017615176151761516
012 Boutonnet,014 Beaux-Arts,11,0.014905149051490514
012 Boutonnet,015 Les Aubes,5,0.006775067750677507
012 Boutonnet,016 Antigone centre,18,0.024390243902439025
012 Boutonnet,017 M̩diath̬que Emile Zola,16,0.02168021680216802
012 Boutonnet,018 Nombre d'Or,6,0.008130081300813009
012 Boutonnet,019 Louis Blanc,138,0.18699186991869918
012 Boutonnet,020 Gambetta,2,0.0027100271002710027
012 Boutonnet,021 Port Marianne,19,0.025745257452574527
012 Boutonnet,022 Clemenceau,2,0.0027100271002710027
012 Boutonnet,023 Les Arceaux,50,0.06775067750677506
012 Boutonnet,024 Cit̩ Mion,2,0.0027100271002710027
012 Boutonnet,025 Nouveau Saint-Roch,16,0.02168021680216802
012 Boutonnet,026 Renouvier,3,0.0040650406504065045
012 Boutonnet,028 Saint-Denis,13,0.017615176151761516
012 Boutonnet,029 Richter,5,0.006775067750677507
012 Boutonnet,030 Charles Flahault,9,0.012195121951219513
012 Boutonnet,031 Voltaire,7,0.009485094850948509
012 Boutonnet,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
012 Boutonnet,033 Garcia Lorca,4,0.005420054200542005
012 Boutonnet,034 Vert Bois,25,0.03387533875338753
012 Boutonnet,035 Malbosc,1,0.0013550135501355014
012 Boutonnet,036 Occitanie,58,0.07859078590785908
012 Boutonnet,037 FacdesSciences,87,0.11788617886178862
012 Boutonnet,038 Fac de Lettres,41,0.05555555555555555
012 Boutonnet,039 Aiguelongue,9,0.012195121951219513
012 Boutonnet,040 Jeu de Mail des Abb̩s,8,0.01084010840108401
012 Boutonnet,041 Eurom̩decine,2,0.0027100271002710027
012 Boutonnet,042 Marie Caizergues,5,0.006775067750677507
012 Boutonnet,043 Sabines,4,0.005420054200542005
012 Boutonnet,044 Celleneuve,3,0.0040650406504065045
012 Boutonnet,045 Jardin de la Lironde,1,0.0013550135501355014
012 Boutonnet,046 P̬re Soulas,42,0.056910569105691054
012 Boutonnet,047 Place Viala,14,0.018970189701897018
012 Boutonnet,048 H̫tel du D̩partement,10,0.013550135501355014
012 Boutonnet,049 Tonnelles,1,0.0013550135501355014
012 Boutonnet,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
012 Boutonnet,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
012 Boutonnet,054 Providence - Ovalie,2,0.0027100271002710027
012 Boutonnet,056 Albert 1er - Cath̩drale,49,0.06639566395663957
012 Boutonnet,057 Saint-Guilhem - Courreau,16,0.02168021680216802
012 Boutonnet,060 Comedie Baudin,15,0.02032520325203252
013 Emile Combes,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
013 Emile Combes,002 Com̩die,4,0.005420054200542005
013 Emile Combes,003 Esplanade,3,0.0040650406504065045
013 Emile Combes,005 Corum,3,0.0040650406504065045
013 Emile Combes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
013 Emile Combes,008 Halles Castellane,8,0.01084010840108401
013 Emile Combes,009 Observatoire,1,0.0013550135501355014
013 Emile Combes,012 Boutonnet,7,0.009485094850948509
013 Emile Combes,013 Emile Combes,31,0.04200542005420054
013 Emile Combes,014 Beaux-Arts,2,0.0027100271002710027
013 Emile Combes,016 Antigone centre,1,0.0013550135501355014
013 Emile Combes,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
013 Emile Combes,019 Louis Blanc,1,0.0013550135501355014
013 Emile Combes,020 Gambetta,2,0.0027100271002710027
013 Emile Combes,023 Les Arceaux,3,0.0040650406504065045
013 Emile Combes,029 Richter,1,0.0013550135501355014
013 Emile Combes,030 Charles Flahault,3,0.0040650406504065045
013 Emile Combes,036 Occitanie,1,0.0013550135501355014
013 Emile Combes,037 FacdesSciences,2,0.0027100271002710027
013 Emile Combes,038 Fac de Lettres,1,0.0013550135501355014
013 Emile Combes,039 Aiguelongue,5,0.006775067750677507
013 Emile Combes,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
013 Emile Combes,042 Marie Caizergues,4,0.005420054200542005
013 Emile Combes,046 P̬re Soulas,3,0.0040650406504065045
013 Emile Combes,047 Place Viala,2,0.0027100271002710027
013 Emile Combes,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
013 Emile Combes,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
013 Emile Combes,059 Sud De France,3,0.0040650406504065045
014 Beaux-Arts,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
014 Beaux-Arts,002 Com̩die,3,0.0040650406504065045
014 Beaux-Arts,003 Esplanade,1,0.0013550135501355014
014 Beaux-Arts,004 H̫tel de Ville,2,0.0027100271002710027
014 Beaux-Arts,005 Corum,5,0.006775067750677507
014 Beaux-Arts,006 Place Albert 1er - St Charles,5,0.006775067750677507
014 Beaux-Arts,007 Foch,1,0.0013550135501355014
014 Beaux-Arts,008 Halles Castellane,2,0.0027100271002710027
014 Beaux-Arts,009 Observatoire,1,0.0013550135501355014
014 Beaux-Arts,011 Plan Cabanes,1,0.0013550135501355014
014 Beaux-Arts,012 Boutonnet,6,0.008130081300813009
014 Beaux-Arts,013 Emile Combes,2,0.0027100271002710027
014 Beaux-Arts,014 Beaux-Arts,38,0.051490514905149054
014 Beaux-Arts,016 Antigone centre,5,0.006775067750677507
014 Beaux-Arts,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
014 Beaux-Arts,019 Louis Blanc,2,0.0027100271002710027
014 Beaux-Arts,021 Port Marianne,3,0.0040650406504065045
014 Beaux-Arts,023 Les Arceaux,1,0.0013550135501355014
014 Beaux-Arts,025 Nouveau Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,027 Odysseum,2,0.0027100271002710027
014 Beaux-Arts,028 Saint-Denis,7,0.009485094850948509
014 Beaux-Arts,029 Richter,3,0.0040650406504065045
014 Beaux-Arts,031 Voltaire,1,0.0013550135501355014
014 Beaux-Arts,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
014 Beaux-Arts,033 Garcia Lorca,1,0.0013550135501355014
014 Beaux-Arts,036 Occitanie,1,0.0013550135501355014
014 Beaux-Arts,039 Aiguelongue,3,0.0040650406504065045
014 Beaux-Arts,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
014 Beaux-Arts,042 Marie Caizergues,2,0.0027100271002710027
014 Beaux-Arts,045 Jardin de la Lironde,1,0.0013550135501355014
014 Beaux-Arts,046 P̬re Soulas,1,0.0013550135501355014
014 Beaux-Arts,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
014 Beaux-Arts,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
015 Les Aubes,002 Com̩die,18,0.024390243902439025
015 Les Aubes,003 Esplanade,6,0.008130081300813009
015 Les Aubes,005 Corum,36,0.04878048780487805
015 Les Aubes,006 Place Albert 1er - St Charles,8,0.01084010840108401
015 Les Aubes,008 Halles Castellane,8,0.01084010840108401
015 Les Aubes,011 Plan Cabanes,3,0.0040650406504065045
015 Les Aubes,012 Boutonnet,2,0.0027100271002710027
015 Les Aubes,013 Emile Combes,4,0.005420054200542005
015 Les Aubes,014 Beaux-Arts,4,0.005420054200542005
015 Les Aubes,015 Les Aubes,41,0.05555555555555555
015 Les Aubes,016 Antigone centre,1,0.0013550135501355014
015 Les Aubes,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
015 Les Aubes,018 Nombre d'Or,3,0.0040650406504065045
015 Les Aubes,019 Louis Blanc,39,0.052845528455284556
015 Les Aubes,021 Port Marianne,3,0.0040650406504065045
015 Les Aubes,024 Cit̩ Mion,1,0.0013550135501355014
015 Les Aubes,025 Nouveau Saint-Roch,3,0.0040650406504065045
015 Les Aubes,029 Richter,1,0.0013550135501355014
015 Les Aubes,030 Charles Flahault,1,0.0013550135501355014
015 Les Aubes,031 Voltaire,2,0.0027100271002710027
015 Les Aubes,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
015 Les Aubes,033 Garcia Lorca,1,0.0013550135501355014
015 Les Aubes,034 Vert Bois,1,0.0013550135501355014
015 Les Aubes,037 FacdesSciences,1,0.0013550135501355014
015 Les Aubes,038 Fac de Lettres,2,0.0027100271002710027
015 Les Aubes,042 Marie Caizergues,4,0.005420054200542005
015 Les Aubes,047 Place Viala,2,0.0027100271002710027
015 Les Aubes,049 Tonnelles,1,0.0013550135501355014
015 Les Aubes,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
015 Les Aubes,056 Albert 1er - Cath̩drale,6,0.008130081300813009
015 Les Aubes,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
015 Les Aubes,061 Jean de Beins,2,0.0027100271002710027
016 Antigone centre,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
016 Antigone centre,002 Com̩die,38,0.051490514905149054
016 Antigone centre,003 Esplanade,17,0.023035230352303523
016 Antigone centre,004 H̫tel de Ville,10,0.013550135501355014
016 Antigone centre,005 Corum,4,0.005420054200542005
016 Antigone centre,006 Place Albert 1er - St Charles,11,0.014905149051490514
016 Antigone centre,007 Foch,2,0.0027100271002710027
016 Antigone centre,008 Halles Castellane,4,0.005420054200542005
016 Antigone centre,009 Observatoire,11,0.014905149051490514
016 Antigone centre,010 Rondelet,2,0.0027100271002710027
016 Antigone centre,011 Plan Cabanes,1,0.0013550135501355014
016 Antigone centre,012 Boutonnet,8,0.01084010840108401
016 Antigone centre,013 Emile Combes,2,0.0027100271002710027
016 Antigone centre,014 Beaux-Arts,4,0.005420054200542005
016 Antigone centre,015 Les Aubes,4,0.005420054200542005
016 Antigone centre,016 Antigone centre,110,0.14905149051490515
016 Antigone centre,017 M̩diath̬que Emile Zola,5,0.006775067750677507
016 Antigone centre,018 Nombre d'Or,20,0.02710027100271003
016 Antigone centre,019 Louis Blanc,8,0.01084010840108401
016 Antigone centre,020 Gambetta,2,0.0027100271002710027
016 Antigone centre,021 Port Marianne,21,0.028455284552845527
016 Antigone centre,022 Clemenceau,1,0.0013550135501355014
016 Antigone centre,023 Les Arceaux,3,0.0040650406504065045
016 Antigone centre,024 Cit̩ Mion,1,0.0013550135501355014
016 Antigone centre,025 Nouveau Saint-Roch,4,0.005420054200542005
016 Antigone centre,026 Renouvier,1,0.0013550135501355014
016 Antigone centre,027 Odysseum,1,0.0013550135501355014
016 Antigone centre,028 Saint-Denis,3,0.0040650406504065045
016 Antigone centre,029 Richter,14,0.018970189701897018
016 Antigone centre,031 Voltaire,7,0.009485094850948509
016 Antigone centre,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
016 Antigone centre,033 Garcia Lorca,3,0.0040650406504065045
016 Antigone centre,034 Vert Bois,2,0.0027100271002710027
016 Antigone centre,036 Occitanie,5,0.006775067750677507
016 Antigone centre,037 FacdesSciences,7,0.009485094850948509
016 Antigone centre,039 Aiguelongue,2,0.0027100271002710027
016 Antigone centre,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
016 Antigone centre,042 Marie Caizergues,1,0.0013550135501355014
016 Antigone centre,046 P̬re Soulas,2,0.0027100271002710027
016 Antigone centre,047 Place Viala,6,0.008130081300813009
016 Antigone centre,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
016 Antigone centre,051 Pont de Lattes - Gare Saint-Roch,7,0.009485094850948509
016 Antigone centre,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
016 Antigone centre,057 Saint-Guilhem - Courreau,4,0.005420054200542005
016 Antigone centre,061 Jean de Beins,5,0.006775067750677507
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
017 M̩diath̬que Emile Zola,002 Com̩die,33,0.044715447154471545
017 M̩diath̬que Emile Zola,003 Esplanade,29,0.03929539295392954
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,10,0.013550135501355014
017 M̩diath̬que Emile Zola,005 Corum,15,0.02032520325203252
017 M̩diath̬que Emile Zola,006 Place Albert 1er - St Charles,5,0.006775067750677507
017 M̩diath̬que Emile Zola,008 Halles Castellane,13,0.017615176151761516
017 M̩diath̬que Emile Zola,009 Observatoire,16,0.02168021680216802
017 M̩diath̬que Emile Zola,010 Rondelet,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,011 Plan Cabanes,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,012 Boutonnet,14,0.018970189701897018
017 M̩diath̬que Emile Zola,013 Emile Combes,4,0.005420054200542005
017 M̩diath̬que Emile Zola,014 Beaux-Arts,15,0.02032520325203252
017 M̩diath̬que Emile Zola,015 Les Aubes,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,016 Antigone centre,11,0.014905149051490514
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,95,0.12872628726287264
017 M̩diath̬que Emile Zola,018 Nombre d'Or,42,0.056910569105691054
017 M̩diath̬que Emile Zola,019 Louis Blanc,14,0.018970189701897018
017 M̩diath̬que Emile Zola,020 Gambetta,4,0.005420054200542005
017 M̩diath̬que Emile Zola,021 Port Marianne,13,0.017615176151761516
017 M̩diath̬que Emile Zola,022 Clemenceau,5,0.006775067750677507
017 M̩diath̬que Emile Zola,023 Les Arceaux,8,0.01084010840108401
017 M̩diath̬que Emile Zola,024 Cit̩ Mion,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,025 Nouveau Saint-Roch,15,0.02032520325203252
017 M̩diath̬que Emile Zola,026 Renouvier,8,0.01084010840108401
017 M̩diath̬que Emile Zola,027 Odysseum,4,0.005420054200542005
017 M̩diath̬que Emile Zola,028 Saint-Denis,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,029 Richter,6,0.008130081300813009
017 M̩diath̬que Emile Zola,030 Charles Flahault,9,0.012195121951219513
017 M̩diath̬que Emile Zola,031 Voltaire,4,0.005420054200542005
017 M̩diath̬que Emile Zola,032 Pr̩s d'Ar̬nes,10,0.013550135501355014
017 M̩diath̬que Emile Zola,033 Garcia Lorca,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,036 Occitanie,6,0.008130081300813009
017 M̩diath̬que Emile Zola,037 FacdesSciences,4,0.005420054200542005
017 M̩diath̬que Emile Zola,038 Fac de Lettres,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,039 Aiguelongue,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,042 Marie Caizergues,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,043 Sabines,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,045 Jardin de la Lironde,4,0.005420054200542005
017 M̩diath̬que Emile Zola,046 P̬re Soulas,4,0.005420054200542005
017 M̩diath̬que Emile Zola,047 Place Viala,10,0.013550135501355014
017 M̩diath̬que Emile Zola,049 Tonnelles,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,20,0.02710027100271003
017 M̩diath̬que Emile Zola,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
017 M̩diath̬que Emile Zola,056 Albert 1er - Cath̩drale,4,0.005420054200542005
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,10,0.013550135501355014
017 M̩diath̬que Emile Zola,060 Comedie Baudin,1,0.0013550135501355014
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
018 Nombre d'Or,002 Com̩die,13,0.017615176151761516
018 Nombre d'Or,003 Esplanade,2,0.0027100271002710027
018 Nombre d'Or,004 H̫tel de Ville,74,0.1002710027100271
018 Nombre d'Or,005 Corum,4,0.005420054200542005
018 Nombre d'Or,006 Place Albert 1er - St Charles,2,0.0027100271002710027
018 Nombre d'Or,008 Halles Castellane,7,0.009485094850948509
018 Nombre d'Or,010 Rondelet,1,0.0013550135501355014
018 Nombre d'Or,011 Plan Cabanes,9,0.012195121951219513
018 Nombre d'Or,012 Boutonnet,10,0.013550135501355014
018 Nombre d'Or,013 Emile Combes,1,0.0013550135501355014
018 Nombre d'Or,014 Beaux-Arts,1,0.0013550135501355014
018 Nombre d'Or,015 Les Aubes,1,0.0013550135501355014
018 Nombre d'Or,016 Antigone centre,13,0.017615176151761516
018 Nombre d'Or,017 M̩diath̬que Emile Zola,33,0.044715447154471545
018 Nombre d'Or,018 Nombre d'Or,117,0.15853658536585366
018 Nombre d'Or,019 Louis Blanc,4,0.005420054200542005
018 Nombre d'Or,020 Gambetta,3,0.0040650406504065045
