departure_station,arrival_station,count,avg_count
003 Esplanade,011 Plan Cabanes,1,0.0013550135501355014
003 Esplanade,012 Boutonnet,2,0.0027100271002710027
003 Esplanade,016 Antigone centre,1,0.0013550135501355014
003 Esplanade,022 Clemenceau,1,0.0013550135501355014
003 Esplanade,023 Les Arceaux,2,0.0027100271002710027
003 Esplanade,027 Odysseum,4,0.005420054200542005
003 Esplanade,037 FacdesSciences,1,0.0013550135501355014
003 Esplanade,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
003 Esplanade,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
003 Esplanade,098 AtelierTAM,1,0.0013550135501355014
004 H̫tel de Ville,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
004 H̫tel de Ville,002 Com̩die,51,0.06910569105691057
004 H̫tel de Ville,003 Esplanade,53,0.07181571815718157
004 H̫tel de Ville,004 H̫tel de Ville,39,0.052845528455284556
004 H̫tel de Ville,006 Place Albert 1er - St Charles,2,0.0027100271002710027
004 H̫tel de Ville,007 Foch,6,0.008130081300813009
004 H̫tel de Ville,008 Halles Castellane,6,0.008130081300813009
004 H̫tel de Ville,010 Rondelet,1,0.0013550135501355014
004 H̫tel de Ville,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
004 H̫tel de Ville,025 Nouveau Saint-Roch,1,0.0013550135501355014
004 H̫tel de Ville,027 Odysseum,6,0.008130081300813009
004 H̫tel de Ville,031 Voltaire,1,0.0013550135501355014
004 H̫tel de Ville,032 Pr̩s d'Ar̬nes,5,0.006775067750677507
004 H̫tel de Ville,033 Garcia Lorca,6,0.008130081300813009
004 H̫tel de Ville,043 Sabines,1,0.0013550135501355014
004 H̫tel de Ville,045 Jardin de la Lironde,3,0.0040650406504065045
004 H̫tel de Ville,054 Providence - Ovalie,1,0.0013550135501355014
004 H̫tel de Ville,055 P̩rols Etang de l'Or,2,0.0027100271002710027
004 H̫tel de Ville,059 Sud De France,1,0.0013550135501355014
004 H̫tel de Ville,098 AtelierTAM,4,0.005420054200542005
005 Corum,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
005 Corum,002 Com̩die,23,0.03116531165311653
005 Corum,003 Esplanade,16,0.02168021680216802
005 Corum,004 H̫tel de Ville,1,0.0013550135501355014
005 Corum,005 Corum,15,0.02032520325203252
005 Corum,006 Place Albert 1er - St Charles,4,0.005420054200542005
005 Corum,007 Foch,6,0.008130081300813009
005 Corum,009 Observatoire,1,0.0013550135501355014
005 Corum,010 Rondelet,2,0.0027100271002710027
005 Corum,011 Plan Cabanes,1,0.0013550135501355014
005 Corum,012 Boutonnet,12,0.016260162601626018
005 Corum,014 Beaux-Arts,1,0.0013550135501355014
005 Corum,015 Les Aubes,6,0.008130081300813009
005 Corum,017 M̩diath̬que Emile Zola,7,0.009485094850948509
005 Corum,019 Louis Blanc,1,0.0013550135501355014
005 Corum,021 Port Marianne,1,0.0013550135501355014
005 Corum,029 Richter,2,0.0027100271002710027
005 Corum,036 Occitanie,131,0.17750677506775067
005 Corum,037 FacdesSciences,6,0.008130081300813009
005 Corum,038 Fac de Lettres,3,0.0040650406504065045
005 Corum,039 Aiguelongue,1,0.0013550135501355014
005 Corum,042 Marie Caizergues,2,0.0027100271002710027
005 Corum,045 Jardin de la Lironde,1,0.0013550135501355014
005 Corum,059 Sud De France,1,0.0013550135501355014
005 Corum,098 AtelierTAM,1,0.0013550135501355014
006 Place Albert 1er - St Charles,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
006 Place Albert 1er - St Charles,002 Com̩die,13,0.017615176151761516
006 Place Albert 1er - St Charles,003 Esplanade,29,0.03929539295392954
006 Place Albert 1er - St Charles,005 Corum,4,0.005420054200542005
006 Place Albert 1er - St Charles,006 Place Albert 1er - St Charles,52,0.07046070460704607
006 Place Albert 1er - St Charles,007 Foch,16,0.02168021680216802
006 Place Albert 1er - St Charles,008 Halles Castellane,14,0.018970189701897018
006 Place Albert 1er - St Charles,009 Observatoire,5,0.006775067750677507
006 Place Albert 1er - St Charles,012 Boutonnet,12,0.016260162601626018
006 Place Albert 1er - St Charles,014 Beaux-Arts,2,0.0027100271002710027
006 Place Albert 1er - St Charles,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
006 Place Albert 1er - St Charles,018 Nombre d'Or,1,0.0013550135501355014
006 Place Albert 1er - St Charles,019 Louis Blanc,1,0.0013550135501355014
006 Place Albert 1er - St Charles,021 Port Marianne,2,0.0027100271002710027
006 Place Albert 1er - St Charles,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
006 Place Albert 1er - St Charles,033 Garcia Lorca,3,0.0040650406504065045
006 Place Albert 1er - St Charles,034 Vert Bois,1,0.0013550135501355014
006 Place Albert 1er - St Charles,035 Malbosc,6,0.008130081300813009
006 Place Albert 1er - St Charles,036 Occitanie,35,0.04742547425474255
006 Place Albert 1er - St Charles,037 FacdesSciences,14,0.018970189701897018
006 Place Albert 1er - St Charles,038 Fac de Lettres,3,0.0040650406504065045
006 Place Albert 1er - St Charles,039 Aiguelongue,2,0.0027100271002710027
006 Place Albert 1er - St Charles,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
006 Place Albert 1er - St Charles,041 Eurom̩decine,2,0.0027100271002710027
006 Place Albert 1er - St Charles,044 Celleneuve,1,0.0013550135501355014
006 Place Albert 1er - St Charles,046 P̬re Soulas,3,0.0040650406504065045
006 Place Albert 1er - St Charles,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
006 Place Albert 1er - St Charles,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
006 Place Albert 1er - St Charles,098 AtelierTAM,1,0.0013550135501355014
007 Foch,006 Place Albert 1er - St Charles,8,0.01084010840108401
007 Foch,007 Foch,9,0.012195121951219513
007 Foch,010 Rondelet,28,0.037940379403794036
007 Foch,023 Les Arceaux,1,0.0013550135501355014
007 Foch,030 Charles Flahault,1,0.0013550135501355014
007 Foch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
007 Foch,036 Occitanie,1,0.0013550135501355014
007 Foch,037 FacdesSciences,2,0.0027100271002710027
007 Foch,041 Eurom̩decine,1,0.0013550135501355014
007 Foch,047 Place Viala,1,0.0013550135501355014
007 Foch,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
008 Halles Castellane,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
008 Halles Castellane,002 Com̩die,3,0.0040650406504065045
008 Halles Castellane,003 Esplanade,1,0.0013550135501355014
008 Halles Castellane,004 H̫tel de Ville,1,0.0013550135501355014
008 Halles Castellane,007 Foch,1,0.0013550135501355014
008 Halles Castellane,008 Halles Castellane,4,0.005420054200542005
008 Halles Castellane,010 Rondelet,15,0.02032520325203252
008 Halles Castellane,011 Plan Cabanes,1,0.0013550135501355014
008 Halles Castellane,016 Antigone centre,2,0.0027100271002710027
008 Halles Castellane,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
008 Halles Castellane,021 Port Marianne,2,0.0027100271002710027
008 Halles Castellane,023 Les Arceaux,2,0.0027100271002710027
008 Halles Castellane,029 Richter,1,0.0013550135501355014
008 Halles Castellane,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
008 Halles Castellane,037 FacdesSciences,1,0.0013550135501355014
008 Halles Castellane,043 Sabines,1,0.0013550135501355014
008 Halles Castellane,044 Celleneuve,1,0.0013550135501355014
008 Halles Castellane,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
008 Halles Castellane,059 Sud De France,1,0.0013550135501355014
009 Observatoire,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
009 Observatoire,003 Esplanade,4,0.005420054200542005
009 Observatoire,004 H̫tel de Ville,2,0.0027100271002710027
009 Observatoire,009 Observatoire,18,0.024390243902439025
009 Observatoire,010 Rondelet,3,0.0040650406504065045
009 Observatoire,011 Plan Cabanes,1,0.0013550135501355014
009 Observatoire,012 Boutonnet,2,0.0027100271002710027
009 Observatoire,021 Port Marianne,1,0.0013550135501355014
009 Observatoire,023 Les Arceaux,2,0.0027100271002710027
009 Observatoire,024 Cit̩ Mion,1,0.0013550135501355014
009 Observatoire,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
009 Observatoire,035 Malbosc,2,0.0027100271002710027
009 Observatoire,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
009 Observatoire,041 Eurom̩decine,1,0.0013550135501355014
009 Observatoire,045 Jardin de la Lironde,2,0.0027100271002710027
009 Observatoire,048 H̫tel du D̩partement,1,0.0013550135501355014
009 Observatoire,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
010 Rondelet,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
010 Rondelet,004 H̫tel de Ville,1,0.0013550135501355014
010 Rondelet,009 Observatoire,6,0.008130081300813009
010 Rondelet,010 Rondelet,27,0.036585365853658534
010 Rondelet,011 Plan Cabanes,1,0.0013550135501355014
010 Rondelet,012 Boutonnet,1,0.0013550135501355014
010 Rondelet,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
010 Rondelet,018 Nombre d'Or,1,0.0013550135501355014
010 Rondelet,019 Louis Blanc,1,0.0013550135501355014
010 Rondelet,021 Port Marianne,1,0.0013550135501355014
010 Rondelet,025 Nouveau Saint-Roch,2,0.0027100271002710027
010 Rondelet,028 Saint-Denis,2,0.0027100271002710027
010 Rondelet,032 Pr̩s d'Ar̬nes,8,0.01084010840108401
010 Rondelet,033 Garcia Lorca,8,0.01084010840108401
010 Rondelet,036 Occitanie,1,0.0013550135501355014
010 Rondelet,043 Sabines,5,0.006775067750677507
010 Rondelet,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
010 Rondelet,059 Sud De France,1,0.0013550135501355014
010 Rondelet,098 AtelierTAM,1,0.0013550135501355014
011 Plan Cabanes,001 Rue Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
011 Plan Cabanes,002 Com̩die,5,0.006775067750677507
011 Plan Cabanes,003 Esplanade,1,0.0013550135501355014
011 Plan Cabanes,006 Place Albert 1er - St Charles,3,0.0040650406504065045
011 Plan Cabanes,008 Halles Castellane,3,0.0040650406504065045
011 Plan Cabanes,009 Observatoire,5,0.006775067750677507
011 Plan Cabanes,010 Rondelet,3,0.0040650406504065045
011 Plan Cabanes,011 Plan Cabanes,28,0.037940379403794036
011 Plan Cabanes,012 Boutonnet,1,0.0013550135501355014
011 Plan Cabanes,016 Antigone centre,1,0.0013550135501355014
011 Plan Cabanes,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
011 Plan Cabanes,020 Gambetta,1,0.0013550135501355014
011 Plan Cabanes,022 Clemenceau,1,0.0013550135501355014
011 Plan Cabanes,023 Les Arceaux,1,0.0013550135501355014
011 Plan Cabanes,024 Cit̩ Mion,1,0.0013550135501355014
011 Plan Cabanes,029 Richter,2,0.0027100271002710027
011 Plan Cabanes,030 Charles Flahault,1,0.0013550135501355014
011 Plan Cabanes,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
011 Plan Cabanes,033 Garcia Lorca,2,0.0027100271002710027
011 Plan Cabanes,034 Vert Bois,2,0.0027100271002710027
011 Plan Cabanes,036 Occitanie,4,0.005420054200542005
011 Plan Cabanes,037 FacdesSciences,6,0.008130081300813009
011 Plan Cabanes,038 Fac de Lettres,1,0.0013550135501355014
011 Plan Cabanes,043 Sabines,3,0.0040650406504065045
011 Plan Cabanes,044 Celleneuve,1,0.0013550135501355014
011 Plan Cabanes,045 Jardin de la Lironde,1,0.0013550135501355014
011 Plan Cabanes,047 Place Viala,1,0.0013550135501355014
011 Plan Cabanes,049 Tonnelles,2,0.0027100271002710027
011 Plan Cabanes,050 Parvis Jules Ferry - Gare Saint-Roch,83,0.11246612466124661
011 Plan Cabanes,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
011 Plan Cabanes,055 P̩rols Etang de l'Or,1,0.0013550135501355014
011 Plan Cabanes,059 Sud De France,1,0.0013550135501355014
011 Plan Cabanes,060 Comedie Baudin,1,0.0013550135501355014
011 Plan Cabanes,098 AtelierTAM,1,0.0013550135501355014
012 Boutonnet,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
012 Boutonnet,002 Com̩die,5,0.006775067750677507
012 Boutonnet,004 H̫tel de Ville,2,0.0027100271002710027
012 Boutonnet,005 Corum,15,0.02032520325203252
012 Boutonnet,006 Place Albert 1er - St Charles,10,0.013550135501355014
012 Boutonnet,007 Foch,3,0.0040650406504065045
012 Boutonnet,008 Halles Castellane,4,0.005420054200542005
012 Boutonnet,009 Observatoire,3,0.0040650406504065045
012 Boutonnet,010 Rondelet,3,0.0040650406504065045
012 Boutonnet,011 Plan Cabanes,2,0.0027100271002710027
012 Boutonnet,012 Boutonnet,29,0.03929539295392954
012 Boutonnet,017 M̩diath̬que Emile Zola,5,0.006775067750677507
012 Boutonnet,019 Louis Blanc,4,0.005420054200542005
012 Boutonnet,020 Gambetta,2,0.0027100271002710027
012 Boutonnet,021 Port Marianne,1,0.0013550135501355014
012 Boutonnet,023 Les Arceaux,5,0.006775067750677507
012 Boutonnet,028 Saint-Denis,5,0.006775067750677507
012 Boutonnet,029 Richter,1,0.0013550135501355014
012 Boutonnet,034 Vert Bois,2,0.0027100271002710027
012 Boutonnet,036 Occitanie,23,0.03116531165311653
012 Boutonnet,037 FacdesSciences,7,0.009485094850948509
012 Boutonnet,038 Fac de Lettres,2,0.0027100271002710027
012 Boutonnet,039 Aiguelongue,2,0.0027100271002710027
012 Boutonnet,043 Sabines,4,0.005420054200542005
012 Boutonnet,045 Jardin de la Lironde,1,0.0013550135501355014
012 Boutonnet,046 P̬re Soulas,2,0.0027100271002710027
012 Boutonnet,048 H̫tel du D̩partement,1,0.0013550135501355014
012 Boutonnet,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
012 Boutonnet,055 P̩rols Etang de l'Or,2,0.0027100271002710027
012 Boutonnet,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
012 Boutonnet,098 AtelierTAM,1,0.0013550135501355014
013 Emile Combes,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
013 Emile Combes,002 Com̩die,2,0.0027100271002710027
013 Emile Combes,003 Esplanade,15,0.02032520325203252
013 Emile Combes,013 Emile Combes,4,0.005420054200542005
013 Emile Combes,016 Antigone centre,2,0.0027100271002710027
013 Emile Combes,019 Louis Blanc,2,0.0027100271002710027
013 Emile Combes,027 Odysseum,11,0.014905149051490514
013 Emile Combes,029 Richter,1,0.0013550135501355014
013 Emile Combes,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
013 Emile Combes,036 Occitanie,4,0.005420054200542005
013 Emile Combes,045 Jardin de la Lironde,1,0.0013550135501355014
014 Beaux-Arts,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
014 Beaux-Arts,002 Com̩die,5,0.006775067750677507
014 Beaux-Arts,003 Esplanade,4,0.005420054200542005
014 Beaux-Arts,004 H̫tel de Ville,1,0.0013550135501355014
014 Beaux-Arts,007 Foch,5,0.006775067750677507
014 Beaux-Arts,014 Beaux-Arts,6,0.008130081300813009
014 Beaux-Arts,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
014 Beaux-Arts,021 Port Marianne,2,0.0027100271002710027
014 Beaux-Arts,026 Renouvier,4,0.005420054200542005
014 Beaux-Arts,034 Vert Bois,1,0.0013550135501355014
014 Beaux-Arts,036 Occitanie,2,0.0027100271002710027
014 Beaux-Arts,039 Aiguelongue,2,0.0027100271002710027
014 Beaux-Arts,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
014 Beaux-Arts,050 Parvis Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
014 Beaux-Arts,059 Sud De France,1,0.0013550135501355014
014 Beaux-Arts,098 AtelierTAM,1,0.0013550135501355014
015 Les Aubes,001 Rue Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
015 Les Aubes,002 Com̩die,13,0.017615176151761516
015 Les Aubes,003 Esplanade,5,0.006775067750677507
015 Les Aubes,005 Corum,25,0.03387533875338753
015 Les Aubes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
015 Les Aubes,008 Halles Castellane,1,0.0013550135501355014
015 Les Aubes,009 Observatoire,4,0.005420054200542005
015 Les Aubes,010 Rondelet,2,0.0027100271002710027
015 Les Aubes,011 Plan Cabanes,10,0.013550135501355014
015 Les Aubes,012 Boutonnet,1,0.0013550135501355014
015 Les Aubes,014 Beaux-Arts,3,0.0040650406504065045
015 Les Aubes,015 Les Aubes,45,0.06097560975609756
015 Les Aubes,018 Nombre d'Or,2,0.0027100271002710027
015 Les Aubes,019 Louis Blanc,1,0.0013550135501355014
015 Les Aubes,020 Gambetta,1,0.0013550135501355014
015 Les Aubes,029 Richter,2,0.0027100271002710027
015 Les Aubes,036 Occitanie,1,0.0013550135501355014
015 Les Aubes,037 FacdesSciences,1,0.0013550135501355014
015 Les Aubes,047 Place Viala,2,0.0027100271002710027
015 Les Aubes,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
015 Les Aubes,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
015 Les Aubes,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
016 Antigone centre,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
016 Antigone centre,002 Com̩die,37,0.05013550135501355
016 Antigone centre,003 Esplanade,67,0.09078590785907859
016 Antigone centre,006 Place Albert 1er - St Charles,1,0.0013550135501355014
016 Antigone centre,007 Foch,10,0.013550135501355014
016 Antigone centre,008 Halles Castellane,29,0.03929539295392954
016 Antigone centre,009 Observatoire,1,0.0013550135501355014
016 Antigone centre,010 Rondelet,41,0.05555555555555555
016 Antigone centre,011 Plan Cabanes,2,0.0027100271002710027
016 Antigone centre,012 Boutonnet,1,0.0013550135501355014
016 Antigone centre,016 Antigone centre,21,0.028455284552845527
016 Antigone centre,018 Nombre d'Or,3,0.0040650406504065045
016 Antigone centre,019 Louis Blanc,1,0.0013550135501355014
016 Antigone centre,027 Odysseum,3,0.0040650406504065045
016 Antigone centre,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
016 Antigone centre,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
016 Antigone centre,098 AtelierTAM,4,0.005420054200542005
017 M̩diath̬que Emile Zola,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
017 M̩diath̬que Emile Zola,002 Com̩die,37,0.05013550135501355
017 M̩diath̬que Emile Zola,003 Esplanade,34,0.04607046070460705
017 M̩diath̬que Emile Zola,004 H̫tel de Ville,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,005 Corum,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,007 Foch,9,0.012195121951219513
017 M̩diath̬que Emile Zola,008 Halles Castellane,8,0.01084010840108401
017 M̩diath̬que Emile Zola,011 Plan Cabanes,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,012 Boutonnet,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,016 Antigone centre,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,017 M̩diath̬que Emile Zola,9,0.012195121951219513
017 M̩diath̬que Emile Zola,018 Nombre d'Or,14,0.018970189701897018
017 M̩diath̬que Emile Zola,019 Louis Blanc,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,020 Gambetta,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,021 Port Marianne,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,033 Garcia Lorca,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,036 Occitanie,3,0.0040650406504065045
017 M̩diath̬que Emile Zola,037 FacdesSciences,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,043 Sabines,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,049 Tonnelles,1,0.0013550135501355014
017 M̩diath̬que Emile Zola,051 Pont de Lattes - Gare Saint-Roch,13,0.017615176151761516
017 M̩diath̬que Emile Zola,054 Providence - Ovalie,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
017 M̩diath̬que Emile Zola,098 AtelierTAM,3,0.0040650406504065045
018 Nombre d'Or,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
018 Nombre d'Or,002 Com̩die,44,0.05962059620596206
018 Nombre d'Or,003 Esplanade,63,0.08536585365853659
018 Nombre d'Or,007 Foch,11,0.014905149051490514
018 Nombre d'Or,008 Halles Castellane,16,0.02168021680216802
018 Nombre d'Or,010 Rondelet,10,0.013550135501355014
018 Nombre d'Or,011 Plan Cabanes,1,0.0013550135501355014
018 Nombre d'Or,012 Boutonnet,6,0.008130081300813009
018 Nombre d'Or,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
018 Nombre d'Or,018 Nombre d'Or,15,0.02032520325203252
018 Nombre d'Or,025 Nouveau Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,028 Saint-Denis,1,0.0013550135501355014
018 Nombre d'Or,029 Richter,2,0.0027100271002710027
018 Nombre d'Or,033 Garcia Lorca,1,0.0013550135501355014
018 Nombre d'Or,038 Fac de Lettres,1,0.0013550135501355014
018 Nombre d'Or,039 Aiguelongue,1,0.0013550135501355014
018 Nombre d'Or,045 Jardin de la Lironde,2,0.0027100271002710027
018 Nombre d'Or,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
018 Nombre d'Or,061 Jean de Beins,1,0.0013550135501355014
018 Nombre d'Or,098 AtelierTAM,1,0.0013550135501355014
019 Louis Blanc,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
019 Louis Blanc,005 Corum,2,0.0027100271002710027
019 Louis Blanc,006 Place Albert 1er - St Charles,6,0.008130081300813009
019 Louis Blanc,007 Foch,6,0.008130081300813009
019 Louis Blanc,008 Halles Castellane,4,0.005420054200542005
019 Louis Blanc,011 Plan Cabanes,1,0.0013550135501355014
019 Louis Blanc,012 Boutonnet,27,0.036585365853658534
019 Louis Blanc,014 Beaux-Arts,7,0.009485094850948509
019 Louis Blanc,017 M̩diath̬que Emile Zola,4,0.005420054200542005
019 Louis Blanc,019 Louis Blanc,23,0.03116531165311653
