departure_station,arrival_station,count,avg_count
027 Odysseum,016 Antigone centre,1,0.0013550135501355014
027 Odysseum,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
027 Odysseum,018 Nombre d'Or,1,0.0013550135501355014
027 Odysseum,021 Port Marianne,4,0.005420054200542005
027 Odysseum,026 Renouvier,2,0.0027100271002710027
027 Odysseum,027 Odysseum,26,0.03523035230352303
027 Odysseum,029 Richter,4,0.005420054200542005
027 Odysseum,030 Charles Flahault,2,0.0027100271002710027
027 Odysseum,031 Voltaire,3,0.0040650406504065045
027 Odysseum,033 Garcia Lorca,3,0.0040650406504065045
027 Odysseum,039 Aiguelongue,1,0.0013550135501355014
027 Odysseum,045 Jardin de la Lironde,4,0.005420054200542005
027 Odysseum,048 H̫tel du D̩partement,2,0.0027100271002710027
027 Odysseum,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
027 Odysseum,055 P̩rols Etang de l'Or,8,0.01084010840108401
027 Odysseum,059 Sud De France,6,0.008130081300813009
027 Odysseum,061 Jean de Beins,1,0.0013550135501355014
027 Odysseum,098 AtelierTAM,1,0.0013550135501355014
028 Saint-Denis,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
028 Saint-Denis,002 Com̩die,8,0.01084010840108401
028 Saint-Denis,003 Esplanade,2,0.0027100271002710027
028 Saint-Denis,004 H̫tel de Ville,4,0.005420054200542005
028 Saint-Denis,005 Corum,2,0.0027100271002710027
028 Saint-Denis,006 Place Albert 1er - St Charles,1,0.0013550135501355014
028 Saint-Denis,008 Halles Castellane,1,0.0013550135501355014
028 Saint-Denis,009 Observatoire,3,0.0040650406504065045
028 Saint-Denis,010 Rondelet,8,0.01084010840108401
028 Saint-Denis,011 Plan Cabanes,9,0.012195121951219513
028 Saint-Denis,014 Beaux-Arts,1,0.0013550135501355014
028 Saint-Denis,015 Les Aubes,2,0.0027100271002710027
028 Saint-Denis,016 Antigone centre,4,0.005420054200542005
028 Saint-Denis,017 M̩diath̬que Emile Zola,5,0.006775067750677507
028 Saint-Denis,018 Nombre d'Or,2,0.0027100271002710027
028 Saint-Denis,019 Louis Blanc,3,0.0040650406504065045
028 Saint-Denis,020 Gambetta,3,0.0040650406504065045
028 Saint-Denis,021 Port Marianne,3,0.0040650406504065045
028 Saint-Denis,022 Clemenceau,2,0.0027100271002710027
028 Saint-Denis,023 Les Arceaux,3,0.0040650406504065045
028 Saint-Denis,024 Cit̩ Mion,1,0.0013550135501355014
028 Saint-Denis,026 Renouvier,8,0.01084010840108401
028 Saint-Denis,028 Saint-Denis,70,0.0948509485094851
028 Saint-Denis,029 Richter,4,0.005420054200542005
028 Saint-Denis,031 Voltaire,2,0.0027100271002710027
028 Saint-Denis,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
028 Saint-Denis,033 Garcia Lorca,4,0.005420054200542005
028 Saint-Denis,036 Occitanie,2,0.0027100271002710027
028 Saint-Denis,038 Fac de Lettres,4,0.005420054200542005
028 Saint-Denis,039 Aiguelongue,4,0.005420054200542005
028 Saint-Denis,044 Celleneuve,1,0.0013550135501355014
028 Saint-Denis,046 P̬re Soulas,1,0.0013550135501355014
028 Saint-Denis,047 Place Viala,1,0.0013550135501355014
028 Saint-Denis,049 Tonnelles,1,0.0013550135501355014
028 Saint-Denis,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
028 Saint-Denis,055 P̩rols Etang de l'Or,2,0.0027100271002710027
028 Saint-Denis,056 Albert 1er - Cath̩drale,6,0.008130081300813009
028 Saint-Denis,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
028 Saint-Denis,098 AtelierTAM,2,0.0027100271002710027
029 Richter,001 Rue Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
029 Richter,002 Com̩die,19,0.025745257452574527
029 Richter,003 Esplanade,6,0.008130081300813009
029 Richter,004 H̫tel de Ville,1,0.0013550135501355014
029 Richter,005 Corum,4,0.005420054200542005
029 Richter,006 Place Albert 1er - St Charles,7,0.009485094850948509
029 Richter,007 Foch,13,0.017615176151761516
029 Richter,008 Halles Castellane,6,0.008130081300813009
029 Richter,009 Observatoire,2,0.0027100271002710027
029 Richter,010 Rondelet,6,0.008130081300813009
029 Richter,011 Plan Cabanes,6,0.008130081300813009
029 Richter,012 Boutonnet,1,0.0013550135501355014
029 Richter,013 Emile Combes,16,0.02168021680216802
029 Richter,014 Beaux-Arts,3,0.0040650406504065045
029 Richter,015 Les Aubes,2,0.0027100271002710027
029 Richter,016 Antigone centre,11,0.014905149051490514
029 Richter,017 M̩diath̬que Emile Zola,11,0.014905149051490514
029 Richter,018 Nombre d'Or,16,0.02168021680216802
029 Richter,019 Louis Blanc,4,0.005420054200542005
029 Richter,020 Gambetta,2,0.0027100271002710027
029 Richter,021 Port Marianne,27,0.036585365853658534
029 Richter,023 Les Arceaux,3,0.0040650406504065045
029 Richter,024 Cit̩ Mion,5,0.006775067750677507
029 Richter,025 Nouveau Saint-Roch,2,0.0027100271002710027
029 Richter,026 Renouvier,1,0.0013550135501355014
029 Richter,027 Odysseum,6,0.008130081300813009
029 Richter,028 Saint-Denis,3,0.0040650406504065045
029 Richter,029 Richter,85,0.11517615176151762
029 Richter,030 Charles Flahault,1,0.0013550135501355014
029 Richter,031 Voltaire,13,0.017615176151761516
029 Richter,032 Pr̩s d'Ar̬nes,4,0.005420054200542005
029 Richter,033 Garcia Lorca,1,0.0013550135501355014
029 Richter,034 Vert Bois,8,0.01084010840108401
029 Richter,037 FacdesSciences,2,0.0027100271002710027
029 Richter,041 Eurom̩decine,1,0.0013550135501355014
029 Richter,045 Jardin de la Lironde,4,0.005420054200542005
029 Richter,046 P̬re Soulas,1,0.0013550135501355014
029 Richter,047 Place Viala,1,0.0013550135501355014
029 Richter,048 H̫tel du D̩partement,12,0.016260162601626018
029 Richter,049 Tonnelles,2,0.0027100271002710027
029 Richter,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
029 Richter,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
029 Richter,053 Deux Ponts - Gare Saint-Roch,5,0.006775067750677507
029 Richter,055 P̩rols Etang de l'Or,9,0.012195121951219513
029 Richter,056 Albert 1er - Cath̩drale,9,0.012195121951219513
029 Richter,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
029 Richter,059 Sud De France,3,0.0040650406504065045
029 Richter,061 Jean de Beins,1,0.0013550135501355014
029 Richter,098 AtelierTAM,9,0.012195121951219513
030 Charles Flahault,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
030 Charles Flahault,002 Com̩die,15,0.02032520325203252
030 Charles Flahault,003 Esplanade,8,0.01084010840108401
030 Charles Flahault,004 H̫tel de Ville,1,0.0013550135501355014
030 Charles Flahault,005 Corum,6,0.008130081300813009
030 Charles Flahault,006 Place Albert 1er - St Charles,11,0.014905149051490514
030 Charles Flahault,007 Foch,6,0.008130081300813009
030 Charles Flahault,008 Halles Castellane,19,0.025745257452574527
030 Charles Flahault,009 Observatoire,2,0.0027100271002710027
030 Charles Flahault,010 Rondelet,1,0.0013550135501355014
030 Charles Flahault,011 Plan Cabanes,10,0.013550135501355014
030 Charles Flahault,012 Boutonnet,9,0.012195121951219513
030 Charles Flahault,014 Beaux-Arts,4,0.005420054200542005
030 Charles Flahault,015 Les Aubes,2,0.0027100271002710027
030 Charles Flahault,016 Antigone centre,2,0.0027100271002710027
030 Charles Flahault,017 M̩diath̬que Emile Zola,5,0.006775067750677507
030 Charles Flahault,018 Nombre d'Or,2,0.0027100271002710027
030 Charles Flahault,019 Louis Blanc,9,0.012195121951219513
030 Charles Flahault,020 Gambetta,2,0.0027100271002710027
030 Charles Flahault,023 Les Arceaux,2,0.0027100271002710027
030 Charles Flahault,024 Cit̩ Mion,4,0.005420054200542005
030 Charles Flahault,026 Renouvier,4,0.005420054200542005
030 Charles Flahault,027 Odysseum,2,0.0027100271002710027
030 Charles Flahault,028 Saint-Denis,1,0.0013550135501355014
030 Charles Flahault,029 Richter,4,0.005420054200542005
030 Charles Flahault,030 Charles Flahault,57,0.07723577235772358
030 Charles Flahault,031 Voltaire,3,0.0040650406504065045
030 Charles Flahault,034 Vert Bois,15,0.02032520325203252
030 Charles Flahault,035 Malbosc,1,0.0013550135501355014
030 Charles Flahault,036 Occitanie,16,0.02168021680216802
030 Charles Flahault,037 FacdesSciences,13,0.017615176151761516
030 Charles Flahault,038 Fac de Lettres,15,0.02032520325203252
030 Charles Flahault,039 Aiguelongue,3,0.0040650406504065045
030 Charles Flahault,041 Eurom̩decine,1,0.0013550135501355014
030 Charles Flahault,042 Marie Caizergues,1,0.0013550135501355014
030 Charles Flahault,047 Place Viala,2,0.0027100271002710027
030 Charles Flahault,049 Tonnelles,2,0.0027100271002710027
030 Charles Flahault,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
030 Charles Flahault,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
030 Charles Flahault,056 Albert 1er - Cath̩drale,11,0.014905149051490514
030 Charles Flahault,057 Saint-Guilhem - Courreau,10,0.013550135501355014
030 Charles Flahault,059 Sud De France,4,0.005420054200542005
030 Charles Flahault,098 AtelierTAM,7,0.009485094850948509
031 Voltaire,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
031 Voltaire,002 Com̩die,4,0.005420054200542005
031 Voltaire,003 Esplanade,3,0.0040650406504065045
031 Voltaire,004 H̫tel de Ville,6,0.008130081300813009
031 Voltaire,005 Corum,1,0.0013550135501355014
031 Voltaire,006 Place Albert 1er - St Charles,4,0.005420054200542005
031 Voltaire,007 Foch,4,0.005420054200542005
031 Voltaire,008 Halles Castellane,8,0.01084010840108401
031 Voltaire,009 Observatoire,8,0.01084010840108401
031 Voltaire,010 Rondelet,3,0.0040650406504065045
031 Voltaire,011 Plan Cabanes,9,0.012195121951219513
031 Voltaire,012 Boutonnet,6,0.008130081300813009
031 Voltaire,013 Emile Combes,4,0.005420054200542005
031 Voltaire,016 Antigone centre,3,0.0040650406504065045
031 Voltaire,017 M̩diath̬que Emile Zola,13,0.017615176151761516
031 Voltaire,018 Nombre d'Or,15,0.02032520325203252
031 Voltaire,019 Louis Blanc,2,0.0027100271002710027
031 Voltaire,020 Gambetta,6,0.008130081300813009
031 Voltaire,021 Port Marianne,16,0.02168021680216802
031 Voltaire,022 Clemenceau,2,0.0027100271002710027
031 Voltaire,023 Les Arceaux,3,0.0040650406504065045
031 Voltaire,024 Cit̩ Mion,11,0.014905149051490514
031 Voltaire,025 Nouveau Saint-Roch,9,0.012195121951219513
031 Voltaire,026 Renouvier,1,0.0013550135501355014
031 Voltaire,027 Odysseum,5,0.006775067750677507
031 Voltaire,028 Saint-Denis,6,0.008130081300813009
031 Voltaire,029 Richter,12,0.016260162601626018
031 Voltaire,030 Charles Flahault,2,0.0027100271002710027
031 Voltaire,031 Voltaire,95,0.12872628726287264
031 Voltaire,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
031 Voltaire,033 Garcia Lorca,1,0.0013550135501355014
031 Voltaire,034 Vert Bois,1,0.0013550135501355014
031 Voltaire,037 FacdesSciences,1,0.0013550135501355014
031 Voltaire,038 Fac de Lettres,14,0.018970189701897018
031 Voltaire,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
031 Voltaire,049 Tonnelles,3,0.0040650406504065045
031 Voltaire,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
031 Voltaire,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
031 Voltaire,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
031 Voltaire,054 Providence - Ovalie,1,0.0013550135501355014
031 Voltaire,055 P̩rols Etang de l'Or,10,0.013550135501355014
031 Voltaire,057 Saint-Guilhem - Courreau,3,0.0040650406504065045
031 Voltaire,061 Jean de Beins,2,0.0027100271002710027
031 Voltaire,098 AtelierTAM,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
032 Pr̩s d'Ar̬nes,002 Com̩die,19,0.025745257452574527
032 Pr̩s d'Ar̬nes,003 Esplanade,12,0.016260162601626018
032 Pr̩s d'Ar̬nes,004 H̫tel de Ville,12,0.016260162601626018
032 Pr̩s d'Ar̬nes,005 Corum,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,006 Place Albert 1er - St Charles,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,007 Foch,8,0.01084010840108401
032 Pr̩s d'Ar̬nes,008 Halles Castellane,16,0.02168021680216802
032 Pr̩s d'Ar̬nes,009 Observatoire,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,010 Rondelet,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,011 Plan Cabanes,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,014 Beaux-Arts,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,016 Antigone centre,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,017 M̩diath̬que Emile Zola,6,0.008130081300813009
032 Pr̩s d'Ar̬nes,018 Nombre d'Or,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,020 Gambetta,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,021 Port Marianne,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,022 Clemenceau,7,0.009485094850948509
032 Pr̩s d'Ar̬nes,024 Cit̩ Mion,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,025 Nouveau Saint-Roch,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,026 Renouvier,10,0.013550135501355014
032 Pr̩s d'Ar̬nes,027 Odysseum,28,0.037940379403794036
032 Pr̩s d'Ar̬nes,028 Saint-Denis,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,029 Richter,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,031 Voltaire,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,032 Pr̩s d'Ar̬nes,67,0.09078590785907859
032 Pr̩s d'Ar̬nes,033 Garcia Lorca,19,0.025745257452574527
032 Pr̩s d'Ar̬nes,034 Vert Bois,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,035 Malbosc,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,038 Fac de Lettres,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,039 Aiguelongue,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,043 Sabines,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,044 Celleneuve,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,045 Jardin de la Lironde,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,046 P̬re Soulas,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,048 H̫tel du D̩partement,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,049 Tonnelles,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
032 Pr̩s d'Ar̬nes,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,054 Providence - Ovalie,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,056 Albert 1er - Cath̩drale,4,0.005420054200542005
032 Pr̩s d'Ar̬nes,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,059 Sud De France,3,0.0040650406504065045
032 Pr̩s d'Ar̬nes,060 Comedie Baudin,1,0.0013550135501355014
032 Pr̩s d'Ar̬nes,061 Jean de Beins,2,0.0027100271002710027
032 Pr̩s d'Ar̬nes,098 AtelierTAM,9,0.012195121951219513
033 Garcia Lorca,001 Rue Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
033 Garcia Lorca,002 Com̩die,11,0.014905149051490514
033 Garcia Lorca,003 Esplanade,2,0.0027100271002710027
033 Garcia Lorca,004 H̫tel de Ville,30,0.04065040650406504
033 Garcia Lorca,005 Corum,1,0.0013550135501355014
033 Garcia Lorca,007 Foch,1,0.0013550135501355014
033 Garcia Lorca,008 Halles Castellane,5,0.006775067750677507
033 Garcia Lorca,009 Observatoire,7,0.009485094850948509
033 Garcia Lorca,010 Rondelet,3,0.0040650406504065045
033 Garcia Lorca,011 Plan Cabanes,2,0.0027100271002710027
033 Garcia Lorca,012 Boutonnet,2,0.0027100271002710027
033 Garcia Lorca,016 Antigone centre,6,0.008130081300813009
033 Garcia Lorca,017 M̩diath̬que Emile Zola,8,0.01084010840108401
033 Garcia Lorca,018 Nombre d'Or,4,0.005420054200542005
033 Garcia Lorca,021 Port Marianne,11,0.014905149051490514
033 Garcia Lorca,022 Clemenceau,2,0.0027100271002710027
033 Garcia Lorca,024 Cit̩ Mion,1,0.0013550135501355014
033 Garcia Lorca,025 Nouveau Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,026 Renouvier,3,0.0040650406504065045
033 Garcia Lorca,027 Odysseum,6,0.008130081300813009
033 Garcia Lorca,028 Saint-Denis,2,0.0027100271002710027
033 Garcia Lorca,029 Richter,9,0.012195121951219513
033 Garcia Lorca,030 Charles Flahault,3,0.0040650406504065045
033 Garcia Lorca,031 Voltaire,4,0.005420054200542005
033 Garcia Lorca,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
033 Garcia Lorca,033 Garcia Lorca,70,0.0948509485094851
033 Garcia Lorca,034 Vert Bois,7,0.009485094850948509
033 Garcia Lorca,035 Malbosc,3,0.0040650406504065045
033 Garcia Lorca,037 FacdesSciences,1,0.0013550135501355014
033 Garcia Lorca,038 Fac de Lettres,10,0.013550135501355014
033 Garcia Lorca,043 Sabines,1,0.0013550135501355014
033 Garcia Lorca,047 Place Viala,1,0.0013550135501355014
033 Garcia Lorca,049 Tonnelles,6,0.008130081300813009
033 Garcia Lorca,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
033 Garcia Lorca,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
033 Garcia Lorca,055 P̩rols Etang de l'Or,13,0.017615176151761516
033 Garcia Lorca,056 Albert 1er - Cath̩drale,10,0.013550135501355014
033 Garcia Lorca,057 Saint-Guilhem - Courreau,10,0.013550135501355014
033 Garcia Lorca,098 AtelierTAM,5,0.006775067750677507
034 Vert Bois,002 Com̩die,11,0.014905149051490514
034 Vert Bois,003 Esplanade,1,0.0013550135501355014
034 Vert Bois,005 Corum,22,0.02981029810298103
034 Vert Bois,006 Place Albert 1er - St Charles,34,0.04607046070460705
034 Vert Bois,007 Foch,2,0.0027100271002710027
034 Vert Bois,009 Observatoire,2,0.0027100271002710027
034 Vert Bois,010 Rondelet,2,0.0027100271002710027
034 Vert Bois,012 Boutonnet,30,0.04065040650406504
034 Vert Bois,014 Beaux-Arts,2,0.0027100271002710027
034 Vert Bois,015 Les Aubes,2,0.0027100271002710027
034 Vert Bois,016 Antigone centre,2,0.0027100271002710027
034 Vert Bois,019 Louis Blanc,19,0.025745257452574527
034 Vert Bois,023 Les Arceaux,1,0.0013550135501355014
034 Vert Bois,029 Richter,3,0.0040650406504065045
034 Vert Bois,030 Charles Flahault,2,0.0027100271002710027
034 Vert Bois,031 Voltaire,2,0.0027100271002710027
034 Vert Bois,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
034 Vert Bois,034 Vert Bois,65,0.08807588075880758
034 Vert Bois,036 Occitanie,6,0.008130081300813009
034 Vert Bois,037 FacdesSciences,8,0.01084010840108401
034 Vert Bois,038 Fac de Lettres,18,0.024390243902439025
034 Vert Bois,039 Aiguelongue,21,0.028455284552845527
034 Vert Bois,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
034 Vert Bois,044 Celleneuve,1,0.0013550135501355014
034 Vert Bois,046 P̬re Soulas,2,0.0027100271002710027
034 Vert Bois,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
034 Vert Bois,055 P̩rols Etang de l'Or,1,0.0013550135501355014
034 Vert Bois,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
034 Vert Bois,098 AtelierTAM,7,0.009485094850948509
035 Malbosc,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
035 Malbosc,002 Com̩die,1,0.0013550135501355014
035 Malbosc,005 Corum,4,0.005420054200542005
035 Malbosc,006 Place Albert 1er - St Charles,11,0.014905149051490514
035 Malbosc,007 Foch,5,0.006775067750677507
035 Malbosc,008 Halles Castellane,1,0.0013550135501355014
035 Malbosc,009 Observatoire,1,0.0013550135501355014
035 Malbosc,011 Plan Cabanes,1,0.0013550135501355014
035 Malbosc,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
035 Malbosc,025 Nouveau Saint-Roch,1,0.0013550135501355014
035 Malbosc,028 Saint-Denis,1,0.0013550135501355014
035 Malbosc,035 Malbosc,41,0.05555555555555555
035 Malbosc,036 Occitanie,2,0.0027100271002710027
035 Malbosc,037 FacdesSciences,6,0.008130081300813009
035 Malbosc,038 Fac de Lettres,4,0.005420054200542005
035 Malbosc,041 Eurom̩decine,4,0.005420054200542005
035 Malbosc,046 P̬re Soulas,13,0.017615176151761516
035 Malbosc,047 Place Viala,4,0.005420054200542005
035 Malbosc,048 H̫tel du D̩partement,14,0.018970189701897018
035 Malbosc,049 Tonnelles,3,0.0040650406504065045
035 Malbosc,056 Albert 1er - Cath̩drale,6,0.008130081300813009
035 Malbosc,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
035 Malbosc,060 Comedie Baudin,1,0.0013550135501355014
035 Malbosc,098 AtelierTAM,7,0.009485094850948509
036 Occitanie,001 Rue Jules Ferry - Gare Saint-Roch,14,0.018970189701897018
036 Occitanie,002 Com̩die,25,0.03387533875338753
036 Occitanie,003 Esplanade,10,0.013550135501355014
036 Occitanie,004 H̫tel de Ville,3,0.0040650406504065045
036 Occitanie,005 Corum,34,0.04607046070460705
036 Occitanie,006 Place Albert 1er - St Charles,67,0.09078590785907859
036 Occitanie,007 Foch,15,0.02032520325203252
036 Occitanie,008 Halles Castellane,16,0.02168021680216802
036 Occitanie,009 Observatoire,7,0.009485094850948509
036 Occitanie,010 Rondelet,1,0.0013550135501355014
036 Occitanie,011 Plan Cabanes,23,0.03116531165311653
036 Occitanie,012 Boutonnet,56,0.07588075880758807
036 Occitanie,013 Emile Combes,16,0.02168021680216802
036 Occitanie,014 Beaux-Arts,2,0.0027100271002710027
036 Occitanie,015 Les Aubes,7,0.009485094850948509
036 Occitanie,016 Antigone centre,7,0.009485094850948509
036 Occitanie,017 M̩diath̬que Emile Zola,12,0.016260162601626018
036 Occitanie,018 Nombre d'Or,4,0.005420054200542005
036 Occitanie,019 Louis Blanc,53,0.07181571815718157
036 Occitanie,020 Gambetta,21,0.028455284552845527
036 Occitanie,021 Port Marianne,6,0.008130081300813009
036 Occitanie,022 Clemenceau,7,0.009485094850948509
036 Occitanie,023 Les Arceaux,14,0.018970189701897018
036 Occitanie,024 Cit̩ Mion,6,0.008130081300813009
036 Occitanie,026 Renouvier,6,0.008130081300813009
036 Occitanie,027 Odysseum,5,0.006775067750677507
036 Occitanie,028 Saint-Denis,3,0.0040650406504065045
036 Occitanie,029 Richter,3,0.0040650406504065045
036 Occitanie,030 Charles Flahault,29,0.03929539295392954
036 Occitanie,033 Garcia Lorca,2,0.0027100271002710027
036 Occitanie,034 Vert Bois,58,0.07859078590785908
036 Occitanie,035 Malbosc,9,0.012195121951219513
036 Occitanie,036 Occitanie,245,0.3319783197831978
036 Occitanie,037 FacdesSciences,48,0.06504065040650407
036 Occitanie,038 Fac de Lettres,34,0.04607046070460705
036 Occitanie,039 Aiguelongue,3,0.0040650406504065045
036 Occitanie,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
036 Occitanie,041 Eurom̩decine,14,0.018970189701897018
036 Occitanie,042 Marie Caizergues,3,0.0040650406504065045
036 Occitanie,043 Sabines,1,0.0013550135501355014
036 Occitanie,044 Celleneuve,15,0.02032520325203252
036 Occitanie,045 Jardin de la Lironde,1,0.0013550135501355014
036 Occitanie,046 P̬re Soulas,15,0.02032520325203252
036 Occitanie,047 Place Viala,12,0.016260162601626018
036 Occitanie,048 H̫tel du D̩partement,25,0.03387533875338753
036 Occitanie,049 Tonnelles,21,0.028455284552845527
036 Occitanie,050 Parvis Jules Ferry - Gare Saint-Roch,11,0.014905149051490514
036 Occitanie,051 Pont de Lattes - Gare Saint-Roch,14,0.018970189701897018
036 Occitanie,053 Deux Ponts - Gare Saint-Roch,8,0.01084010840108401
036 Occitanie,054 Providence - Ovalie,4,0.005420054200542005
036 Occitanie,056 Albert 1er - Cath̩drale,25,0.03387533875338753
036 Occitanie,057 Saint-Guilhem - Courreau,11,0.014905149051490514
036 Occitanie,059 Sud De France,2,0.0027100271002710027
036 Occitanie,060 Comedie Baudin,5,0.006775067750677507
036 Occitanie,061 Jean de Beins,6,0.008130081300813009
036 Occitanie,098 AtelierTAM,39,0.052845528455284556
037 FacdesSciences,001 Rue Jules Ferry - Gare Saint-Roch,22,0.02981029810298103
037 FacdesSciences,002 Com̩die,20,0.02710027100271003
037 FacdesSciences,003 Esplanade,15,0.02032520325203252
037 FacdesSciences,004 H̫tel de Ville,2,0.0027100271002710027
037 FacdesSciences,005 Corum,20,0.02710027100271003
037 FacdesSciences,006 Place Albert 1er - St Charles,55,0.07452574525745258
037 FacdesSciences,007 Foch,11,0.014905149051490514
037 FacdesSciences,008 Halles Castellane,8,0.01084010840108401
037 FacdesSciences,009 Observatoire,5,0.006775067750677507
037 FacdesSciences,010 Rondelet,5,0.006775067750677507
037 FacdesSciences,011 Plan Cabanes,23,0.03116531165311653
037 FacdesSciences,012 Boutonnet,36,0.04878048780487805
037 FacdesSciences,013 Emile Combes,2,0.0027100271002710027
037 FacdesSciences,014 Beaux-Arts,4,0.005420054200542005
037 FacdesSciences,015 Les Aubes,3,0.0040650406504065045
037 FacdesSciences,016 Antigone centre,7,0.009485094850948509
037 FacdesSciences,017 M̩diath̬que Emile Zola,4,0.005420054200542005
037 FacdesSciences,018 Nombre d'Or,12,0.016260162601626018
037 FacdesSciences,019 Louis Blanc,43,0.058265582655826556
037 FacdesSciences,020 Gambetta,1,0.0013550135501355014
037 FacdesSciences,021 Port Marianne,8,0.01084010840108401
037 FacdesSciences,022 Clemenceau,8,0.01084010840108401
037 FacdesSciences,023 Les Arceaux,31,0.04200542005420054
037 FacdesSciences,024 Cit̩ Mion,1,0.0013550135501355014
037 FacdesSciences,025 Nouveau Saint-Roch,1,0.0013550135501355014
037 FacdesSciences,026 Renouvier,6,0.008130081300813009
037 FacdesSciences,027 Odysseum,2,0.0027100271002710027
037 FacdesSciences,028 Saint-Denis,5,0.006775067750677507
037 FacdesSciences,029 Richter,2,0.0027100271002710027
037 FacdesSciences,030 Charles Flahault,11,0.014905149051490514
037 FacdesSciences,031 Voltaire,1,0.0013550135501355014
037 FacdesSciences,034 Vert Bois,32,0.04336043360433604
